start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2020,12,2024,12,Partisan Cable (left),5035855.566,9281555.239,2268783.050,,261514.261,1189901.942,297726.016
2020,12,2024,12,Partisan Cable (right),,5166070.012,,,,,
2020,12,2024,12,Soft Broadcast News,2764865.063,5116847.371,,,666230.862,,
2020,12,2024,12,Spanish News,,6749375.397,201482.658,,45228.611,245405.958,
2020,12,2025,1,Hard Broadcast News,,6503925.520,,,1485150.623,,135941.810
2020,12,2025,1,Other Cable,1025841.881,6520004.437,,,995315.879,121492.039,
2020,12,2025,1,Partisan Cable (left),4292894.630,8029968.368,2035145.373,,328045.938,703451.362,262682.178
2020,12,2025,1,Partisan Cable (right),,2278650.270,,,,,
2020,12,2025,1,Soft Broadcast News,6130543.257,5036031.177,,,971174.055,,
2020,12,2025,1,Spanish News,,5838505.333,151069.013,,60843.708,275714.410,
2020,12,2025,2,Hard Broadcast News,,15517341.459,,,1868258.339,,110890.529
2020,12,2025,2,Other Cable,517688.795,7304151.753,,,872662.911,84600.660,
2020,12,2025,2,Partisan Cable (left),3793454.104,9144413.658,2066473.402,,425665.836,747732.735,339113.538
2020,12,2025,2,Partisan Cable (right),,4629577.098,,,,,
2020,12,2025,2,Soft Broadcast News,4444257.585,5670916.614,,,969159.688,,
2020,12,2025,2,Spanish News,,6333239.765,164796.553,,60587.953,356273.331,
2020,12,2025,3,Hard Broadcast News,,11545070.200,,,1319187.012,,75674.415
2020,12,2025,3,Other Cable,779873.679,6689336.857,,,872874.813,,
2020,12,2025,3,Partisan Cable (left),4090299.219,8930119.860,2151739.452,,479637.202,766776.953,353340.521
2020,12,2025,3,Partisan Cable (right),,4457423.513,,,,,
2020,12,2025,3,Soft Broadcast News,4940259.845,5935043.254,21486.957,,944848.296,,
2020,12,2025,3,Spanish News,,6306581.596,130839.396,,49377.786,265680.544,
2020,12,2025,4,Hard Broadcast News,,16575619.608,,,1190773.878,,229583.793
2020,12,2025,4,Other Cable,734468.356,7176141.639,,,727296.179,,
2020,12,2025,4,Partisan Cable (left),3734689.253,9378348.082,2168084.752,,551160.960,737481.411,320008.499
2020,12,2025,4,Partisan Cable (right),,5979504.973,,,,,
2020,12,2025,4,Soft Broadcast News,4537305.009,6044733.751,2750.761,,828398.894,,
2020,12,2025,4,Spanish News,,6222302.720,177339.740,,40242.432,278818.001,
2020,12,2025,5,Hard Broadcast News,,16664520.585,,,1035397.791,,174512.740
2020,12,2025,5,Other Cable,891460.083,7261900.146,,,645867.209,,
2020,12,2025,5,Partisan Cable (left),4384593.819,9853358.567,2220037.379,,492258.975,881567.041,297549.538
2020,12,2025,5,Partisan Cable (right),,6347381.806,,,,,
2020,12,2025,5,Soft Broadcast News,4308153.155,6057836.196,8179.238,,791015.034,,
2020,12,2025,5,Spanish News,,6532874.492,136838.878,,34548.560,249306.440,
2020,12,2025,6,Hard Broadcast News,,17128033.708,,,1918180.801,,210901.516
2020,12,2025,6,Other Cable,519963.562,7703718.933,,,979675.573,,
2020,12,2025,6,Partisan Cable (left),2952709.106,8707767.908,1880100.597,,319293.811,574473.927,266034.134
2020,12,2025,6,Partisan Cable (right),,4981176.448,,,,,
2020,12,2025,6,Soft Broadcast News,4380648.421,6269861.309,88079.632,,999597.828,,
2020,12,2025,6,Spanish News,,6657911.390,148755.417,,71020.278,252924.200,
2020,12,2025,7,Hard Broadcast News,,19007622.473,,,1636017.795,,209837.485
2020,12,2025,7,Other Cable,655076.124,7923327.545,,,882164.011,37465.611,
2020,12,2025,7,Partisan Cable (left),3539656.761,9889370.239,1969633.431,,485180.346,661401.956,302449.174
2020,12,2025,7,Partisan Cable (right),,6577043.399,,,,,
2020,12,2025,7,Soft Broadcast News,4262328.582,6540933.930,,,831632.649,,
2020,12,2025,7,Spanish News,,7129729.343,124503.449,,55994.838,263756.943,
2020,12,2025,8,Hard Broadcast News,,19274428.409,,,1293629.988,,221062.195
2020,12,2025,8,Other Cable,816411.156,8399746.739,,,832971.850,65454.030,
2020,12,2025,8,Partisan Cable (left),4041327.212,10454868.691,2060665.560,,491045.540,815820.375,342352.722
2020,12,2025,8,Partisan Cable (right),,7559371.109,,,,,
2020,12,2025,8,Soft Broadcast News,4160600.840,6511343.284,,,741242.520,,
2020,12,2025,8,Spanish News,,7553149.182,121291.578,,33958.773,303432.201,
2020,12,2025,9,Hard Broadcast News,,17610150.261,,,1856715.911,,140773.007
2020,12,2025,9,Other Cable,689477.581,7855631.185,,,924126.266,,
2020,12,2025,9,Partisan Cable (left),3582099.327,9717141.885,2003376.402,,345112.187,721886.924,364571.640
2020,12,2025,9,Partisan Cable (right),,5191406.333,,,,,
2020,12,2025,9,Soft Broadcast News,4060564.740,6307008.949,19776.418,,917919.120,,
2020,12,2025,9,Spanish News,,7561365.941,128549.850,,64944.403,293015.247,
2021,1,2021,2,Hard Broadcast News,,8501071.279,1320399.817,,,1287126.680,
2021,1,2021,2,Other Cable,,913443.766,,,,,
2021,1,2021,2,Partisan Cable (left),2262771.502,6074995.333,1224330.329,,66057.342,757736.438,64030.045
2021,1,2021,2,Partisan Cable (right),345973.869,2861012.371,473871.523,,,236561.623,
2021,1,2021,2,Soft Broadcast News,,669899.256,215909.584,,,,
2021,1,2021,2,Spanish News,21141.477,1527097.993,18011.244,,29363.380,38704.268,
2021,1,2021,3,Hard Broadcast News,,7755283.203,1248874.316,,,2100641.134,31072.840
2021,1,2021,3,Other Cable,,725251.749,,,,,
2021,1,2021,3,Partisan Cable (left),4745838.272,7680174.647,1916054.067,,64609.624,1655642.998,194372.627
2021,1,2021,3,Partisan Cable (right),854218.969,3250529.499,692707.586,,,360938.788,3671.809
2021,1,2021,3,Soft Broadcast News,,567550.364,362207.717,,,,
2021,1,2021,3,Spanish News,,1113842.338,4080.029,,,12305.563,
2021,1,2021,4,Hard Broadcast News,,8049574.408,1662256.168,,,1796429.970,
2021,1,2021,4,Other Cable,,1126302.025,,,,,30879.805
2021,1,2021,4,Partisan Cable (left),5117531.494,7213578.946,1992582.308,,108565.296,1660488.345,191001.772
2021,1,2021,4,Partisan Cable (right),831073.455,3457923.020,608966.464,,,247531.768,21759.740
2021,1,2021,4,Soft Broadcast News,,378801.479,462251.007,,,,6086.523
2021,1,2021,4,Spanish News,17268.231,1029951.777,,,,,
2021,1,2021,5,Hard Broadcast News,,10124147.064,1592813.343,,,2845911.428,
2021,1,2021,5,Other Cable,,1677862.045,,,,,10034.437
2021,1,2021,5,Partisan Cable (left),5970978.205,8608593.953,2133612.339,,170055.051,1977839.416,270174.227
2021,1,2021,5,Partisan Cable (right),946093.184,4055035.952,612181.044,,,352264.646,1208.043
2021,1,2021,5,Soft Broadcast News,,638008.633,254009.427,,,,
2021,1,2021,5,Spanish News,66039.617,1124582.571,,,,2314.745,
2021,1,2021,6,Hard Broadcast News,,11752962.263,1968939.564,,,3059515.401,40002.122
2021,1,2021,6,Other Cable,,2273637.649,,,,,36262.045
2021,1,2021,6,Partisan Cable (left),5722644.493,9236559.125,2240041.389,,127618.941,1928241.401,337325.662
2021,1,2021,6,Partisan Cable (right),843677.102,4198768.400,547894.243,,,418130.624,6871.018
2021,1,2021,6,Soft Broadcast News,,899601.308,324310.222,,,,
2021,1,2021,6,Spanish News,,1312996.381,,,,22518.470,
2021,1,2021,7,Hard Broadcast News,,11866471.950,1541301.527,,,2976550.187,44917.287
2021,1,2021,7,Other Cable,,3379700.955,,,,,118052.097
2021,1,2021,7,Partisan Cable (left),5722697.326,9462981.940,2072699.947,,121427.356,2017568.524,295471.314
2021,1,2021,7,Partisan Cable (right),863026.931,4694367.628,518000.721,,,574997.986,23920.160
2021,1,2021,7,Soft Broadcast News,,386556.676,116784.502,,,,
2021,1,2021,7,Spanish News,,1275538.713,,,,16989.905,
2021,1,2021,8,Hard Broadcast News,,10513755.660,1433395.044,,,2499939.123,79342.610
2021,1,2021,8,Other Cable,,3073156.407,,,9728.376,,40301.903
2021,1,2021,8,Partisan Cable (left),5559658.164,8787784.069,2031878.399,,108697.614,1963383.814,211268.185
2021,1,2021,8,Partisan Cable (right),175515.093,2959393.983,,,,231993.825,
2021,1,2021,8,Soft Broadcast News,,409301.966,70719.663,,,,
2021,1,2021,8,Spanish News,,1737448.487,,,4946.872,31677.034,
2021,1,2021,9,Hard Broadcast News,,11069894.917,1179069.032,,,2767702.409,40707.919
2021,1,2021,9,Other Cable,,2648089.283,,,,,61529.919
2021,1,2021,9,Partisan Cable (left),6263810.626,9358301.045,2225601.674,,212387.102,2171369.010,239276.601
2021,1,2021,9,Partisan Cable (right),399466.532,3432646.102,167073.941,,,316461.100,27024.254
2021,1,2021,9,Soft Broadcast News,,708778.721,171994.191,,,,
2021,1,2021,9,Spanish News,,1847307.113,,,,1249.400,
2021,1,2021,10,Hard Broadcast News,,9957633.527,1127265.004,,,2418586.778,16380.287
2021,1,2021,10,Other Cable,,2252476.578,,,,,49662.456
2021,1,2021,10,Partisan Cable (left),7286648.325,10249085.890,2538968.029,,245586.823,2417604.560,261744.726
2021,1,2021,10,Partisan Cable (right),585361.354,3953405.206,242181.676,,,349702.284,
2021,1,2021,10,Soft Broadcast News,,802007.668,239914.469,,,,
2021,1,2021,10,Spanish News,,1953073.632,,,2747.280,23738.244,
2021,1,2021,11,Hard Broadcast News,,10363777.606,1234093.815,,,2513890.419,104799.170
2021,1,2021,11,Other Cable,,2214221.492,,,36110.906,,104057.306
2021,1,2021,11,Partisan Cable (left),7046814.834,10179485.173,2744628.957,,271277.280,2359103.288,260926.971
2021,1,2021,11,Partisan Cable (right),188379.031,3012241.732,,,,211839.655,
2021,1,2021,11,Soft Broadcast News,,791404.064,230052.848,,,,
2021,1,2021,11,Spanish News,,2004784.999,,,20581.116,64457.605,
2021,1,2021,12,Hard Broadcast News,,9911253.316,904876.786,,,2823586.451,139925.015
2021,1,2021,12,Other Cable,,2403642.578,,,,,37259.430
2021,1,2021,12,Partisan Cable (left),7041728.478,9366814.515,2500663.528,,294044.662,2394657.086,249153.088
2021,1,2021,12,Partisan Cable (right),701726.215,3732593.872,310925.487,,,401026.496,3976.192
2021,1,2021,12,Soft Broadcast News,,898581.764,205504.698,,,,
2021,1,2021,12,Spanish News,,1855288.076,,,,109007.750,
2021,1,2022,1,Hard Broadcast News,,8354218.348,928038.818,,,1931757.322,
2021,1,2022,1,Other Cable,,1833094.094,,,,,57398.237
2021,1,2022,1,Partisan Cable (left),7852160.188,9933928.547,2765663.270,,267792.049,2375655.150,247597.056
2021,1,2022,1,Partisan Cable (right),893734.247,3646891.582,478655.100,,,355976.689,
2021,1,2022,1,Soft Broadcast News,,571322.280,361428.440,,,,
2021,1,2022,1,Spanish News,1647.598,1746545.657,,,8043.970,132265.041,
2021,1,2022,2,Hard Broadcast News,,11187913.334,884711.330,,450848.985,2641321.460,131581.585
2021,1,2022,2,Other Cable,,2793705.709,,,224285.165,,80862.133
2021,1,2022,2,Partisan Cable (left),5810929.197,8548254.576,2074031.047,,147486.382,1957872.345,223073.306
2021,1,2022,2,Partisan Cable (right),,2919089.249,,,,51083.167,
2021,1,2022,2,Soft Broadcast News,,1354126.249,278699.134,,,,
2021,1,2022,2,Spanish News,,2335086.778,,,72079.323,108898.741,
2021,1,2022,3,Hard Broadcast News,,9494466.706,892108.132,,599881.045,1875731.669,44889.678
2021,1,2022,3,Other Cable,,2294477.799,,,299809.207,,54452.088
2021,1,2022,3,Partisan Cable (left),5664609.717,8524260.416,1937750.651,,160713.140,1621230.840,276321.378
2021,1,2022,3,Partisan Cable (right),,2312483.129,,,,,
2021,1,2022,3,Soft Broadcast News,,1436862.324,478957.370,,158316.580,,
2021,1,2022,3,Spanish News,,2188673.634,,,41924.396,92593.661,
2021,1,2022,4,Hard Broadcast News,,12842614.731,997174.567,,,2073871.949,23433.318
2021,1,2022,4,Other Cable,,3048475.643,,,,,63678.651
2021,1,2022,4,Partisan Cable (left),6950228.629,10707025.115,2344479.726,,95635.010,2058925.440,322449.354
2021,1,2022,4,Partisan Cable (right),129385.412,3830529.520,54882.593,,,,70898.581
2021,1,2022,4,Soft Broadcast News,,2123814.951,419188.477,,15749.361,,
2021,1,2022,4,Spanish News,,3265875.963,,,,118424.992,
2021,1,2022,5,Hard Broadcast News,,12793529.943,1134506.767,,,2183895.448,13267.457
2021,1,2022,5,Other Cable,,3021500.915,,,,,102316.323
2021,1,2022,5,Partisan Cable (left),7150156.328,10548980.801,2491603.351,,204118.791,2198512.147,349306.248
2021,1,2022,5,Partisan Cable (right),319448.666,4185685.854,92040.962,,,58843.976,51687.638
2021,1,2022,5,Soft Broadcast News,,2036827.128,477530.577,,,,
2021,1,2022,5,Spanish News,,3042625.820,,,,90800.011,
2021,1,2022,6,Hard Broadcast News,,13470582.805,1259212.470,,,1344210.420,24978.307
2021,1,2022,6,Other Cable,,3680095.521,,,,,82448.157
2021,1,2022,6,Partisan Cable (left),6316698.403,9741911.273,2163766.093,,213055.747,1982145.964,370811.141
2021,1,2022,6,Partisan Cable (right),249205.084,4338120.118,103161.224,,,,20450.138
2021,1,2022,6,Soft Broadcast News,,2659554.100,497717.501,,41350.776,,
2021,1,2022,6,Spanish News,,3430167.725,,,,69740.022,
2021,1,2022,7,Hard Broadcast News,,14938985.143,1347746.338,,,1513057.094,138019.516
2021,1,2022,7,Other Cable,,4346575.709,,,,,79525.906
2021,1,2022,7,Partisan Cable (left),6390018.665,10409028.677,2231461.038,,191494.346,2178194.687,371838.724
2021,1,2022,7,Partisan Cable (right),177987.881,5018471.716,86048.072,,,,51247.392
2021,1,2022,7,Soft Broadcast News,,2834280.259,565663.826,,85022.349,,
2021,1,2022,7,Spanish News,,3745923.336,,,,87653.223,
2021,1,2022,8,Hard Broadcast News,,15817704.756,1617492.370,,,2484310.546,61428.097
2021,1,2022,8,Other Cable,,4442823.838,,,,,60313.842
2021,1,2022,8,Partisan Cable (left),6354843.407,10764794.548,2242680.651,,268418.765,2130363.945,362709.336
2021,1,2022,8,Partisan Cable (right),139854.235,4858115.845,140057.524,,,,
2021,1,2022,8,Soft Broadcast News,,2710583.679,528543.665,,127476.575,,
2021,1,2022,8,Spanish News,,3933032.562,,,12212.188,72873.578,
2021,1,2022,9,Hard Broadcast News,,11394009.075,609174.346,,,714435.937,71090.507
2021,1,2022,9,Other Cable,,4523485.194,,,,,54419.187
2021,1,2022,9,Partisan Cable (left),6153555.190,9821173.888,2010851.106,,182748.876,1965328.539,379136.957
2021,1,2022,9,Partisan Cable (right),497304.512,4865409.329,218171.999,,,,93352.912
2021,1,2022,9,Soft Broadcast News,,2356202.336,450883.085,,101278.701,,
2021,1,2022,9,Spanish News,,3557093.833,,,,108280.849,
2021,1,2022,10,Hard Broadcast News,,13376328.201,687977.688,,,2135742.476,41712.742
2021,1,2022,10,Other Cable,,4834962.687,,,,,80512.887
2021,1,2022,10,Partisan Cable (left),6970735.559,10955913.212,2372728.873,,317229.074,2217905.954,422283.524
2021,1,2022,10,Partisan Cable (right),525216.986,5136099.950,271837.837,,,,78014.151
2021,1,2022,10,Soft Broadcast News,,2451620.757,417411.896,,63306.628,,
2021,1,2022,10,Spanish News,,4061865.730,,,,90332.721,
2021,1,2022,11,Hard Broadcast News,,11030155.293,424339.716,,29328.399,2038652.126,78083.160
2021,1,2022,11,Other Cable,,4878566.551,,,51973.889,,80645.687
2021,1,2022,11,Partisan Cable (left),6359807.516,9402662.696,2301186.395,,286391.609,2108061.266,398258.410
2021,1,2022,11,Partisan Cable (right),,3343454.925,,,,,
2021,1,2022,11,Soft Broadcast News,,1677156.387,246099.521,,173825.977,,
2021,1,2022,11,Spanish News,,3453963.985,,,10978.682,94534.852,
2021,1,2022,12,Hard Broadcast News,,12617391.476,594364.644,,,2515098.661,191155.946
2021,1,2022,12,Other Cable,,4690974.673,,,,,102731.725
2021,1,2022,12,Partisan Cable (left),6778105.366,9883372.047,2359061.795,,274337.923,2276601.062,418888.608
2021,1,2022,12,Partisan Cable (right),635615.999,5386912.924,422730.965,,,116663.821,
2021,1,2022,12,Soft Broadcast News,,2065104.416,177437.880,,,,
2021,1,2022,12,Spanish News,,3551020.346,,,10939.105,80785.013,
2021,1,2023,1,Hard Broadcast News,,12860124.186,536969.386,,,1847972.984,58796.688
2021,1,2023,1,Other Cable,,4495397.028,,,,,60406.886
2021,1,2023,1,Partisan Cable (left),6839328.850,10638112.112,2426650.150,,251723.278,2186645.739,415952.157
2021,1,2023,1,Partisan Cable (right),758143.870,5506849.924,280171.287,,,1742.304,
2021,1,2023,1,Soft Broadcast News,,2211886.158,275055.815,,,,
2021,1,2023,1,Spanish News,,4175309.733,,,20197.685,111776.336,
2021,1,2023,2,Hard Broadcast News,,15184403.913,546459.539,,,1862212.613,125524.415
2021,1,2023,2,Other Cable,,5190170.889,,,,,107014.494
2021,1,2023,2,Partisan Cable (left),7200207.001,11231632.199,2582423.662,,226524.133,2368760.753,438533.396
2021,1,2023,2,Partisan Cable (right),493996.455,5531441.832,199048.136,,,26992.816,
2021,1,2023,2,Soft Broadcast News,,2935391.348,181207.312,,,,
2021,1,2023,2,Spanish News,,4503399.098,,,26389.814,100525.436,
2021,1,2023,3,Hard Broadcast News,,14554032.444,628832.436,,,1363649.618,52600.157
2021,1,2023,3,Other Cable,,4550784.159,,,,,95079.575
2021,1,2023,3,Partisan Cable (left),7104150.485,11150888.688,2644314.271,,266313.492,2471769.132,422706.961
2021,1,2023,3,Partisan Cable (right),542665.222,5576818.910,269009.530,,,15687.469,15690.228
2021,1,2023,3,Soft Broadcast News,,2965077.021,240901.467,,,,
2021,1,2023,3,Spanish News,,4696527.449,,,,104856.849,
2021,1,2023,4,Hard Broadcast News,,16453530.854,760096.110,,,1837403.651,102847.149
2021,1,2023,4,Other Cable,,5349522.182,,,,,72235.656
2021,1,2023,4,Partisan Cable (left),6495683.922,10970889.652,2353901.983,,293093.642,2222245.016,421329.694
2021,1,2023,4,Partisan Cable (right),510325.371,5449303.541,195361.844,,,14122.006,
2021,1,2023,4,Soft Broadcast News,,3271917.307,149749.452,,,,
2021,1,2023,4,Spanish News,,4805935.945,,,31794.542,105173.930,
2021,1,2023,5,Hard Broadcast News,,16537332.985,960695.447,,,1431440.385,60986.494
2021,1,2023,5,Other Cable,,5359665.994,,,,,47574.527
2021,1,2023,5,Partisan Cable (left),6992354.317,11204774.188,2588213.459,,53701.744,2405825.837,437987.236
2021,1,2023,5,Partisan Cable (right),870640.400,6167816.801,481237.051,,,127578.369,
2021,1,2023,5,Soft Broadcast News,,3287243.962,139270.790,,,,
2021,1,2023,5,Spanish News,,4971806.402,,,45535.326,96897.876,
2021,1,2023,6,Hard Broadcast News,,18279790.580,1337215.593,,,1238489.807,80020.244
2021,1,2023,6,Other Cable,,5376829.078,,,,,6748.481
2021,1,2023,6,Partisan Cable (left),5892708.214,10928694.247,2465707.391,,208994.850,2225391.772,428877.803
2021,1,2023,6,Partisan Cable (right),778062.223,6508462.028,514697.769,,,81100.675,
2021,1,2023,6,Soft Broadcast News,,3743727.920,312455.049,,,,
2021,1,2023,6,Spanish News,,5351472.946,,,39659.111,122950.256,
2021,1,2023,7,Hard Broadcast News,,19644814.843,1670641.937,,,1318343.935,126043.657
2021,1,2023,7,Other Cable,,5753665.163,,,,,59290.684
2021,1,2023,7,Partisan Cable (left),6607233.372,12198055.893,2660006.790,,199294.244,2452303.618,491892.752
2021,1,2023,7,Partisan Cable (right),717579.401,6769723.539,471606.722,,,148915.910,
2021,1,2023,7,Soft Broadcast News,,3798730.350,242559.952,,,,
2021,1,2023,7,Spanish News,,5427885.957,,,36380.563,123762.663,
2021,1,2023,8,Hard Broadcast News,,18174584.133,1554395.840,,,1352212.547,75474.786
2021,1,2023,8,Other Cable,,5645409.518,,,,,30758.813
2021,1,2023,8,Partisan Cable (left),5482154.049,11218552.151,2334713.338,,237981.340,2113268.102,481420.236
2021,1,2023,8,Partisan Cable (right),423884.111,5369001.635,332386.399,,,,
2021,1,2023,8,Soft Broadcast News,,3419785.931,156784.823,,12144.090,,
2021,1,2023,8,Spanish News,,5653902.118,,,78342.982,97886.340,
2021,1,2023,9,Hard Broadcast News,,17662588.007,1263307.327,,,917158.171,79225.835
2021,1,2023,9,Other Cable,,5813403.969,,,,,31213.886
2021,1,2023,9,Partisan Cable (left),6410591.033,12051240.279,2628248.516,,220586.090,2305878.210,500277.855
2021,1,2023,9,Partisan Cable (right),899155.838,6202246.192,276673.286,,,104918.619,
2021,1,2023,9,Soft Broadcast News,,3554821.462,103415.538,,,,
2021,1,2023,9,Spanish News,,5774051.239,,,66401.152,113763.382,
2021,1,2023,10,Hard Broadcast News,,15395324.615,641333.492,,,300378.804,145865.279
2021,1,2023,10,Other Cable,,5818135.120,,,61391.085,,9583.024
2021,1,2023,10,Partisan Cable (left),5561315.761,10468725.771,2341005.806,,77938.996,1967204.139,450019.115
