start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2020,1,2022,4,Soft Broadcast News,38666.881,4627862.041,264256.233,,708788.258,,
2020,1,2022,4,Spanish News,,5008475.470,3684.843,,,111923.917,
2020,1,2022,5,Hard Broadcast News,,13089819.976,655302.345,,2013904.810,147367.359,94857.731
2020,1,2022,5,Other Cable,,6074364.747,,,,,
2020,1,2022,5,Partisan Cable (left),199375.212,7476078.825,1583653.681,,526565.483,413516.334,75712.913
2020,1,2022,5,Partisan Cable (right),,6165513.525,287012.441,,,,75593.581
2020,1,2022,5,Soft Broadcast News,,4531027.437,301208.532,,626534.925,,
2020,1,2022,5,Spanish News,,4729390.116,13215.952,,,85067.232,
2020,1,2022,6,Hard Broadcast News,,13377148.950,718624.016,568456.827,2014022.092,,169277.438
2020,1,2022,6,Other Cable,,6231448.570,,,,,
2020,1,2022,6,Partisan Cable (left),,6963007.786,1282466.332,,536384.072,192267.317,74684.976
2020,1,2022,6,Partisan Cable (right),,6141536.818,362583.529,,,,55692.375
2020,1,2022,6,Soft Broadcast News,1071529.003,5117702.466,397939.193,,742168.620,,
2020,1,2022,6,Spanish News,,5219978.585,42631.042,,,72894.417,
2020,1,2022,7,Hard Broadcast News,,15605606.829,774312.736,876479.156,2178203.208,,237327.797
2020,1,2022,7,Other Cable,,7672210.891,,,,,
2020,1,2022,7,Partisan Cable (left),,7467556.913,1132324.411,,496809.262,305320.536,91882.631
2020,1,2022,7,Partisan Cable (right),,6752101.997,286352.247,,,,93661.946
2020,1,2022,7,Soft Broadcast News,459303.751,5274394.395,431538.207,,782311.403,,
2020,1,2022,7,Spanish News,,5391601.295,56737.318,,,79046.013,
2020,1,2022,8,Hard Broadcast News,,16149645.829,1307981.801,883236.672,2123081.176,392013.056,214959.345
2020,1,2022,8,Other Cable,,7365651.246,,,,,
2020,1,2022,8,Partisan Cable (left),,7669445.752,1349624.250,,563622.617,280584.569,84355.309
2020,1,2022,8,Partisan Cable (right),,6511804.578,339962.215,,,,34128.397
2020,1,2022,8,Soft Broadcast News,,5248323.105,368068.916,,837893.983,,
2020,1,2022,8,Spanish News,,5557999.101,92891.447,,,68411.175,
2020,1,2022,9,Hard Broadcast News,,11654471.901,,981348.928,1752430.415,,216952.138
2020,1,2022,9,Other Cable,95436.736,7833566.844,,,,,
2020,1,2022,9,Partisan Cable (left),,6866820.466,1091680.774,,490322.274,105144.277,84008.412
2020,1,2022,9,Partisan Cable (right),,6535508.554,339413.354,,,,139712.585
2020,1,2022,9,Soft Broadcast News,1398910.098,4932377.864,313065.455,,817414.582,,
2020,1,2022,9,Spanish News,,5156475.337,118098.245,,,104091.846,
2020,1,2022,10,Hard Broadcast News,,13472173.050,191303.494,203319.582,1768447.437,323167.680,218213.459
2020,1,2022,10,Other Cable,,7778303.275,,,,,
2020,1,2022,10,Partisan Cable (left),,7772158.237,1555885.851,,568493.998,324913.284,117901.978
2020,1,2022,10,Partisan Cable (right),,6720128.752,415906.010,,,,122180.351
2020,1,2022,10,Soft Broadcast News,,4951859.813,250655.979,,756696.641,,
2020,1,2022,10,Spanish News,,5667062.466,134396.156,,,70245.599,
2020,1,2022,11,Hard Broadcast News,,12579603.234,,925582.702,2283097.610,959295.006,254054.328
2020,1,2022,11,Other Cable,138577.184,8099840.387,,,,,
2020,1,2022,11,Partisan Cable (left),,6564138.415,1357335.173,,512728.666,330363.015,92925.449
2020,1,2022,11,Partisan Cable (right),,6057392.061,220761.504,,,,38528.197
2020,1,2022,11,Soft Broadcast News,,4252488.374,16305.466,,760497.954,,
2020,1,2022,11,Spanish News,,5305644.176,128222.478,,,86619.154,
2020,1,2022,12,Hard Broadcast News,,13504202.859,,409926.612,1871545.304,1248378.426,232305.578
2020,1,2022,12,Other Cable,438095.454,8689993.033,,,,226596.574,
2020,1,2022,12,Partisan Cable (left),,7047231.830,1290394.939,,530156.719,464605.587,105729.805
2020,1,2022,12,Partisan Cable (right),,7138774.970,530746.916,,,,20012.532
2020,1,2022,12,Soft Broadcast News,,4617847.065,,,541402.765,,
2020,1,2022,12,Spanish News,,5628562.168,111866.131,,,78773.113,
2020,1,2023,1,Hard Broadcast News,,13075032.021,,31317.418,1646271.142,,167251.965
2020,1,2023,1,Other Cable,641212.648,8265426.324,,,,3133.025,
2020,1,2023,1,Partisan Cable (left),,7745590.282,1408093.004,,511809.074,358772.651,122877.580
2020,1,2023,1,Partisan Cable (right),,7229387.809,393306.303,,,,22430.628
2020,1,2023,1,Soft Broadcast News,212125.671,4948085.871,,,629310.281,,
2020,1,2023,1,Spanish News,,5750182.845,133766.422,,,84872.242,
2020,1,2023,2,Hard Broadcast News,,15552932.863,50359.517,,1953781.293,254108.257,198888.443
2020,1,2023,2,Other Cable,,8375909.531,,,,,
2020,1,2023,2,Partisan Cable (left),241694.484,8306085.222,1674685.459,,476478.282,532929.000,99136.498
2020,1,2023,2,Partisan Cable (right),,7230508.453,341489.052,,,,14382.689
2020,1,2023,2,Soft Broadcast News,,5609022.580,10592.310,,603876.574,,
2020,1,2023,2,Spanish News,,6161925.750,128886.038,,,86101.170,
2020,1,2023,3,Hard Broadcast News,,14905477.416,,,1967409.995,,208583.900
2020,1,2023,3,Other Cable,71744.498,8188408.654,,,,,
2020,1,2023,3,Partisan Cable (left),284029.367,8295494.819,1787013.068,,554753.303,653481.353,114171.775
2020,1,2023,3,Partisan Cable (right),,7224753.246,358500.370,,,,47995.866
2020,1,2023,3,Soft Broadcast News,326180.026,5654513.004,20843.233,,632433.664,,
2020,1,2023,3,Spanish News,,6029558.234,145560.068,,,103577.299,
2020,1,2023,4,Hard Broadcast News,,16869772.779,39097.809,,1982228.910,220091.857,236707.263
2020,1,2023,4,Other Cable,,8537721.330,,,,38056.628,
2020,1,2023,4,Partisan Cable (left),173765.684,8395567.293,1555922.354,,616293.591,564400.551,118137.096
2020,1,2023,4,Partisan Cable (right),,7229854.905,361890.074,,,,
2020,1,2023,4,Soft Broadcast News,,5881247.390,,,630134.060,,
2020,1,2023,4,Spanish News,,6328600.907,144821.652,,7105.656,111749.659,
2020,1,2023,5,Hard Broadcast News,,18285121.932,67593.948,,1859942.880,182013.615,269189.576
2020,1,2023,5,Other Cable,,9358775.408,,,,69596.181,
2020,1,2023,5,Partisan Cable (left),201111.841,8629481.420,1646270.585,,453393.745,703796.873,147015.058
2020,1,2023,5,Partisan Cable (right),,8081585.823,643706.871,,,,
2020,1,2023,5,Soft Broadcast News,,6338033.082,,,554710.915,,
2020,1,2023,5,Spanish News,,6658809.440,152392.250,,11483.519,105349.613,
2020,1,2023,6,Hard Broadcast News,,19199162.213,75957.990,601796.539,1823900.445,197389.098,231052.183
2020,1,2023,6,Other Cable,,9568920.901,,,,4364.560,
2020,1,2023,6,Partisan Cable (left),,8302318.677,1484519.160,,519142.777,551492.915,106337.642
2020,1,2023,6,Partisan Cable (right),,8363945.494,659426.198,,,,714.524
2020,1,2023,6,Soft Broadcast News,,6519996.315,,,589832.136,,
2020,1,2023,6,Spanish News,,6827915.911,183091.122,,,127865.732,
2020,1,2023,7,Hard Broadcast News,,20534190.639,397580.404,,1823488.836,154023.498,280592.454
2020,1,2023,7,Other Cable,,9758571.771,,,,79029.468,
2020,1,2023,7,Partisan Cable (left),106733.752,9397532.441,1688422.946,,498407.546,744157.858,181186.745
2020,1,2023,7,Partisan Cable (right),,8567171.735,687836.387,,,,
2020,1,2023,7,Soft Broadcast News,,6593361.919,,,532529.743,,
2020,1,2023,7,Spanish News,,7075451.848,153409.043,,888.202,115496.242,
2020,1,2023,8,Hard Broadcast News,,19317655.509,156757.727,930037.442,2251648.255,352389.207,246426.035
2020,1,2023,8,Other Cable,,9940927.610,,,,171769.856,
2020,1,2023,8,Partisan Cable (left),,8564703.506,1430205.042,,548361.449,486831.762,147105.261
2020,1,2023,8,Partisan Cable (right),,7259360.122,519910.645,,,,
2020,1,2023,8,Soft Broadcast News,,6277225.693,,,662699.356,,
2020,1,2023,8,Spanish News,,7095214.299,163498.011,,38684.363,81514.274,
2020,1,2023,9,Hard Broadcast News,,18590537.856,,264699.090,1551833.104,,233536.513
2020,1,2023,9,Other Cable,155723.535,9992429.875,,,,206623.482,
2020,1,2023,9,Partisan Cable (left),,9335244.372,1763294.352,,421282.617,626723.329,166436.792
2020,1,2023,9,Partisan Cable (right),,8712196.822,577587.592,,,,
2020,1,2023,9,Soft Broadcast News,209614.715,6392122.525,,,498844.602,,
2020,1,2023,9,Spanish News,,7275770.903,157159.940,,40718.916,103901.187,
2020,1,2023,10,Hard Broadcast News,,15998509.443,,616785.195,2350342.402,,243124.729
2020,1,2023,10,Other Cable,743954.185,9344896.782,,,,146722.460,
2020,1,2023,10,Partisan Cable (left),,7928668.019,1719624.177,,394379.512,412339.479,130948.987
2020,1,2023,10,Partisan Cable (right),,7000139.398,202342.309,,,,
2020,1,2023,10,Soft Broadcast News,1159228.326,5950279.266,,,707202.925,,
2020,1,2023,10,Spanish News,,7166798.037,176266.913,,39894.989,107924.702,
2020,1,2023,11,Hard Broadcast News,,17182743.847,,,1803494.895,38047.281,205764.012
2020,1,2023,11,Other Cable,780233.752,10240198.532,,,,408544.370,
2020,1,2023,11,Partisan Cable (left),264969.678,8691595.695,1970596.451,,449043.914,695422.595,144841.600
2020,1,2023,11,Partisan Cable (right),,7764477.282,313633.792,,,,36225.405
2020,1,2023,11,Soft Broadcast News,,5854852.411,,,477935.471,,
2020,1,2023,11,Spanish News,,7399364.080,169810.642,,,105211.825,
2020,1,2023,12,Hard Broadcast News,,18049559.020,,,1278548.346,513504.473,211736.886
2020,1,2023,12,Other Cable,396405.562,10302341.434,,,,398750.581,
2020,1,2023,12,Partisan Cable (left),398865.699,8566926.738,2203170.012,,348963.531,795854.856,131089.727
2020,1,2023,12,Partisan Cable (right),,8973253.190,570332.796,,,,28343.330
2020,1,2023,12,Soft Broadcast News,,6010482.849,,,342940.550,,
2020,1,2023,12,Spanish News,,7441637.784,215946.456,,,129799.472,
2020,1,2024,1,Hard Broadcast News,,18061100.891,,,1630165.863,267046.666,199101.757
2020,1,2024,1,Other Cable,518402.304,10257196.918,,,,436995.872,
2020,1,2024,1,Partisan Cable (left),529789.344,9133740.641,2237339.561,,416456.338,889367.276,118901.759
2020,1,2024,1,Partisan Cable (right),,8382884.641,569211.054,,,,52233.137
2020,1,2024,1,Soft Broadcast News,,5936484.946,,,354315.905,,
2020,1,2024,1,Spanish News,,7150350.913,191481.779,,,125807.279,
2020,2,2020,3,Hard Broadcast News,,,,3735942.838,1339430.556,,
2020,2,2020,3,No or Minimal News,4292060.775,,605524.422,2708994.471,1395299.130,668321.303,1267435.097
2020,2,2020,3,Other Cable,910831.018,,,1177063.424,420042.504,112223.026,21592.624
2020,2,2020,3,Partisan Cable (left),,,,,136363.829,,
2020,2,2020,3,Soft Broadcast News,2132866.237,,,938734.908,321602.529,,74484.400
2020,2,2020,3,Spanish News,25448.038,,,53383.098,39487.167,,
2020,2,2020,4,Hard Broadcast News,,585093.134,,3431373.774,1559064.886,12990.365,89786.297
2020,2,2020,4,No or Minimal News,,,,840758.306,102168.312,,231604.568
2020,2,2020,4,Other Cable,214778.709,577860.079,,914295.441,316743.512,105767.076,
2020,2,2020,4,Partisan Cable (left),,,,,388851.828,,
2020,2,2020,4,Soft Broadcast News,,247459.211,,733935.794,314945.888,,84606.261
2020,2,2020,4,Spanish News,,,9148.424,54811.383,31334.050,,
2020,2,2020,5,Hard Broadcast News,,3214898.944,,3445373.486,1086178.169,188273.588,82643.959
2020,2,2020,5,No or Minimal News,,,,555913.695,,,
2020,2,2020,5,Other Cable,306060.100,1373950.833,,923076.671,202277.407,,
2020,2,2020,5,Partisan Cable (left),,,,,228931.531,,
2020,2,2020,5,Partisan Cable (right),,837114.878,,,,,
2020,2,2020,5,Soft Broadcast News,,856445.674,71447.296,640037.757,38779.750,,56566.819
2020,2,2020,5,Spanish News,,742090.058,53488.976,58653.866,41503.753,,
2020,2,2020,6,Hard Broadcast News,,4842339.318,52427.061,3471847.003,1261308.753,,
2020,2,2020,6,No or Minimal News,,,,248923.743,,,
2020,2,2020,6,Other Cable,,1688496.083,,766776.025,125955.221,,
2020,2,2020,6,Partisan Cable (left),,,,,443911.795,,
2020,2,2020,6,Partisan Cable (right),,1327129.686,,,,,
2020,2,2020,6,Soft Broadcast News,493689.366,1614513.444,213346.637,789445.868,312776.227,,34507.057
2020,2,2020,6,Spanish News,37678.979,1129330.076,62064.554,59970.745,37393.169,,
2020,2,2020,7,Hard Broadcast News,,6894444.584,651578.280,3108601.231,1054068.971,,65068.692
2020,2,2020,7,Other Cable,,2045166.083,,464530.617,,,6778.606
2020,2,2020,7,Partisan Cable (left),,1323375.497,,,531429.968,,
2020,2,2020,7,Partisan Cable (right),,2304222.432,61823.564,,,,
2020,2,2020,7,Soft Broadcast News,530852.123,1960870.019,239009.051,549825.498,288298.193,,45587.982
2020,2,2020,7,Spanish News,,1532071.680,,47840.122,43615.572,,
2020,2,2020,8,Hard Broadcast News,,6287283.906,964668.345,3715392.005,1583203.133,,130277.854
2020,2,2020,8,Other Cable,,2449215.567,,520302.166,216606.985,,
2020,2,2020,8,Partisan Cable (left),,458169.175,,,444756.517,,
2020,2,2020,8,Partisan Cable (right),,1497958.368,,,,,
2020,2,2020,8,Soft Broadcast News,1009607.381,2241434.890,288615.406,820788.788,503161.128,,86482.272
2020,2,2020,8,Spanish News,,1704774.325,59621.297,30923.218,29454.992,,
2020,2,2020,9,Hard Broadcast News,,2595225.716,25572.563,2551196.418,1219356.920,,
2020,2,2020,9,Other Cable,,2453906.833,,608300.701,225442.185,,
2020,2,2020,9,Partisan Cable (left),,650753.231,,,632243.610,,
2020,2,2020,9,Partisan Cable (right),,792979.551,,,,,
2020,2,2020,9,Soft Broadcast News,1195546.080,2205916.279,262086.307,615464.527,491350.472,,62990.989
2020,2,2020,9,Spanish News,11141.507,1926996.015,78551.979,37710.694,56680.710,,
2020,2,2020,10,Hard Broadcast News,,522971.480,,3353537.695,1856093.331,,
2020,2,2020,10,No or Minimal News,,,,149312.894,,,
2020,2,2020,10,Other Cable,328715.607,2121416.485,,995417.800,507799.473,,
2020,2,2020,10,Partisan Cable (left),,,,,565788.766,,
2020,2,2020,10,Partisan Cable (right),,234563.028,,,,,
2020,2,2020,10,Soft Broadcast News,2207715.213,2093483.401,385116.234,1048317.342,688372.905,,84040.576
2020,2,2020,10,Spanish News,158509.450,2110329.430,82708.330,103311.654,69951.838,,
2020,2,2020,11,Hard Broadcast News,,,,9234199.245,3865526.568,,
2020,2,2020,11,No or Minimal News,2032758.903,,,3285696.045,1728708.749,,
2020,2,2020,11,Other Cable,1101286.788,2317261.290,,2847456.103,995975.869,,
2020,2,2020,11,Partisan Cable (left),,,,,501630.513,,
2020,2,2020,11,Soft Broadcast News,1898627.265,1536969.025,146115.420,1892105.406,836388.871,,64478.124
2020,2,2020,11,Spanish News,155295.629,1023993.744,2706.108,344391.117,143986.755,,
2020,2,2020,12,Hard Broadcast News,,4897762.624,,5267573.568,1874163.048,659806.756,63780.506
2020,2,2020,12,Other Cable,254210.152,3173834.047,,1412751.751,,,13418.538
2020,2,2020,12,Partisan Cable (left),,2391880.852,,,449114.835,,
2020,2,2020,12,Partisan Cable (right),,4258846.387,322934.168,,,,
2020,2,2020,12,Soft Broadcast News,,2051218.225,92136.543,330538.294,36845.993,,32141.396
2020,2,2020,12,Spanish News,,2306958.472,,93141.137,23471.069,,
2020,2,2021,1,Hard Broadcast News,,1078979.107,,8891771.535,2591388.951,,32942.184
2020,2,2021,1,No or Minimal News,,,,1269665.858,,,
2020,2,2021,1,Other Cable,1490220.572,2918282.725,,2589770.783,45710.412,,
2020,2,2021,1,Partisan Cable (left),,,,,332047.996,,
2020,2,2021,1,Partisan Cable (right),,3014901.871,,,,,
2020,2,2021,1,Soft Broadcast News,3193137.857,2366308.129,110157.156,1651510.520,535941.025,,37318.041
2020,2,2021,1,Spanish News,,1847179.343,3363.623,347033.169,26913.811,,
2020,2,2021,2,Hard Broadcast News,,7976030.383,562927.971,6437733.741,2183362.134,,49217.198
2020,2,2021,2,Other Cable,,3186038.036,,664705.511,,,
2020,2,2021,2,Partisan Cable (left),,3512863.046,,,379507.789,,
2020,2,2021,2,Partisan Cable (right),,5405208.033,606387.203,,,,
2020,2,2021,2,Soft Broadcast News,1754084.478,2964564.230,339641.525,952356.272,390055.645,,
2020,2,2021,2,Spanish News,,3412934.024,51564.512,255736.763,53058.786,9272.292,
2020,2,2021,3,Hard Broadcast News,,7391964.329,487386.445,3849907.173,1723054.324,,99705.481
2020,2,2021,3,Other Cable,,3188971.188,,,,,
2020,2,2021,3,Partisan Cable (left),,4690120.402,139718.287,,391175.643,,
2020,2,2021,3,Partisan Cable (right),,5389537.187,782579.076,,,,
2020,2,2021,3,Soft Broadcast News,816414.817,2933109.485,188300.489,201416.958,263374.489,,24190.900
2020,2,2021,3,Spanish News,,2854453.720,43600.571,138117.362,12972.513,,
2020,2,2021,4,Hard Broadcast News,,7470957.023,674475.963,3345896.805,1551096.104,,164976.462
2020,2,2021,4,Other Cable,,3543993.694,,,,,
2020,2,2021,4,Partisan Cable (left),,4328170.940,81213.203,,454915.197,,
2020,2,2021,4,Partisan Cable (right),,5618365.010,730167.267,,,,3769.719
2020,2,2021,4,Soft Broadcast News,1110079.191,2832475.190,222168.193,183685.062,350742.256,,43417.209
2020,2,2021,4,Spanish News,,2854294.993,17222.577,148802.191,,,
2020,2,2021,5,Hard Broadcast News,,9039011.508,678775.794,2644946.548,1439236.458,,134374.049
2020,2,2021,5,Other Cable,,4203317.699,,,,,
2020,2,2021,5,Partisan Cable (left),,5365793.515,386541.629,,473715.441,100890.189,
2020,2,2021,5,Partisan Cable (right),,6167759.859,722128.643,,,,
2020,2,2021,5,Soft Broadcast News,357996.087,3004732.778,102412.843,,268116.246,,31677.120
2020,2,2021,5,Spanish News,,2957594.885,54279.012,97783.757,15613.467,,
2020,2,2021,6,Hard Broadcast News,,10998391.565,1483722.528,2782757.854,1497675.794,,177387.368
2020,2,2021,6,Other Cable,,4361325.874,,,,,
2020,2,2021,6,Partisan Cable (left),,5920634.006,700436.244,,428709.146,88719.851,
2020,2,2021,6,Partisan Cable (right),,6214881.264,719707.588,,,,2733.929
2020,2,2021,6,Soft Broadcast News,281075.111,3403030.200,324729.505,,221909.258,,28002.778
2020,2,2021,6,Spanish News,,2967314.079,52878.773,29829.214,,,
2020,2,2021,7,Hard Broadcast News,,10366502.028,317999.517,2823020.062,1469024.527,,80168.162
2020,2,2021,7,Other Cable,,6497800.867,,,,,40513.201
2020,2,2021,7,Partisan Cable (left),,6081388.074,114436.346,,420403.546,135920.046,
2020,2,2021,7,Partisan Cable (right),,6528655.113,692485.708,,,,24267.909
2020,2,2021,7,Soft Broadcast News,162693.646,3001713.479,52151.932,,82515.812,,
2020,2,2021,7,Spanish News,,3149365.710,,46128.473,,19434.512,
2020,2,2021,8,Hard Broadcast News,,9976289.157,549869.484,3079674.675,2254448.076,,168110.968
2020,2,2021,8,Other Cable,,5613153.706,,,,,
2020,2,2021,8,Partisan Cable (left),,5501775.848,280650.121,,432598.675,109272.110,
2020,2,2021,8,Partisan Cable (right),,4918105.501,93738.450,,,,
2020,2,2021,8,Soft Broadcast News,468736.582,3089689.834,64857.739,,421018.844,,
2020,2,2021,8,Spanish News,,3374977.162,59952.606,105001.602,10069.704,18217.319,
2020,2,2021,9,Hard Broadcast News,,10489495.307,357943.131,2092778.157,1863094.521,,102256.748
2020,2,2021,9,Other Cable,,4949936.578,,,,,
2020,2,2021,9,Partisan Cable (left),,5904243.017,537955.711,,525205.591,269866.389,
2020,2,2021,9,Partisan Cable (right),,5407457.904,305134.176,,,,19119.416
2020,2,2021,9,Soft Broadcast News,581487.105,3372792.746,164170.919,,287529.057,,8892.687
2020,2,2021,9,Spanish News,,3239829.887,47507.185,91885.318,,,
2020,2,2021,10,Hard Broadcast News,,9232636.891,320186.922,1150763.895,1766363.753,,66941.502
2020,2,2021,10,Other Cable,,4747583.842,,,,,
2020,2,2021,10,Partisan Cable (left),,6657042.066,934029.112,,564786.745,446036.845,
2020,2,2021,10,Partisan Cable (right),,5893191.336,406432.056,,,,
2020,2,2021,10,Soft Broadcast News,529106.447,3313901.474,175100.518,,244634.452,,5845.625
2020,2,2021,10,Spanish News,,3279869.820,55136.140,78929.295,10552.527,,
2020,2,2021,11,Hard Broadcast News,,9580592.513,331587.375,1162582.790,2103689.425,,116731.968
2020,2,2021,11,Other Cable,,4514077.456,,,,,12595.051
2020,2,2021,11,Partisan Cable (left),,6573236.113,1079427.598,,563340.384,393353.799,
2020,2,2021,11,Partisan Cable (right),,5063307.813,131378.067,,,,
2020,2,2021,11,Soft Broadcast News,104072.676,2891044.559,63141.669,,363940.678,,
2020,2,2021,11,Spanish News,,3303077.996,,86539.774,26663.086,34638.319,
2020,2,2021,12,Hard Broadcast News,,9085760.285,,1191148.101,1561838.094,,124358.351
