year,month,state,gender,age_group,race,category,value,medium
2023,10,US,All,45-54,black,other,125.539,mobile
2023,10,US,All,45-54,hispanic,other,103.687,mobile
2023,10,US,All,45-54,white+other,other,146.986,mobile
2023,10,US,All,45-54,white+other,other,124.013,mobile
2023,10,US,All,55+,asian,other,70.037,mobile
2023,10,US,All,55+,black,other,108.274,mobile
2023,10,US,All,55+,hispanic,other,96.100,mobile
2023,10,US,All,55+,white+other,other,119.174,mobile
2023,10,US,All,55+,white+other,other,107.737,mobile
2023,11,US,All,18-24,asian,other,72.299,mobile
2023,11,US,All,18-24,black,other,74.790,mobile
2023,11,US,All,18-24,hispanic,other,71.309,mobile
2023,11,US,All,18-24,white+other,other,75.093,mobile
2023,11,US,All,18-24,white+other,other,80.400,mobile
2023,11,US,All,25-34,asian,other,84.463,mobile
2023,11,US,All,25-34,black,other,84.012,mobile
2023,11,US,All,25-34,hispanic,other,87.384,mobile
2023,11,US,All,25-34,white+other,other,105.916,mobile
2023,11,US,All,25-34,white+other,other,100.843,mobile
2023,11,US,All,35-44,asian,other,82.623,mobile
2023,11,US,All,35-44,black,other,100.635,mobile
2023,11,US,All,35-44,hispanic,other,94.666,mobile
2023,11,US,All,35-44,white+other,other,126.090,mobile
2023,11,US,All,35-44,white+other,other,115.784,mobile
2023,11,US,All,45-54,asian,other,76.375,mobile
2023,11,US,All,45-54,black,other,119.501,mobile
2023,11,US,All,45-54,hispanic,other,105.791,mobile
2023,11,US,All,45-54,white+other,other,129.111,mobile
2023,11,US,All,45-54,white+other,other,117.794,mobile
2023,11,US,All,55+,asian,other,72.648,mobile
2023,11,US,All,55+,black,other,104.657,mobile
2023,11,US,All,55+,hispanic,other,91.068,mobile
2023,11,US,All,55+,white+other,other,111.251,mobile
2023,11,US,All,55+,white+other,other,104.254,mobile
2019,4,AK,All,All,All,other,171.983,mobile
2019,4,AL,All,All,All,other,191.562,mobile
2019,4,AR,All,All,All,other,174.160,mobile
2019,4,AZ,All,All,All,other,200.222,mobile
2019,4,CA,All,All,All,other,183.194,mobile
2019,4,CO,All,All,All,other,191.751,mobile
2019,4,CT,All,All,All,other,199.803,mobile
2019,4,DC,All,All,All,other,211.657,mobile
2019,4,DE,All,All,All,other,166.307,mobile
2019,4,FL,All,All,All,other,196.317,mobile
2019,4,GA,All,All,All,other,202.898,mobile
2019,4,HI,All,All,All,other,260.501,mobile
2019,4,IA,All,All,All,other,233.268,mobile
2019,4,ID,All,All,All,other,185.588,mobile
2019,4,IL,All,All,All,other,198.479,mobile
2019,4,IN,All,All,All,other,226.467,mobile
2019,4,KS,All,All,All,other,194.017,mobile
2019,4,KY,All,All,All,other,188.871,mobile
2019,4,LA,All,All,All,other,183.643,mobile
2019,4,MA,All,All,All,other,211.379,mobile
2019,4,MD,All,All,All,other,265.020,mobile
2019,4,ME,All,All,All,other,242.293,mobile
2019,4,MI,All,All,All,other,196.320,mobile
2019,4,MN,All,All,All,other,168.994,mobile
2019,4,MO,All,All,All,other,230.612,mobile
2019,4,MS,All,All,All,other,306.542,mobile
2019,4,MT,All,All,All,other,181.896,mobile
2019,4,NC,All,All,All,other,211.629,mobile
2019,4,ND,All,All,All,other,206.973,mobile
2019,4,NE,All,All,All,other,237.452,mobile
2019,4,NH,All,All,All,other,231.392,mobile
2019,4,NJ,All,All,All,other,193.408,mobile
2019,4,NM,All,All,All,other,113.352,mobile
2019,4,NV,All,All,All,other,242.152,mobile
2019,4,NY,All,All,All,other,196.545,mobile
2019,4,OH,All,All,All,other,216.156,mobile
2019,4,OK,All,All,All,other,222.695,mobile
2019,4,OR,All,All,All,other,220.314,mobile
2019,4,PA,All,All,All,other,200.837,mobile
2019,4,RI,All,All,All,other,180.248,mobile
2019,4,SC,All,All,All,other,199.680,mobile
2019,4,SD,All,All,All,other,227.981,mobile
2019,4,TN,All,All,All,other,260.509,mobile
2019,4,TX,All,All,All,other,199.358,mobile
2019,4,UT,All,All,All,other,232.087,mobile
2019,4,VA,All,All,All,other,203.839,mobile
2019,4,VT,All,All,All,other,203.308,mobile
2019,4,WA,All,All,All,other,218.864,mobile
2019,4,WI,All,All,All,other,210.991,mobile
2019,4,WV,All,All,All,other,191.969,mobile
2019,4,WY,All,All,All,other,359.066,mobile
2019,5,AK,All,All,All,other,210.550,mobile
2019,5,AL,All,All,All,other,190.939,mobile
2019,5,AR,All,All,All,other,211.499,mobile
2019,5,AZ,All,All,All,other,221.343,mobile
2019,5,CA,All,All,All,other,195.009,mobile
2019,5,CO,All,All,All,other,189.202,mobile
2019,5,CT,All,All,All,other,188.712,mobile
2019,5,DC,All,All,All,other,242.846,mobile
2019,5,DE,All,All,All,other,155.874,mobile
2019,5,FL,All,All,All,other,204.663,mobile
2019,5,GA,All,All,All,other,203.299,mobile
2019,5,HI,All,All,All,other,296.656,mobile
2019,5,IA,All,All,All,other,295.561,mobile
2019,5,ID,All,All,All,other,211.392,mobile
2019,5,IL,All,All,All,other,194.595,mobile
2019,5,IN,All,All,All,other,219.671,mobile
2019,5,KS,All,All,All,other,206.945,mobile
2019,5,KY,All,All,All,other,211.102,mobile
2019,5,LA,All,All,All,other,195.008,mobile
2019,5,MA,All,All,All,other,201.836,mobile
2019,5,MD,All,All,All,other,254.261,mobile
2019,5,ME,All,All,All,other,211.119,mobile
2019,5,MI,All,All,All,other,220.000,mobile
2019,5,MN,All,All,All,other,182.884,mobile
2019,5,MO,All,All,All,other,236.453,mobile
2019,5,MS,All,All,All,other,311.745,mobile
2019,5,MT,All,All,All,other,173.174,mobile
2019,5,NC,All,All,All,other,229.871,mobile
2019,5,ND,All,All,All,other,250.860,mobile
2019,5,NE,All,All,All,other,243.474,mobile
2019,5,NH,All,All,All,other,233.677,mobile
2019,5,NJ,All,All,All,other,207.814,mobile
2019,5,NM,All,All,All,other,174.664,mobile
2019,5,NV,All,All,All,other,221.013,mobile
2019,5,NY,All,All,All,other,201.751,mobile
2019,5,OH,All,All,All,other,222.336,mobile
2019,5,OK,All,All,All,other,230.281,mobile
2019,5,OR,All,All,All,other,216.045,mobile
2019,5,PA,All,All,All,other,226.325,mobile
2019,5,RI,All,All,All,other,184.432,mobile
2019,5,SC,All,All,All,other,202.955,mobile
2019,5,SD,All,All,All,other,263.109,mobile
2019,5,TN,All,All,All,other,249.966,mobile
2019,5,TX,All,All,All,other,222.179,mobile
2019,5,UT,All,All,All,other,278.966,mobile
2019,5,VA,All,All,All,other,213.941,mobile
2019,5,VT,All,All,All,other,208.601,mobile
2019,5,WA,All,All,All,other,227.388,mobile
2019,5,WI,All,All,All,other,233.442,mobile
2019,5,WV,All,All,All,other,226.335,mobile
2019,5,WY,All,All,All,other,453.174,mobile
2019,6,AK,All,All,All,other,149.444,mobile
2019,6,AL,All,All,All,other,206.241,mobile
2019,6,AR,All,All,All,other,221.315,mobile
2019,6,AZ,All,All,All,other,210.872,mobile
2019,6,CA,All,All,All,other,195.960,mobile
2019,6,CO,All,All,All,other,187.252,mobile
2019,6,CT,All,All,All,other,207.196,mobile
2019,6,DC,All,All,All,other,177.383,mobile
2019,6,DE,All,All,All,other,182.645,mobile
2019,6,FL,All,All,All,other,212.044,mobile
2019,6,GA,All,All,All,other,210.828,mobile
2019,6,HI,All,All,All,other,210.914,mobile
2019,6,IA,All,All,All,other,297.789,mobile
2019,6,ID,All,All,All,other,187.990,mobile
2019,6,IL,All,All,All,other,198.004,mobile
2019,6,IN,All,All,All,other,247.836,mobile
2019,6,KS,All,All,All,other,205.070,mobile
2019,6,KY,All,All,All,other,204.615,mobile
2019,6,LA,All,All,All,other,201.842,mobile
2019,6,MA,All,All,All,other,218.940,mobile
2019,6,MD,All,All,All,other,252.400,mobile
2019,6,ME,All,All,All,other,181.843,mobile
2019,6,MI,All,All,All,other,224.632,mobile
2019,6,MN,All,All,All,other,176.940,mobile
2019,6,MO,All,All,All,other,248.039,mobile
2019,6,MS,All,All,All,other,344.442,mobile
2019,6,MT,All,All,All,other,162.801,mobile
2019,6,NC,All,All,All,other,226.007,mobile
2019,6,ND,All,All,All,other,284.496,mobile
2019,6,NE,All,All,All,other,212.613,mobile
2019,6,NH,All,All,All,other,211.728,mobile
2019,6,NJ,All,All,All,other,196.951,mobile
2019,6,NM,All,All,All,other,184.944,mobile
2019,6,NV,All,All,All,other,267.600,mobile
2019,6,NY,All,All,All,other,207.071,mobile
2019,6,OH,All,All,All,other,221.353,mobile
2019,6,OK,All,All,All,other,230.517,mobile
2019,6,OR,All,All,All,other,215.390,mobile
2019,6,PA,All,All,All,other,220.144,mobile
2019,6,RI,All,All,All,other,151.617,mobile
2019,6,SC,All,All,All,other,196.760,mobile
2019,6,SD,All,All,All,other,377.250,mobile
2019,6,TN,All,All,All,other,220.735,mobile
2019,6,TX,All,All,All,other,219.708,mobile
2019,6,UT,All,All,All,other,253.936,mobile
2019,6,VA,All,All,All,other,209.567,mobile
2019,6,VT,All,All,All,other,284.003,mobile
2019,6,WA,All,All,All,other,223.725,mobile
2019,6,WI,All,All,All,other,228.643,mobile
2019,6,WV,All,All,All,other,211.366,mobile
2019,6,WY,All,All,All,other,442.463,mobile
2019,7,AK,All,All,All,other,151.027,mobile
2019,7,AL,All,All,All,other,235.508,mobile
2019,7,AR,All,All,All,other,220.138,mobile
2019,7,AZ,All,All,All,other,216.312,mobile
2019,7,CA,All,All,All,other,210.668,mobile
2019,7,CO,All,All,All,other,224.698,mobile
2019,7,CT,All,All,All,other,200.234,mobile
2019,7,DC,All,All,All,other,231.343,mobile
2019,7,DE,All,All,All,other,226.700,mobile
2019,7,FL,All,All,All,other,218.043,mobile
2019,7,GA,All,All,All,other,213.870,mobile
2019,7,HI,All,All,All,other,186.897,mobile
2019,7,IA,All,All,All,other,270.269,mobile
2019,7,ID,All,All,All,other,192.061,mobile
2019,7,IL,All,All,All,other,201.063,mobile
2019,7,IN,All,All,All,other,248.411,mobile
2019,7,KS,All,All,All,other,232.944,mobile
2019,7,KY,All,All,All,other,215.810,mobile
2019,7,LA,All,All,All,other,210.182,mobile
2019,7,MA,All,All,All,other,237.216,mobile
2019,7,MD,All,All,All,other,239.727,mobile
2019,7,ME,All,All,All,other,181.363,mobile
2019,7,MI,All,All,All,other,237.329,mobile
2019,7,MN,All,All,All,other,180.796,mobile
2019,7,MO,All,All,All,other,267.687,mobile
2019,7,MS,All,All,All,other,360.631,mobile
2019,7,MT,All,All,All,other,208.556,mobile
2019,7,NC,All,All,All,other,236.420,mobile
2019,7,ND,All,All,All,other,239.495,mobile
2019,7,NE,All,All,All,other,225.385,mobile
2019,7,NH,All,All,All,other,203.089,mobile
2019,7,NJ,All,All,All,other,205.774,mobile
2019,7,NM,All,All,All,other,239.413,mobile
2019,7,NV,All,All,All,other,246.002,mobile
2019,7,NY,All,All,All,other,227.583,mobile
2019,7,OH,All,All,All,other,237.434,mobile
2019,7,OK,All,All,All,other,237.717,mobile
2019,7,OR,All,All,All,other,225.393,mobile
2019,7,PA,All,All,All,other,242.826,mobile
2019,7,RI,All,All,All,other,170.152,mobile
2019,7,SC,All,All,All,other,201.116,mobile
2019,7,SD,All,All,All,other,460.991,mobile
2019,7,TN,All,All,All,other,243.596,mobile
2019,7,TX,All,All,All,other,225.984,mobile
2019,7,UT,All,All,All,other,235.661,mobile
2019,7,VA,All,All,All,other,235.924,mobile
2019,7,VT,All,All,All,other,190.733,mobile
2019,7,WA,All,All,All,other,246.820,mobile
2019,7,WI,All,All,All,other,228.633,mobile
2019,7,WV,All,All,All,other,255.132,mobile
2019,7,WY,All,All,All,other,434.732,mobile
2019,8,AK,All,All,All,other,154.786,mobile
2019,8,AL,All,All,All,other,210.527,mobile
2019,8,AR,All,All,All,other,263.218,mobile
2019,8,AZ,All,All,All,other,211.595,mobile
2019,8,CA,All,All,All,other,211.735,mobile
2019,8,CO,All,All,All,other,241.907,mobile
2019,8,CT,All,All,All,other,232.020,mobile
2019,8,DC,All,All,All,other,270.143,mobile
2019,8,DE,All,All,All,other,245.036,mobile
2019,8,FL,All,All,All,other,217.748,mobile
2019,8,GA,All,All,All,other,214.803,mobile
2019,8,HI,All,All,All,other,258.573,mobile
2019,8,IA,All,All,All,other,324.486,mobile
2019,8,ID,All,All,All,other,219.736,mobile
2019,8,IL,All,All,All,other,215.217,mobile
2019,8,IN,All,All,All,other,266.369,mobile
2019,8,KS,All,All,All,other,223.748,mobile
2019,8,KY,All,All,All,other,211.932,mobile
2019,8,LA,All,All,All,other,205.705,mobile
2019,8,MA,All,All,All,other,223.541,mobile
2019,8,MD,All,All,All,other,241.151,mobile
2019,8,ME,All,All,All,other,127.901,mobile
2019,8,MI,All,All,All,other,256.721,mobile
2019,8,MN,All,All,All,other,187.163,mobile
2019,8,MO,All,All,All,other,281.591,mobile
2019,8,MS,All,All,All,other,322.256,mobile
2019,8,MT,All,All,All,other,160.595,mobile
2019,8,NC,All,All,All,other,225.320,mobile
2019,8,ND,All,All,All,other,152.046,mobile
2019,8,NE,All,All,All,other,248.474,mobile
2019,8,NH,All,All,All,other,161.942,mobile
2019,8,NJ,All,All,All,other,201.881,mobile
2019,8,NM,All,All,All,other,214.106,mobile
2019,8,NV,All,All,All,other,277.593,mobile
2019,8,NY,All,All,All,other,226.398,mobile
2019,8,OH,All,All,All,other,245.122,mobile
2019,8,OK,All,All,All,other,242.640,mobile
2019,8,OR,All,All,All,other,239.831,mobile
2019,8,PA,All,All,All,other,258.773,mobile
2019,8,RI,All,All,All,other,194.641,mobile
2019,8,SC,All,All,All,other,243.534,mobile
2019,8,SD,All,All,All,other,365.487,mobile
2019,8,TN,All,All,All,other,229.854,mobile
2019,8,TX,All,All,All,other,242.275,mobile
2019,8,UT,All,All,All,other,251.302,mobile
2019,8,VA,All,All,All,other,239.549,mobile
2019,8,VI,All,All,All,other,101.433,mobile
2019,8,VT,All,All,All,other,292.377,mobile
2019,8,WA,All,All,All,other,230.635,mobile
2019,8,WI,All,All,All,other,224.874,mobile
2019,8,WV,All,All,All,other,252.952,mobile
2019,8,WY,All,All,All,other,364.987,mobile
2019,9,AK,All,All,All,other,174.545,mobile
2019,9,AL,All,All,All,other,204.003,mobile
2019,9,AR,All,All,All,other,231.549,mobile
2019,9,AZ,All,All,All,other,240.230,mobile
2019,9,CA,All,All,All,other,206.236,mobile
2019,9,CO,All,All,All,other,241.642,mobile
2019,9,CT,All,All,All,other,210.474,mobile
2019,9,DC,All,All,All,other,243.000,mobile
2019,9,DE,All,All,All,other,267.171,mobile
2019,9,FL,All,All,All,other,210.027,mobile
2019,9,GA,All,All,All,other,211.470,mobile
2019,9,HI,All,All,All,other,243.538,mobile
2019,9,IA,All,All,All,other,272.713,mobile
2019,9,ID,All,All,All,other,240.065,mobile
2019,9,IL,All,All,All,other,209.500,mobile
2019,9,IN,All,All,All,other,260.530,mobile
2019,9,KS,All,All,All,other,201.385,mobile
2019,9,KY,All,All,All,other,204.306,mobile
2019,9,LA,All,All,All,other,223.212,mobile
2019,9,MA,All,All,All,other,204.428,mobile
2019,9,MD,All,All,All,other,231.590,mobile
2019,9,ME,All,All,All,other,152.954,mobile
2019,9,MI,All,All,All,other,239.416,mobile
2019,9,MN,All,All,All,other,194.480,mobile
2019,9,MO,All,All,All,other,277.845,mobile
2019,9,MS,All,All,All,other,305.775,mobile
2019,9,MT,All,All,All,other,182.072,mobile
2019,9,NC,All,All,All,other,231.494,mobile
2019,9,ND,All,All,All,other,171.029,mobile
2019,9,NE,All,All,All,other,227.438,mobile
2019,9,NH,All,All,All,other,182.675,mobile
2019,9,NJ,All,All,All,other,194.381,mobile
2019,9,NM,All,All,All,other,216.017,mobile
2019,9,NV,All,All,All,other,271.098,mobile
2019,9,NY,All,All,All,other,236.702,mobile
2019,9,OH,All,All,All,other,243.352,mobile
2019,9,OK,All,All,All,other,250.186,mobile
2019,9,OR,All,All,All,other,218.883,mobile
2019,9,PA,All,All,All,other,247.226,mobile
2019,9,RI,All,All,All,other,206.574,mobile
2019,9,SC,All,All,All,other,246.407,mobile
2019,9,SD,All,All,All,other,353.365,mobile
2019,9,TN,All,All,All,other,208.129,mobile
2019,9,TX,All,All,All,other,236.083,mobile
2019,9,UT,All,All,All,other,268.494,mobile
2019,9,VA,All,All,All,other,232.602,mobile
2019,9,VI,All,All,All,other,92.778,mobile
2019,9,VT,All,All,All,other,432.134,mobile
2019,9,WA,All,All,All,other,241.740,mobile
2019,9,WI,All,All,All,other,231.644,mobile
2019,9,WV,All,All,All,other,237.752,mobile
2019,9,WY,All,All,All,other,401.479,mobile
2019,10,AK,All,All,All,other,153.853,mobile
2019,10,AL,All,All,All,other,189.589,mobile
2019,10,AR,All,All,All,other,219.549,mobile
2019,10,AZ,All,All,All,other,250.942,mobile
2019,10,CA,All,All,All,other,207.562,mobile
2019,10,CO,All,All,All,other,236.648,mobile
2019,10,CT,All,All,All,other,176.561,mobile
2019,10,DC,All,All,All,other,212.156,mobile
2019,10,DE,All,All,All,other,280.720,mobile
2019,10,FL,All,All,All,other,209.753,mobile
2019,10,GA,All,All,All,other,229.119,mobile
2019,10,HI,All,All,All,other,241.819,mobile
2019,10,IA,All,All,All,other,268.204,mobile
2019,10,ID,All,All,All,other,237.244,mobile
2019,10,IL,All,All,All,other,217.003,mobile
2019,10,IN,All,All,All,other,259.315,mobile
2019,10,KS,All,All,All,other,184.072,mobile
2019,10,KY,All,All,All,other,214.888,mobile
2019,10,LA,All,All,All,other,217.022,mobile
2019,10,MA,All,All,All,other,189.740,mobile
2019,10,MD,All,All,All,other,244.324,mobile
2019,10,ME,All,All,All,other,222.774,mobile
2019,10,MI,All,All,All,other,258.381,mobile
2019,10,MN,All,All,All,other,174.385,mobile
2019,10,MO,All,All,All,other,274.361,mobile
2019,10,MS,All,All,All,other,338.641,mobile
2019,10,MT,All,All,All,other,196.056,mobile
2019,10,NC,All,All,All,other,228.368,mobile
2019,10,ND,All,All,All,other,185.338,mobile
2019,10,NE,All,All,All,other,248.256,mobile
2019,10,NH,All,All,All,other,189.126,mobile
2019,10,NJ,All,All,All,other,189.802,mobile
2019,10,NM,All,All,All,other,260.034,mobile
2019,10,NV,All,All,All,other,252.975,mobile
2019,10,NY,All,All,All,other,222.950,mobile
2019,10,OH,All,All,All,other,255.796,mobile
2019,10,OK,All,All,All,other,270.785,mobile
2019,10,OR,All,All,All,other,211.222,mobile
2019,10,PA,All,All,All,other,228.596,mobile
2019,10,RI,All,All,All,other,215.946,mobile
2019,10,SC,All,All,All,other,228.926,mobile
2019,10,SD,All,All,All,other,334.088,mobile
2019,10,TN,All,All,All,other,205.539,mobile
2019,10,TX,All,All,All,other,241.943,mobile
2019,10,UT,All,All,All,other,251.363,mobile
2019,10,VA,All,All,All,other,228.456,mobile
2019,10,VI,All,All,All,other,14.649,mobile
2019,10,VT,All,All,All,other,470.335,mobile
2019,10,WA,All,All,All,other,244.352,mobile
2019,10,WI,All,All,All,other,244.794,mobile
2019,10,WV,All,All,All,other,216.602,mobile
2019,10,WY,All,All,All,other,458.494,mobile
2019,11,AK,All,All,All,other,143.740,mobile
2019,11,AL,All,All,All,other,192.376,mobile
2019,11,AR,All,All,All,other,221.965,mobile
2019,11,AZ,All,All,All,other,226.522,mobile
2019,11,CA,All,All,All,other,198.361,mobile
2019,11,CO,All,All,All,other,227.117,mobile
2019,11,CT,All,All,All,other,174.338,mobile
2019,11,DC,All,All,All,other,232.468,mobile
2019,11,DE,All,All,All,other,300.153,mobile
2019,11,FL,All,All,All,other,208.725,mobile
2019,11,GA,All,All,All,other,214.511,mobile
2019,11,HI,All,All,All,other,223.897,mobile
2019,11,IA,All,All,All,other,239.240,mobile
2019,11,ID,All,All,All,other,205.512,mobile
2019,11,IL,All,All,All,other,210.240,mobile
2019,11,IN,All,All,All,other,245.479,mobile
2019,11,KS,All,All,All,other,187.073,mobile
2019,11,KY,All,All,All,other,213.703,mobile
2019,11,LA,All,All,All,other,206.806,mobile
2019,11,MA,All,All,All,other,179.160,mobile
2019,11,MD,All,All,All,other,226.740,mobile
2019,11,ME,All,All,All,other,195.279,mobile
2019,11,MI,All,All,All,other,246.657,mobile
2019,11,MN,All,All,All,other,172.845,mobile
2019,11,MO,All,All,All,other,282.591,mobile
2019,11,MS,All,All,All,other,329.594,mobile
2019,11,MT,All,All,All,other,188.440,mobile
2019,11,NC,All,All,All,other,229.558,mobile
2019,11,ND,All,All,All,other,176.739,mobile
2019,11,NE,All,All,All,other,229.020,mobile
2019,11,NH,All,All,All,other,126.259,mobile
2019,11,NJ,All,All,All,other,186.244,mobile
2019,11,NM,All,All,All,other,220.374,mobile
2019,11,NV,All,All,All,other,270.442,mobile
2019,11,NY,All,All,All,other,204.192,mobile
2019,11,OH,All,All,All,other,247.177,mobile
2019,11,OK,All,All,All,other,266.237,mobile
2019,11,OR,All,All,All,other,202.140,mobile
2019,11,PA,All,All,All,other,221.096,mobile
2019,11,RI,All,All,All,other,188.961,mobile
