year,month,state,gender,age_group,race,category,value,medium
2021,1,US,All,35-44,asian,other,48.521,mobile
2021,1,US,All,35-44,black,other,60.401,mobile
2021,1,US,All,35-44,hispanic,other,63.541,mobile
2021,1,US,All,35-44,white+other,other,140.845,mobile
2021,1,US,All,45-54,All,other,60.049,mobile
2021,1,US,All,45-54,asian,other,59.783,mobile
2021,1,US,All,45-54,black,other,68.454,mobile
2021,1,US,All,45-54,hispanic,other,53.134,mobile
2021,1,US,All,45-54,white+other,other,116.881,mobile
2021,1,US,All,55+,All,other,56.510,mobile
2021,1,US,All,55+,asian,other,47.643,mobile
2021,1,US,All,55+,black,other,63.770,mobile
2021,1,US,All,55+,hispanic,other,50.334,mobile
2021,1,US,All,55+,white+other,other,113.188,mobile
2021,1,US,All,All,All,other,56.387,mobile
2021,1,US,All,All,asian,other,47.409,mobile
2021,1,US,All,All,black,other,62.096,mobile
2021,1,US,All,All,hispanic,other,51.275,mobile
2021,1,US,All,All,white+other,other,118.703,mobile
2021,1,US,Female,18-24,All,other,48.000,mobile
2021,1,US,Female,25-34,All,other,53.888,mobile
2021,1,US,Female,35-44,All,other,61.890,mobile
2021,1,US,Female,45-54,All,other,61.583,mobile
2021,1,US,Female,55+,All,other,58.969,mobile
2021,1,US,Female,All,All,other,57.678,mobile
2021,1,US,Female,All,asian,other,48.526,mobile
2021,1,US,Female,All,black,other,65.924,mobile
2021,1,US,Female,All,hispanic,other,50.417,mobile
2021,1,US,Female,All,white+other,other,123.731,mobile
2021,1,US,Male,18-24,All,other,44.729,mobile
2021,1,US,Male,25-34,All,other,52.331,mobile
2021,1,US,Male,35-44,All,other,64.158,mobile
2021,1,US,Male,45-54,All,other,58.497,mobile
2021,1,US,Male,55+,All,other,53.547,mobile
2021,1,US,Male,All,All,other,54.962,mobile
2021,1,US,Male,All,asian,other,46.735,mobile
2021,1,US,Male,All,black,other,57.556,mobile
2021,1,US,Male,All,hispanic,other,52.364,mobile
2021,1,US,Male,All,white+other,other,112.271,mobile
2021,1,UT,All,All,All,other,56.419,mobile
2021,1,VA,All,All,All,other,68.464,mobile
2021,1,VT,All,All,All,other,52.189,mobile
2021,1,WA,All,All,All,other,54.796,mobile
2021,1,WI,All,All,All,other,62.542,mobile
2021,1,WV,All,All,All,other,59.683,mobile
2021,1,WY,All,All,All,other,51.897,mobile
2021,2,AK,All,All,All,other,41.561,mobile
2021,2,AL,All,All,All,other,51.208,mobile
2021,2,AR,All,All,All,other,54.259,mobile
2021,2,AZ,All,All,All,other,46.571,mobile
2021,2,CA,All,All,All,other,54.446,mobile
2021,2,CO,All,All,All,other,61.034,mobile
2021,2,CT,All,All,All,other,43.682,mobile
2021,2,DC,All,All,All,other,53.839,mobile
2021,2,DE,All,All,All,other,44.775,mobile
2021,2,FL,All,All,All,other,49.878,mobile
2021,2,GA,All,All,All,other,53.250,mobile
2021,2,HI,All,All,All,other,49.198,mobile
2021,2,IA,All,All,All,other,59.395,mobile
2021,2,ID,All,All,All,other,49.052,mobile
2021,2,IL,All,All,All,other,49.858,mobile
2021,2,IN,All,All,All,other,61.258,mobile
2021,2,KS,All,All,All,other,48.665,mobile
2021,2,KY,All,All,All,other,45.583,mobile
2021,2,LA,All,All,All,other,52.523,mobile
2021,2,MA,All,All,All,other,52.532,mobile
2021,2,MD,All,All,All,other,68.866,mobile
2021,2,ME,All,All,All,other,51.707,mobile
2021,2,MI,All,All,All,other,61.239,mobile
2021,2,MN,All,All,All,other,53.556,mobile
2021,2,MO,All,All,All,other,51.625,mobile
2021,2,MS,All,All,All,other,53.989,mobile
2021,2,MT,All,All,All,other,44.035,mobile
2021,2,NC,All,All,All,other,49.607,mobile
2021,2,ND,All,All,All,other,62.815,mobile
2021,2,NE,All,All,All,other,51.005,mobile
2021,2,NH,All,All,All,other,42.373,mobile
2021,2,NJ,All,All,All,other,44.826,mobile
2021,2,NM,All,All,All,other,38.813,mobile
2021,2,NV,All,All,All,other,71.482,mobile
2021,2,NY,All,All,All,other,52.488,mobile
2021,2,OH,All,All,All,other,50.880,mobile
2021,2,OK,All,All,All,other,71.082,mobile
2021,2,OR,All,All,All,other,50.960,mobile
2021,2,PA,All,All,All,other,48.938,mobile
2021,2,PR,All,All,All,other,0.380,mobile
2021,2,RI,All,All,All,other,56.980,mobile
2021,2,SC,All,All,All,other,61.099,mobile
2021,2,SD,All,All,All,other,75.122,mobile
2021,2,TN,All,All,All,other,59.667,mobile
2021,2,TX,All,All,All,other,51.955,mobile
2021,2,US,All,18-24,All,other,45.788,mobile
2021,2,US,All,18-24,asian,other,38.758,mobile
2021,2,US,All,18-24,black,other,51.271,mobile
2021,2,US,All,18-24,hispanic,other,39.277,mobile
2021,2,US,All,18-24,white+other,other,112.539,mobile
2021,2,US,All,25-34,All,other,51.981,mobile
2021,2,US,All,25-34,asian,other,40.973,mobile
2021,2,US,All,25-34,black,other,55.580,mobile
2021,2,US,All,25-34,hispanic,other,49.061,mobile
2021,2,US,All,25-34,white+other,other,109.310,mobile
2021,2,US,All,35-44,All,other,59.233,mobile
2021,2,US,All,35-44,asian,other,49.613,mobile
2021,2,US,All,35-44,black,other,53.102,mobile
2021,2,US,All,35-44,hispanic,other,55.948,mobile
2021,2,US,All,35-44,white+other,other,134.263,mobile
2021,2,US,All,45-54,All,other,55.504,mobile
2021,2,US,All,45-54,asian,other,56.330,mobile
2021,2,US,All,45-54,black,other,63.807,mobile
2021,2,US,All,45-54,hispanic,other,47.151,mobile
2021,2,US,All,45-54,white+other,other,99.293,mobile
2021,2,US,All,55+,All,other,52.312,mobile
2021,2,US,All,55+,asian,other,44.094,mobile
2021,2,US,All,55+,black,other,56.816,mobile
2021,2,US,All,55+,hispanic,other,48.651,mobile
2021,2,US,All,55+,white+other,other,104.613,mobile
2021,2,US,All,All,All,other,53.248,mobile
2021,2,US,All,All,asian,other,46.271,mobile
2021,2,US,All,All,black,other,56.451,mobile
2021,2,US,All,All,hispanic,other,48.444,mobile
2021,2,US,All,All,white+other,other,110.368,mobile
2021,2,US,Female,18-24,All,other,46.189,mobile
2021,2,US,Female,25-34,All,other,53.114,mobile
2021,2,US,Female,35-44,All,other,58.284,mobile
2021,2,US,Female,45-54,All,other,57.536,mobile
2021,2,US,Female,55+,All,other,55.208,mobile
2021,2,US,Female,All,All,other,54.681,mobile
2021,2,US,Female,All,asian,other,48.305,mobile
2021,2,US,Female,All,black,other,59.838,mobile
2021,2,US,Female,All,hispanic,other,49.916,mobile
2021,2,US,Female,All,white+other,other,111.693,mobile
2021,2,US,Male,18-24,All,other,45.387,mobile
2021,2,US,Male,25-34,All,other,50.713,mobile
2021,2,US,Male,35-44,All,other,60.250,mobile
2021,2,US,Male,45-54,All,other,53.375,mobile
2021,2,US,Male,55+,All,other,48.869,mobile
2021,2,US,Male,All,All,other,51.665,mobile
2021,2,US,Male,All,asian,other,45.045,mobile
2021,2,US,Male,All,black,other,52.483,mobile
2021,2,US,Male,All,hispanic,other,46.544,mobile
2021,2,US,Male,All,white+other,other,108.767,mobile
2021,2,UT,All,All,All,other,57.554,mobile
2021,2,VA,All,All,All,other,62.942,mobile
2021,2,VT,All,All,All,other,35.020,mobile
2021,2,WA,All,All,All,other,48.898,mobile
2021,2,WI,All,All,All,other,52.012,mobile
2021,2,WV,All,All,All,other,60.783,mobile
2021,2,WY,All,All,All,other,50.303,mobile
2021,3,AK,All,All,All,other,56.871,mobile
2021,3,AL,All,All,All,other,58.999,mobile
2021,3,AR,All,All,All,other,58.562,mobile
2021,3,AZ,All,All,All,other,52.600,mobile
2021,3,CA,All,All,All,other,60.394,mobile
2021,3,CO,All,All,All,other,61.238,mobile
2021,3,CT,All,All,All,other,46.076,mobile
2021,3,DC,All,All,All,other,67.799,mobile
2021,3,DE,All,All,All,other,59.691,mobile
2021,3,FL,All,All,All,other,54.068,mobile
2021,3,GA,All,All,All,other,60.287,mobile
2021,3,HI,All,All,All,other,74.524,mobile
2021,3,IA,All,All,All,other,66.598,mobile
2021,3,ID,All,All,All,other,58.489,mobile
2021,3,IL,All,All,All,other,55.408,mobile
2021,3,IN,All,All,All,other,62.137,mobile
2021,3,KS,All,All,All,other,65.761,mobile
2021,3,KY,All,All,All,other,49.290,mobile
2021,3,LA,All,All,All,other,59.512,mobile
2021,3,MA,All,All,All,other,48.904,mobile
2021,3,MD,All,All,All,other,75.070,mobile
2021,3,ME,All,All,All,other,52.548,mobile
2021,3,MI,All,All,All,other,65.352,mobile
2021,3,MN,All,All,All,other,58.256,mobile
2021,3,MO,All,All,All,other,58.049,mobile
2021,3,MS,All,All,All,other,63.467,mobile
2021,3,MT,All,All,All,other,50.512,mobile
2021,3,NC,All,All,All,other,53.575,mobile
2021,3,ND,All,All,All,other,43.789,mobile
2021,3,NE,All,All,All,other,60.743,mobile
2021,3,NH,All,All,All,other,52.950,mobile
2021,3,NJ,All,All,All,other,49.706,mobile
2021,3,NM,All,All,All,other,46.649,mobile
2021,3,NV,All,All,All,other,63.291,mobile
2021,3,NY,All,All,All,other,59.432,mobile
2021,3,OH,All,All,All,other,54.523,mobile
2021,3,OK,All,All,All,other,72.982,mobile
2021,3,OR,All,All,All,other,62.377,mobile
2021,3,PA,All,All,All,other,54.166,mobile
2021,3,RI,All,All,All,other,61.591,mobile
2021,3,SC,All,All,All,other,66.841,mobile
2021,3,SD,All,All,All,other,71.254,mobile
2021,3,TN,All,All,All,other,60.920,mobile
2021,3,TX,All,All,All,other,57.215,mobile
2021,3,US,All,18-24,All,other,49.475,mobile
2021,3,US,All,18-24,asian,other,51.549,mobile
2021,3,US,All,18-24,black,other,58.609,mobile
2021,3,US,All,18-24,hispanic,other,42.178,mobile
2021,3,US,All,18-24,white+other,other,120.694,mobile
2021,3,US,All,25-34,All,other,57.016,mobile
2021,3,US,All,25-34,asian,other,51.484,mobile
2021,3,US,All,25-34,black,other,55.837,mobile
2021,3,US,All,25-34,hispanic,other,55.239,mobile
2021,3,US,All,25-34,white+other,other,121.624,mobile
2021,3,US,All,35-44,All,other,63.664,mobile
2021,3,US,All,35-44,asian,other,42.566,mobile
2021,3,US,All,35-44,black,other,59.134,mobile
2021,3,US,All,35-44,hispanic,other,65.522,mobile
2021,3,US,All,35-44,white+other,other,138.799,mobile
2021,3,US,All,45-54,All,other,61.935,mobile
2021,3,US,All,45-54,asian,other,67.881,mobile
2021,3,US,All,45-54,black,other,70.319,mobile
2021,3,US,All,45-54,hispanic,other,55.712,mobile
2021,3,US,All,45-54,white+other,other,119.700,mobile
2021,3,US,All,55+,All,other,57.581,mobile
2021,3,US,All,55+,asian,other,56.316,mobile
2021,3,US,All,55+,black,other,60.378,mobile
2021,3,US,All,55+,hispanic,other,49.572,mobile
2021,3,US,All,55+,white+other,other,115.215,mobile
2021,3,US,All,All,All,other,58.321,mobile
2021,3,US,All,All,asian,other,52.886,mobile
2021,3,US,All,All,black,other,60.884,mobile
2021,3,US,All,All,hispanic,other,54.138,mobile
2021,3,US,All,All,white+other,other,122.654,mobile
2021,3,US,Female,18-24,All,other,47.223,mobile
2021,3,US,Female,25-34,All,other,58.300,mobile
2021,3,US,Female,35-44,All,other,63.335,mobile
2021,3,US,Female,45-54,All,other,64.692,mobile
2021,3,US,Female,55+,All,other,60.582,mobile
2021,3,US,Female,All,All,other,59.781,mobile
2021,3,US,Female,All,asian,other,54.109,mobile
2021,3,US,Female,All,black,other,63.598,mobile
2021,3,US,Female,All,hispanic,other,54.163,mobile
2021,3,US,Female,All,white+other,other,126.238,mobile
2021,3,US,Male,18-24,All,other,51.686,mobile
2021,3,US,Male,25-34,All,other,55.642,mobile
2021,3,US,Male,35-44,All,other,64.004,mobile
2021,3,US,Male,45-54,All,other,58.879,mobile
2021,3,US,Male,55+,All,other,53.872,mobile
2021,3,US,Male,All,All,other,56.702,mobile
2021,3,US,Male,All,asian,other,52.117,mobile
2021,3,US,Male,All,black,other,57.411,mobile
2021,3,US,Male,All,hispanic,other,54.105,mobile
2021,3,US,Male,All,white+other,other,118.268,mobile
2021,3,UT,All,All,All,other,57.714,mobile
2021,3,VA,All,All,All,other,70.333,mobile
2021,3,VT,All,All,All,other,37.957,mobile
2021,3,WA,All,All,All,other,52.176,mobile
2021,3,WI,All,All,All,other,59.778,mobile
2021,3,WV,All,All,All,other,67.010,mobile
2021,3,WY,All,All,All,other,50.137,mobile
2021,4,AK,All,All,All,other,58.659,mobile
2021,4,AL,All,All,All,other,64.442,mobile
2021,4,AR,All,All,All,other,54.866,mobile
2021,4,AZ,All,All,All,other,49.894,mobile
2021,4,CA,All,All,All,other,57.875,mobile
2021,4,CO,All,All,All,other,61.380,mobile
2021,4,CT,All,All,All,other,42.956,mobile
2021,4,DC,All,All,All,other,60.798,mobile
2021,4,DE,All,All,All,other,50.836,mobile
2021,4,FL,All,All,All,other,53.104,mobile
2021,4,GA,All,All,All,other,59.106,mobile
2021,4,HI,All,All,All,other,81.286,mobile
2021,4,IA,All,All,All,other,57.016,mobile
2021,4,ID,All,All,All,other,44.891,mobile
2021,4,IL,All,All,All,other,55.018,mobile
2021,4,IN,All,All,All,other,58.666,mobile
2021,4,KS,All,All,All,other,59.621,mobile
2021,4,KY,All,All,All,other,49.738,mobile
2021,4,LA,All,All,All,other,62.182,mobile
2021,4,MA,All,All,All,other,53.200,mobile
2021,4,MD,All,All,All,other,72.344,mobile
2021,4,ME,All,All,All,other,45.835,mobile
2021,4,MI,All,All,All,other,61.775,mobile
2021,4,MN,All,All,All,other,61.853,mobile
2021,4,MO,All,All,All,other,59.485,mobile
2021,4,MS,All,All,All,other,60.310,mobile
2021,4,MT,All,All,All,other,56.330,mobile
2021,4,NC,All,All,All,other,48.854,mobile
2021,4,ND,All,All,All,other,53.319,mobile
2021,4,NE,All,All,All,other,46.655,mobile
2021,4,NH,All,All,All,other,53.642,mobile
2021,4,NJ,All,All,All,other,46.558,mobile
2021,4,NM,All,All,All,other,42.746,mobile
2021,4,NV,All,All,All,other,72.430,mobile
2021,4,NY,All,All,All,other,59.488,mobile
2021,4,OH,All,All,All,other,55.327,mobile
2021,4,OK,All,All,All,other,65.422,mobile
2021,4,OR,All,All,All,other,57.539,mobile
2021,4,PA,All,All,All,other,55.052,mobile
2021,4,RI,All,All,All,other,56.462,mobile
2021,4,SC,All,All,All,other,65.360,mobile
2021,4,SD,All,All,All,other,62.947,mobile
2021,4,TN,All,All,All,other,59.947,mobile
2021,4,TX,All,All,All,other,56.379,mobile
2021,4,US,All,18-24,All,other,49.276,mobile
2021,4,US,All,18-24,asian,other,53.055,mobile
2021,4,US,All,18-24,black,other,54.858,mobile
2021,4,US,All,18-24,hispanic,other,41.539,mobile
2021,4,US,All,18-24,white+other,other,125.531,mobile
2021,4,US,All,25-34,All,other,55.677,mobile
2021,4,US,All,25-34,asian,other,57.142,mobile
2021,4,US,All,25-34,black,other,49.253,mobile
2021,4,US,All,25-34,hispanic,other,53.977,mobile
2021,4,US,All,25-34,white+other,other,114.701,mobile
2021,4,US,All,35-44,All,other,62.211,mobile
2021,4,US,All,35-44,asian,other,40.826,mobile
2021,4,US,All,35-44,black,other,55.533,mobile
2021,4,US,All,35-44,hispanic,other,58.157,mobile
2021,4,US,All,35-44,white+other,other,143.574,mobile
2021,4,US,All,45-54,All,other,59.605,mobile
2021,4,US,All,45-54,asian,other,66.162,mobile
2021,4,US,All,45-54,black,other,61.597,mobile
2021,4,US,All,45-54,hispanic,other,58.314,mobile
2021,4,US,All,45-54,white+other,other,126.850,mobile
2021,4,US,All,55+,All,other,56.235,mobile
2021,4,US,All,55+,asian,other,54.054,mobile
2021,4,US,All,55+,black,other,61.654,mobile
2021,4,US,All,55+,hispanic,other,51.502,mobile
2021,4,US,All,55+,white+other,other,106.811,mobile
2021,4,US,All,All,All,other,56.948,mobile
2021,4,US,All,All,asian,other,53.403,mobile
2021,4,US,All,All,black,other,57.428,mobile
2021,4,US,All,All,hispanic,other,52.808,mobile
2021,4,US,All,All,white+other,other,121.274,mobile
2021,4,US,Female,18-24,All,other,47.770,mobile
2021,4,US,Female,25-34,All,other,57.294,mobile
2021,4,US,Female,35-44,All,other,61.653,mobile
2021,4,US,Female,45-54,All,other,62.993,mobile
2021,4,US,Female,55+,All,other,59.408,mobile
2021,4,US,Female,All,All,other,58.730,mobile
2021,4,US,Female,All,asian,other,49.137,mobile
2021,4,US,Female,All,black,other,60.892,mobile
2021,4,US,Female,All,hispanic,other,53.674,mobile
2021,4,US,Female,All,white+other,other,126.485,mobile
2021,4,US,Male,18-24,All,other,50.698,mobile
2021,4,US,Male,25-34,All,other,54.023,mobile
2021,4,US,Male,35-44,All,other,62.791,mobile
2021,4,US,Male,45-54,All,other,55.855,mobile
2021,4,US,Male,55+,All,other,52.163,mobile
2021,4,US,Male,All,All,other,54.967,mobile
2021,4,US,Male,All,asian,other,56.200,mobile
2021,4,US,Male,All,black,other,52.956,mobile
2021,4,US,Male,All,hispanic,other,51.716,mobile
2021,4,US,Male,All,white+other,other,115.257,mobile
2021,4,UT,All,All,All,other,50.643,mobile
2021,4,VA,All,All,All,other,67.333,mobile
2021,4,VT,All,All,All,other,45.551,mobile
2021,4,WA,All,All,All,other,46.676,mobile
2021,4,WI,All,All,All,other,59.071,mobile
2021,4,WV,All,All,All,other,70.240,mobile
2021,4,WY,All,All,All,other,75.708,mobile
2021,5,AK,All,All,All,other,58.153,mobile
2021,5,AL,All,All,All,other,54.663,mobile
2021,5,AR,All,All,All,other,52.923,mobile
2021,5,AZ,All,All,All,other,56.061,mobile
2021,5,CA,All,All,All,other,53.626,mobile
2021,5,CO,All,All,All,other,60.828,mobile
2021,5,CT,All,All,All,other,42.728,mobile
2021,5,DC,All,All,All,other,54.465,mobile
2021,5,DE,All,All,All,other,52.285,mobile
2021,5,FL,All,All,All,other,50.123,mobile
2021,5,GA,All,All,All,other,57.580,mobile
2021,5,HI,All,All,All,other,84.460,mobile
2021,5,IA,All,All,All,other,56.107,mobile
2021,5,ID,All,All,All,other,50.515,mobile
2021,5,IL,All,All,All,other,53.730,mobile
2021,5,IN,All,All,All,other,59.527,mobile
2021,5,KS,All,All,All,other,47.218,mobile
2021,5,KY,All,All,All,other,53.059,mobile
2021,5,LA,All,All,All,other,59.980,mobile
2021,5,MA,All,All,All,other,49.600,mobile
2021,5,MD,All,All,All,other,65.241,mobile
2021,5,ME,All,All,All,other,50.499,mobile
2021,5,MI,All,All,All,other,60.176,mobile
2021,5,MN,All,All,All,other,58.098,mobile
2021,5,MO,All,All,All,other,54.145,mobile
2021,5,MS,All,All,All,other,48.205,mobile
2021,5,MT,All,All,All,other,66.636,mobile
2021,5,NC,All,All,All,other,47.134,mobile
2021,5,ND,All,All,All,other,47.506,mobile
2021,5,NE,All,All,All,other,50.534,mobile
2021,5,NH,All,All,All,other,52.274,mobile
2021,5,NJ,All,All,All,other,45.086,mobile
2021,5,NM,All,All,All,other,35.540,mobile
2021,5,NV,All,All,All,other,73.747,mobile
2021,5,NY,All,All,All,other,51.731,mobile
2021,5,OH,All,All,All,other,52.708,mobile
2021,5,OK,All,All,All,other,73.696,mobile
2021,5,OR,All,All,All,other,53.878,mobile
2021,5,PA,All,All,All,other,51.278,mobile
2021,5,RI,All,All,All,other,42.765,mobile
2021,5,SC,All,All,All,other,65.429,mobile
2021,5,SD,All,All,All,other,62.179,mobile
2021,5,TN,All,All,All,other,56.741,mobile
2021,5,TX,All,All,All,other,53.455,mobile
2021,5,US,All,18-24,All,other,46.172,mobile
2021,5,US,All,18-24,asian,other,43.098,mobile
2021,5,US,All,18-24,black,other,53.292,mobile
2021,5,US,All,18-24,hispanic,other,38.262,mobile
2021,5,US,All,18-24,white+other,other,116.731,mobile
2021,5,US,All,25-34,All,other,52.219,mobile
2021,5,US,All,25-34,asian,other,48.472,mobile
2021,5,US,All,25-34,black,other,47.163,mobile
2021,5,US,All,25-34,hispanic,other,51.711,mobile
2021,5,US,All,25-34,white+other,other,110.393,mobile
2021,5,US,All,35-44,All,other,60.830,mobile
2021,5,US,All,35-44,asian,other,37.528,mobile
2021,5,US,All,35-44,black,other,56.372,mobile
2021,5,US,All,35-44,hispanic,other,57.287,mobile
2021,5,US,All,35-44,white+other,other,136.444,mobile
2021,5,US,All,45-54,All,other,57.652,mobile
2021,5,US,All,45-54,asian,other,58.359,mobile
2021,5,US,All,45-54,black,other,64.783,mobile
2021,5,US,All,45-54,hispanic,other,52.652,mobile
2021,5,US,All,45-54,white+other,other,114.828,mobile
2021,5,US,All,55+,All,other,53.041,mobile
2021,5,US,All,55+,asian,other,49.334,mobile
2021,5,US,All,55+,black,other,58.677,mobile
2021,5,US,All,55+,hispanic,other,49.879,mobile
2021,5,US,All,55+,white+other,other,110.079,mobile
2021,5,US,All,All,All,other,54.265,mobile
2021,5,US,All,All,asian,other,46.715,mobile
2021,5,US,All,All,black,other,56.654,mobile
2021,5,US,All,All,hispanic,other,50.196,mobile
2021,5,US,All,All,white+other,other,116.531,mobile
2021,5,US,Female,18-24,All,other,44.981,mobile
2021,5,US,Female,25-34,All,other,52.514,mobile
2021,5,US,Female,35-44,All,other,61.582,mobile
2021,5,US,Female,45-54,All,other,62.336,mobile
2021,5,US,Female,55+,All,other,56.373,mobile
2021,5,US,Female,All,All,other,56.317,mobile
2021,5,US,Female,All,asian,other,41.882,mobile
2021,5,US,Female,All,black,other,60.134,mobile
2021,5,US,Female,All,hispanic,other,50.614,mobile
2021,5,US,Female,All,white+other,other,127.527,mobile
2021,5,US,Male,18-24,All,other,47.344,mobile
2021,5,US,Male,25-34,All,other,51.914,mobile
2021,5,US,Male,35-44,All,other,60.048,mobile
2021,5,US,Male,45-54,All,other,52.570,mobile
2021,5,US,Male,55+,All,other,48.772,mobile
2021,5,US,Male,All,All,other,51.978,mobile
2021,5,US,Male,All,asian,other,49.683,mobile
2021,5,US,Male,All,black,other,52.128,mobile
2021,5,US,Male,All,hispanic,other,49.677,mobile
2021,5,US,Male,All,white+other,other,104.384,mobile
