year,month,state,gender,age_group,race,category,value,medium
2025,1,US,All,55+,white+other,entertainment,57.111,streaming
2025,1,US,All,All,All,entertainment,59.636,streaming
2025,1,US,All,All,asian,entertainment,35.767,streaming
2025,1,US,All,All,black,entertainment,70.650,streaming
2025,1,US,All,All,hispanic,entertainment,54.116,streaming
2025,1,US,All,All,white+other,entertainment,61.190,streaming
2025,1,US,Female,18-24,All,entertainment,48.128,streaming
2025,1,US,Female,25-34,All,entertainment,74.266,streaming
2025,1,US,Female,35-44,All,entertainment,73.332,streaming
2025,1,US,Female,45-54,All,entertainment,74.921,streaming
2025,1,US,Female,55+,All,entertainment,62.120,streaming
2025,1,US,Female,All,All,entertainment,66.512,streaming
2025,1,US,Female,All,asian,entertainment,39.903,streaming
2025,1,US,Female,All,black,entertainment,78.755,streaming
2025,1,US,Female,All,hispanic,entertainment,59.918,streaming
2025,1,US,Female,All,white+other,entertainment,68.175,streaming
2025,1,US,Male,18-24,All,entertainment,39.170,streaming
2025,1,US,Male,25-34,All,entertainment,54.439,streaming
2025,1,US,Male,35-44,All,entertainment,57.535,streaming
2025,1,US,Male,45-54,All,entertainment,57.076,streaming
2025,1,US,Male,55+,All,entertainment,51.006,streaming
2025,1,US,Male,All,All,entertainment,52.402,streaming
2025,1,US,Male,All,asian,entertainment,31.761,streaming
2025,1,US,Male,All,black,entertainment,61.479,streaming
2025,1,US,Male,All,hispanic,entertainment,48.053,streaming
2025,1,US,Male,All,white+other,entertainment,53.887,streaming
2025,1,UT,All,All,All,entertainment,54.594,streaming
2025,1,VA,All,All,All,entertainment,57.578,streaming
2025,1,VT,All,All,All,entertainment,79.934,streaming
2025,1,WA,All,All,All,entertainment,60.487,streaming
2025,1,WI,All,All,All,entertainment,60.572,streaming
2025,1,WV,All,All,All,entertainment,81.592,streaming
2025,1,WY,All,All,All,entertainment,94.625,streaming
2025,2,AK,All,All,All,entertainment,56.129,streaming
2025,2,AL,All,All,All,entertainment,51.746,streaming
2025,2,AR,All,All,All,entertainment,73.359,streaming
2025,2,AZ,All,All,All,entertainment,57.581,streaming
2025,2,CA,All,All,All,entertainment,48.324,streaming
2025,2,CO,All,All,All,entertainment,53.609,streaming
2025,2,CT,All,All,All,entertainment,45.747,streaming
2025,2,DC,All,All,All,entertainment,43.115,streaming
2025,2,DE,All,All,All,entertainment,39.781,streaming
2025,2,FL,All,All,All,entertainment,50.191,streaming
2025,2,GA,All,All,All,entertainment,56.476,streaming
2025,2,HI,All,All,All,entertainment,56.328,streaming
2025,2,IA,All,All,All,entertainment,55.446,streaming
2025,2,ID,All,All,All,entertainment,57.458,streaming
2025,2,IL,All,All,All,entertainment,52.768,streaming
2025,2,IN,All,All,All,entertainment,59.712,streaming
2025,2,KS,All,All,All,entertainment,59.418,streaming
2025,2,KY,All,All,All,entertainment,72.678,streaming
2025,2,LA,All,All,All,entertainment,59.389,streaming
2025,2,MA,All,All,All,entertainment,44.138,streaming
2025,2,MD,All,All,All,entertainment,47.720,streaming
2025,2,ME,All,All,All,entertainment,66.435,streaming
2025,2,MI,All,All,All,entertainment,57.356,streaming
2025,2,MN,All,All,All,entertainment,47.684,streaming
2025,2,MO,All,All,All,entertainment,65.522,streaming
2025,2,MS,All,All,All,entertainment,49.167,streaming
2025,2,MT,All,All,All,entertainment,48.035,streaming
2025,2,NC,All,All,All,entertainment,57.784,streaming
2025,2,ND,All,All,All,entertainment,53.880,streaming
2025,2,NE,All,All,All,entertainment,55.662,streaming
2025,2,NH,All,All,All,entertainment,51.309,streaming
2025,2,NJ,All,All,All,entertainment,49.966,streaming
2025,2,NM,All,All,All,entertainment,56.850,streaming
2025,2,NV,All,All,All,entertainment,60.582,streaming
2025,2,NY,All,All,All,entertainment,49.410,streaming
2025,2,OH,All,All,All,entertainment,55.400,streaming
2025,2,OK,All,All,All,entertainment,59.834,streaming
2025,2,OR,All,All,All,entertainment,62.710,streaming
2025,2,PA,All,All,All,entertainment,61.079,streaming
2025,2,RI,All,All,All,entertainment,47.727,streaming
2025,2,SC,All,All,All,entertainment,53.012,streaming
2025,2,SD,All,All,All,entertainment,45.108,streaming
2025,2,TN,All,All,All,entertainment,59.157,streaming
2025,2,TX,All,All,All,entertainment,50.741,streaming
2025,2,US,All,18-24,All,entertainment,38.664,streaming
2025,2,US,All,18-24,asian,entertainment,21.698,streaming
2025,2,US,All,18-24,black,entertainment,42.597,streaming
2025,2,US,All,18-24,hispanic,entertainment,34.681,streaming
2025,2,US,All,18-24,white+other,entertainment,41.493,streaming
2025,2,US,All,25-34,All,entertainment,56.296,streaming
2025,2,US,All,25-34,asian,entertainment,32.751,streaming
2025,2,US,All,25-34,black,entertainment,62.807,streaming
2025,2,US,All,25-34,hispanic,entertainment,51.087,streaming
2025,2,US,All,25-34,white+other,entertainment,59.362,streaming
2025,2,US,All,35-44,All,entertainment,57.179,streaming
2025,2,US,All,35-44,asian,entertainment,30.869,streaming
2025,2,US,All,35-44,black,entertainment,71.059,streaming
2025,2,US,All,35-44,hispanic,entertainment,51.372,streaming
2025,2,US,All,35-44,white+other,entertainment,59.214,streaming
2025,2,US,All,45-54,All,entertainment,58.912,streaming
2025,2,US,All,45-54,asian,entertainment,34.415,streaming
2025,2,US,All,45-54,black,entertainment,75.067,streaming
2025,2,US,All,45-54,hispanic,entertainment,47.904,streaming
2025,2,US,All,45-54,white+other,entertainment,61.369,streaming
2025,2,US,All,55+,All,entertainment,50.775,streaming
2025,2,US,All,55+,asian,entertainment,35.129,streaming
2025,2,US,All,55+,black,entertainment,60.759,streaming
2025,2,US,All,55+,hispanic,entertainment,46.010,streaming
2025,2,US,All,55+,white+other,entertainment,51.039,streaming
2025,2,US,All,All,All,entertainment,52.839,streaming
2025,2,US,All,All,asian,entertainment,32.231,streaming
2025,2,US,All,All,black,entertainment,62.948,streaming
2025,2,US,All,All,hispanic,entertainment,46.740,streaming
2025,2,US,All,All,white+other,entertainment,54.418,streaming
2025,2,US,Female,18-24,All,entertainment,42.957,streaming
2025,2,US,Female,25-34,All,entertainment,65.918,streaming
2025,2,US,Female,35-44,All,entertainment,64.154,streaming
2025,2,US,Female,45-54,All,entertainment,65.910,streaming
2025,2,US,Female,55+,All,entertainment,55.520,streaming
2025,2,US,Female,All,All,entertainment,59.043,streaming
2025,2,US,Female,All,asian,entertainment,36.523,streaming
2025,2,US,Female,All,black,entertainment,69.129,streaming
2025,2,US,Female,All,hispanic,entertainment,51.518,streaming
2025,2,US,Female,All,white+other,entertainment,61.118,streaming
2025,2,US,Male,18-24,All,entertainment,34.158,streaming
2025,2,US,Male,25-34,All,entertainment,46.376,streaming
2025,2,US,Male,35-44,All,entertainment,50.099,streaming
2025,2,US,Male,45-54,All,entertainment,51.671,streaming
2025,2,US,Male,55+,All,entertainment,45.605,streaming
2025,2,US,Male,All,All,entertainment,46.305,streaming
2025,2,US,Male,All,asian,entertainment,27.985,streaming
2025,2,US,Male,All,black,entertainment,56.078,streaming
2025,2,US,Male,All,hispanic,entertainment,41.741,streaming
2025,2,US,Male,All,white+other,entertainment,47.390,streaming
2025,2,UT,All,All,All,entertainment,44.251,streaming
2025,2,VA,All,All,All,entertainment,48.548,streaming
2025,2,VT,All,All,All,entertainment,58.737,streaming
2025,2,WA,All,All,All,entertainment,55.268,streaming
2025,2,WI,All,All,All,entertainment,52.662,streaming
2025,2,WV,All,All,All,entertainment,73.104,streaming
2025,2,WY,All,All,All,entertainment,83.404,streaming
2025,3,AK,All,All,All,entertainment,54.524,streaming
2025,3,AL,All,All,All,entertainment,56.362,streaming
2025,3,AR,All,All,All,entertainment,70.218,streaming
2025,3,AZ,All,All,All,entertainment,62.239,streaming
2025,3,CA,All,All,All,entertainment,51.932,streaming
2025,3,CO,All,All,All,entertainment,53.356,streaming
2025,3,CT,All,All,All,entertainment,49.220,streaming
2025,3,DC,All,All,All,entertainment,44.609,streaming
2025,3,DE,All,All,All,entertainment,47.684,streaming
2025,3,FL,All,All,All,entertainment,54.835,streaming
2025,3,GA,All,All,All,entertainment,61.739,streaming
2025,3,HI,All,All,All,entertainment,52.597,streaming
2025,3,IA,All,All,All,entertainment,52.977,streaming
2025,3,ID,All,All,All,entertainment,57.011,streaming
2025,3,IL,All,All,All,entertainment,54.377,streaming
2025,3,IN,All,All,All,entertainment,60.279,streaming
2025,3,KS,All,All,All,entertainment,57.377,streaming
2025,3,KY,All,All,All,entertainment,77.716,streaming
2025,3,LA,All,All,All,entertainment,61.400,streaming
2025,3,MA,All,All,All,entertainment,43.160,streaming
2025,3,MD,All,All,All,entertainment,48.443,streaming
2025,3,ME,All,All,All,entertainment,65.464,streaming
2025,3,MI,All,All,All,entertainment,58.091,streaming
2025,3,MN,All,All,All,entertainment,53.336,streaming
2025,3,MO,All,All,All,entertainment,60.621,streaming
2025,3,MS,All,All,All,entertainment,56.807,streaming
2025,3,MT,All,All,All,entertainment,47.165,streaming
2025,3,NC,All,All,All,entertainment,60.566,streaming
2025,3,ND,All,All,All,entertainment,62.463,streaming
2025,3,NE,All,All,All,entertainment,56.155,streaming
2025,3,NH,All,All,All,entertainment,52.063,streaming
2025,3,NJ,All,All,All,entertainment,50.485,streaming
2025,3,NM,All,All,All,entertainment,60.203,streaming
2025,3,NV,All,All,All,entertainment,61.971,streaming
2025,3,NY,All,All,All,entertainment,53.384,streaming
2025,3,OH,All,All,All,entertainment,57.404,streaming
2025,3,OK,All,All,All,entertainment,60.748,streaming
2025,3,OR,All,All,All,entertainment,62.211,streaming
2025,3,PA,All,All,All,entertainment,64.865,streaming
2025,3,RI,All,All,All,entertainment,49.279,streaming
2025,3,SC,All,All,All,entertainment,62.219,streaming
2025,3,SD,All,All,All,entertainment,45.220,streaming
2025,3,TN,All,All,All,entertainment,61.243,streaming
2025,3,TX,All,All,All,entertainment,54.107,streaming
2025,3,US,All,18-24,All,entertainment,39.072,streaming
2025,3,US,All,18-24,asian,entertainment,22.608,streaming
2025,3,US,All,18-24,black,entertainment,46.046,streaming
2025,3,US,All,18-24,hispanic,entertainment,36.654,streaming
2025,3,US,All,18-24,white+other,entertainment,40.133,streaming
2025,3,US,All,25-34,All,entertainment,58.334,streaming
2025,3,US,All,25-34,asian,entertainment,33.840,streaming
2025,3,US,All,25-34,black,entertainment,68.666,streaming
2025,3,US,All,25-34,hispanic,entertainment,53.545,streaming
2025,3,US,All,25-34,white+other,entertainment,60.481,streaming
2025,3,US,All,35-44,All,entertainment,59.693,streaming
2025,3,US,All,35-44,asian,entertainment,31.501,streaming
2025,3,US,All,35-44,black,entertainment,76.913,streaming
2025,3,US,All,35-44,hispanic,entertainment,53.349,streaming
2025,3,US,All,35-44,white+other,entertainment,61.457,streaming
2025,3,US,All,45-54,All,entertainment,62.521,streaming
2025,3,US,All,45-54,asian,entertainment,38.054,streaming
2025,3,US,All,45-54,black,entertainment,80.400,streaming
2025,3,US,All,45-54,hispanic,entertainment,50.227,streaming
2025,3,US,All,45-54,white+other,entertainment,64.912,streaming
2025,3,US,All,55+,All,entertainment,53.702,streaming
2025,3,US,All,55+,asian,entertainment,32.809,streaming
2025,3,US,All,55+,black,entertainment,67.219,streaming
2025,3,US,All,55+,hispanic,entertainment,49.371,streaming
2025,3,US,All,55+,white+other,entertainment,53.652,streaming
2025,3,US,All,All,All,entertainment,55.352,streaming
2025,3,US,All,All,asian,entertainment,32.491,streaming
2025,3,US,All,All,black,entertainment,68.665,streaming
2025,3,US,All,All,hispanic,entertainment,49.257,streaming
2025,3,US,All,All,white+other,entertainment,56.489,streaming
2025,3,US,Female,18-24,All,entertainment,43.854,streaming
2025,3,US,Female,25-34,All,entertainment,67.019,streaming
2025,3,US,Female,35-44,All,entertainment,66.943,streaming
2025,3,US,Female,45-54,All,entertainment,69.925,streaming
2025,3,US,Female,55+,All,entertainment,58.586,streaming
2025,3,US,Female,All,All,entertainment,61.621,streaming
2025,3,US,Female,All,asian,entertainment,35.214,streaming
2025,3,US,Female,All,black,entertainment,75.395,streaming
2025,3,US,Female,All,hispanic,entertainment,54.319,streaming
2025,3,US,Female,All,white+other,entertainment,63.235,streaming
2025,3,US,Male,18-24,All,entertainment,34.052,streaming
2025,3,US,Male,25-34,All,entertainment,49.293,streaming
2025,3,US,Male,35-44,All,entertainment,52.365,streaming
2025,3,US,Male,45-54,All,entertainment,54.870,streaming
2025,3,US,Male,55+,All,entertainment,48.358,streaming
2025,3,US,Male,All,All,entertainment,48.734,streaming
2025,3,US,Male,All,asian,entertainment,29.756,streaming
2025,3,US,Male,All,black,entertainment,61.151,streaming
2025,3,US,Male,All,hispanic,entertainment,43.928,streaming
2025,3,US,Male,All,white+other,entertainment,49.417,streaming
2025,3,UT,All,All,All,entertainment,46.992,streaming
2025,3,VA,All,All,All,entertainment,54.009,streaming
2025,3,VT,All,All,All,entertainment,78.961,streaming
2025,3,WA,All,All,All,entertainment,52.340,streaming
2025,3,WI,All,All,All,entertainment,54.517,streaming
2025,3,WV,All,All,All,entertainment,63.761,streaming
2025,3,WY,All,All,All,entertainment,104.367,streaming
2025,4,AK,All,All,All,entertainment,24.071,streaming
2025,4,AL,All,All,All,entertainment,53.098,streaming
2025,4,AR,All,All,All,entertainment,68.415,streaming
2025,4,AZ,All,All,All,entertainment,59.189,streaming
2025,4,CA,All,All,All,entertainment,47.035,streaming
2025,4,CO,All,All,All,entertainment,50.923,streaming
2025,4,CT,All,All,All,entertainment,46.741,streaming
2025,4,DC,All,All,All,entertainment,37.286,streaming
2025,4,DE,All,All,All,entertainment,43.497,streaming
2025,4,FL,All,All,All,entertainment,50.383,streaming
2025,4,GA,All,All,All,entertainment,55.918,streaming
2025,4,HI,All,All,All,entertainment,40.891,streaming
2025,4,IA,All,All,All,entertainment,48.168,streaming
2025,4,ID,All,All,All,entertainment,55.544,streaming
2025,4,IL,All,All,All,entertainment,52.242,streaming
2025,4,IN,All,All,All,entertainment,56.710,streaming
2025,4,KS,All,All,All,entertainment,52.256,streaming
2025,4,KY,All,All,All,entertainment,71.661,streaming
2025,4,LA,All,All,All,entertainment,59.440,streaming
2025,4,MA,All,All,All,entertainment,40.093,streaming
2025,4,MD,All,All,All,entertainment,43.987,streaming
2025,4,ME,All,All,All,entertainment,58.997,streaming
2025,4,MI,All,All,All,entertainment,55.630,streaming
2025,4,MN,All,All,All,entertainment,48.636,streaming
2025,4,MO,All,All,All,entertainment,56.269,streaming
2025,4,MS,All,All,All,entertainment,55.428,streaming
2025,4,MT,All,All,All,entertainment,35.737,streaming
2025,4,NC,All,All,All,entertainment,54.282,streaming
2025,4,ND,All,All,All,entertainment,56.808,streaming
2025,4,NE,All,All,All,entertainment,49.377,streaming
2025,4,NH,All,All,All,entertainment,46.986,streaming
2025,4,NJ,All,All,All,entertainment,46.523,streaming
2025,4,NM,All,All,All,entertainment,56.620,streaming
2025,4,NV,All,All,All,entertainment,58.994,streaming
2025,4,NY,All,All,All,entertainment,51.517,streaming
2025,4,OH,All,All,All,entertainment,52.383,streaming
2025,4,OK,All,All,All,entertainment,55.941,streaming
2025,4,OR,All,All,All,entertainment,61.593,streaming
2025,4,PA,All,All,All,entertainment,58.573,streaming
2025,4,RI,All,All,All,entertainment,43.599,streaming
2025,4,SC,All,All,All,entertainment,59.466,streaming
2025,4,SD,All,All,All,entertainment,54.456,streaming
2025,4,TN,All,All,All,entertainment,55.414,streaming
2025,4,TX,All,All,All,entertainment,51.641,streaming
2025,4,US,All,18-24,All,entertainment,38.062,streaming
2025,4,US,All,18-24,asian,entertainment,24.142,streaming
2025,4,US,All,18-24,black,entertainment,45.224,streaming
2025,4,US,All,18-24,hispanic,entertainment,36.464,streaming
2025,4,US,All,18-24,white+other,entertainment,38.311,streaming
2025,4,US,All,25-34,All,entertainment,53.704,streaming
2025,4,US,All,25-34,asian,entertainment,31.937,streaming
2025,4,US,All,25-34,black,entertainment,60.480,streaming
2025,4,US,All,25-34,hispanic,entertainment,49.562,streaming
2025,4,US,All,25-34,white+other,entertainment,56.272,streaming
2025,4,US,All,35-44,All,entertainment,55.662,streaming
2025,4,US,All,35-44,asian,entertainment,28.384,streaming
2025,4,US,All,35-44,black,entertainment,69.054,streaming
2025,4,US,All,35-44,hispanic,entertainment,49.892,streaming
2025,4,US,All,35-44,white+other,entertainment,57.839,streaming
2025,4,US,All,45-54,All,entertainment,56.663,streaming
2025,4,US,All,45-54,asian,entertainment,34.156,streaming
2025,4,US,All,45-54,black,entertainment,70.350,streaming
2025,4,US,All,45-54,hispanic,entertainment,46.696,streaming
2025,4,US,All,45-54,white+other,entertainment,59.099,streaming
2025,4,US,All,55+,All,entertainment,49.674,streaming
2025,4,US,All,55+,asian,entertainment,29.031,streaming
2025,4,US,All,55+,black,entertainment,62.146,streaming
2025,4,US,All,55+,hispanic,entertainment,45.898,streaming
2025,4,US,All,55+,white+other,entertainment,49.684,streaming
2025,4,US,All,All,All,entertainment,51.284,streaming
2025,4,US,All,All,asian,entertainment,29.808,streaming
2025,4,US,All,All,black,entertainment,62.324,streaming
