state,program,network,period,value,medium,domain
AK,,,Last 12 months,2036,web,npr.org
DE,,,Last 12 months,2006,web,thedailybeast.com
RI,,,Last 12 months,1992,web,rawstory.com
RI,,,Last 12 months,1932,web,thedailybeast.com
DE,,,Last 12 months,1901,web,npr.org
SD,,,Last 12 months,1901,web,newrepublic.com
NM,,,Last 12 months,1883,web,breitbart.com
SD,,,Last 12 months,1803,web,wbur.org
HI,,,Last 12 months,1783,web,pbs.org
RI,,,Last 12 months,1777,web,theconversation.com
ND,,,Last 12 months,1773,web,nymag.com
HI,,,Last 12 months,1732,web,newrepublic.com
VT,,,Last 12 months,1685,web,rawstory.com
HI,,,Last 12 months,1660,web,bustle.com
VT,,,Last 12 months,1660,web,channel4.com
ND,,,Last 12 months,1659,web,hpj.com
ND,,,Last 12 months,1606,web,dailydot.com
ND,,,Last 12 months,1566,web,npr.org
AK,,,Last 12 months,1539,web,politifact.com
VT,,,Last 12 months,1469,web,newyorker.com
VT,,,Last 12 months,1348,web,thecut.com
HI,,,Last 12 months,1174,web,theguardian.com
VT,,,Last 12 months,1133,web,atlasobscura.com
VT,,,Last 12 months,1097,web,pbs.org
SD,,,Last 12 months,1031,web,npr.org
SD,,,Last 12 months,1031,web,theguardian.com
ND,,,Last 12 months,748,web,teenvogue.com
AK,,,Last 12 months,733,web,vogue.com
AK,,,Last 12 months,711,web,newsweek.com
SD,,,Last 12 months,690,web,rawstory.com
SD,,,Last 12 months,648,web,theatlantic.com
SD,,,Last 12 months,618,web,opb.org
ND,,,Last 12 months,601,web,newsweek.com
SD,,,Last 12 months,589,web,dailywire.com
AK,,,Last 12 months,507,web,theatlantic.com
ND,,,Last 12 months,408,web,alternet.org
AK,,,Last 12 months,404,web,opensecrets.org
AK,,,Last 12 months,390,web,senate.gov
AK,,,Last 12 months,340,web,foxnews.com
ND,,,Last 12 months,299,web,rawstory.com
AK,,,Last 12 months,288,web,teenvogue.com
CA,,,Since 2016,535194,web,foxnews.com
TX,,,Since 2016,414228,web,foxnews.com
FL,,,Since 2016,361407,web,foxnews.com
CA,,,Since 2016,303630,web,npr.org
CA,,,Since 2016,267853,web,theguardian.com
NY,,,Since 2016,264308,web,foxnews.com
PA,,,Since 2016,208028,web,foxnews.com
CA,,,Since 2016,191497,web,newsweek.com
CA,,,Since 2016,165969,web,theatlantic.com
MI,,,Since 2016,162492,web,foxnews.com
CA,,,Since 2016,157098,web,pbs.org
IL,,,Since 2016,155875,web,foxnews.com
NY,,,Since 2016,153528,web,theguardian.com
UT,,,Since 2016,152798,web,ksl.com
OH,,,Since 2016,150312,web,foxnews.com
NC,,,Since 2016,148696,web,foxnews.com
GA,,,Since 2016,144811,web,foxnews.com
CA,,,Since 2016,144767,web,thedailybeast.com
VA,,,Since 2016,143210,web,foxnews.com
CA,,,Since 2016,141560,web,vox.com
NJ,,,Since 2016,139492,web,foxnews.com
TX,,,Since 2016,129974,web,npr.org
NY,,,Since 2016,129579,web,npr.org
WA,,,Since 2016,129218,web,foxnews.com
AZ,,,Since 2016,121259,web,foxnews.com
CA,,,Since 2016,120397,web,sfchronicle.com
CA,,,Since 2016,120054,web,slate.com
TX,,,Since 2016,117276,web,theguardian.com
FL,,,Since 2016,116534,web,npr.org
WI,,,Since 2016,110346,web,foxnews.com
MO,,,Since 2016,110027,web,foxnews.com
CO,,,Since 2016,108527,web,foxnews.com
FL,,,Since 2016,107498,web,theguardian.com
MD,,,Since 2016,98102,web,foxnews.com
FL,,,Since 2016,93416,web,newsweek.com
TN,,,Since 2016,93281,web,foxnews.com
PA,,,Since 2016,89218,web,npr.org
TX,,,Since 2016,88977,web,newsweek.com
MA,,,Since 2016,88777,web,foxnews.com
IN,,,Since 2016,85772,web,foxnews.com
NY,,,Since 2016,84580,web,newsweek.com
TX,,,Since 2016,84175,web,drudgereport.com
MN,,,Since 2016,83858,web,foxnews.com
IL,,,Since 2016,79908,web,npr.org
OR,,,Since 2016,78165,web,foxnews.com
IL,,,Since 2016,72379,web,theguardian.com
PA,,,Since 2016,69945,web,theguardian.com
NY,,,Since 2016,69768,web,vox.com
FL,,,Since 2016,69450,web,newsmax.com
NY,,,Since 2016,69344,web,pbs.org
TX,,,Since 2016,68136,web,pbs.org
TX,,,Since 2016,67490,web,theatlantic.com
NY,,,Since 2016,67240,web,theatlantic.com
OH,,,Since 2016,66978,web,npr.org
NJ,,,Since 2016,66529,web,npr.org
NY,,,Since 2016,64880,web,nymag.com
WA,,,Since 2016,64543,web,npr.org
NJ,,,Since 2016,64116,web,theguardian.com
NY,,,Since 2016,63844,web,newyorker.com
FL,,,Since 2016,62907,web,pbs.org
VA,,,Since 2016,62826,web,npr.org
TX,,,Since 2016,62129,web,vox.com
CT,,,Since 2016,62102,web,foxnews.com
AR,,,Since 2016,62042,web,foxnews.com
NY,,,Since 2016,61976,web,thedailybeast.com
SC,,,Since 2016,60245,web,foxnews.com
TX,,,Since 2016,59819,web,thedailybeast.com
LA,,,Since 2016,59037,web,foxnews.com
AL,,,Since 2016,58928,web,foxnews.com
GA,,,Since 2016,58633,web,npr.org
VA,,,Since 2016,57616,web,theguardian.com
NC,,,Since 2016,57183,web,theguardian.com
MI,,,Since 2016,57146,web,npr.org
PA,,,Since 2016,56358,web,newsweek.com
MI,,,Since 2016,56008,web,theguardian.com
OH,,,Since 2016,55940,web,theguardian.com
NC,,,Since 2016,55616,web,npr.org
FL,,,Since 2016,55335,web,drudgereport.com
FL,,,Since 2016,54931,web,theatlantic.com
FL,,,Since 2016,54667,web,vox.com
FL,,,Since 2016,54504,web,thedailybeast.com
KY,,,Since 2016,54441,web,foxnews.com
TX,,,Since 2016,53985,web,breitbart.com
IL,,,Since 2016,52926,web,newsweek.com
WA,,,Since 2016,52924,web,theguardian.com
KS,,,Since 2016,52807,web,foxnews.com
MA,,,Since 2016,52601,web,npr.org
AZ,,,Since 2016,51639,web,npr.org
CO,,,Since 2016,51639,web,npr.org
GA,,,Since 2016,50774,web,theguardian.com
MA,,,Since 2016,49963,web,theguardian.com
OK,,,Since 2016,48266,web,foxnews.com
MO,,,Since 2016,47232,web,npr.org
CO,,,Since 2016,46219,web,theguardian.com
MO,,,Since 2016,46134,web,theguardian.com
PA,,,Since 2016,45769,web,pbs.org
PA,,,Since 2016,44582,web,theatlantic.com
NV,,,Since 2016,43852,web,foxnews.com
OH,,,Since 2016,42866,web,newsweek.com
MD,,,Since 2016,42277,web,npr.org
IL,,,Since 2016,40858,web,theatlantic.com
AZ,,,Since 2016,40851,web,theguardian.com
OR,,,Since 2016,40435,web,npr.org
MN,,,Since 2016,40345,web,npr.org
IL,,,Since 2016,39707,web,pbs.org
MI,,,Since 2016,39175,web,newsweek.com
WA,,,Since 2016,38733,web,newsweek.com
UT,,,Since 2016,38577,web,foxnews.com
AZ,,,Since 2016,38461,web,newsweek.com
MD,,,Since 2016,38436,web,theguardian.com
PA,,,Since 2016,38431,web,thedailybeast.com
NJ,,,Since 2016,38311,web,newsweek.com
NC,,,Since 2016,38105,web,msnbc.com
IL,,,Since 2016,38060,web,vox.com
WI,,,Since 2016,37545,web,npr.org
NC,,,Since 2016,37339,web,newsweek.com
PA,,,Since 2016,37298,web,vox.com
VA,,,Since 2016,37049,web,thedailybeast.com
VA,,,Since 2016,37000,web,newsweek.com
IL,,,Since 2016,36865,web,thedailybeast.com
GA,,,Since 2016,36673,web,newsweek.com
NJ,,,Since 2016,36121,web,pbs.org
WI,,,Since 2016,35536,web,drudgereport.com
PA,,,Since 2016,35272,web,slate.com
PA,,,Since 2016,35163,web,dailykos.com
VA,,,Since 2016,35145,web,dailykos.com
IA,,,Since 2016,34723,web,foxnews.com
NC,,,Since 2016,34521,web,pbs.org
CO,,,Since 2016,34103,web,newsweek.com
WA,,,Since 2016,34011,web,theatlantic.com
MN,,,Since 2016,33419,web,theguardian.com
NJ,,,Since 2016,33078,web,thedailybeast.com
OR,,,Since 2016,32890,web,theguardian.com
IL,,,Since 2016,32844,web,slate.com
IN,,,Since 2016,32628,web,npr.org
OH,,,Since 2016,32438,web,theatlantic.com
WA,,,Since 2016,32406,web,pbs.org
MA,,,Since 2016,32392,web,theatlantic.com
WI,,,Since 2016,32281,web,theguardian.com
ME,,,Since 2016,32072,web,pressherald.com
IL,,,Since 2016,31923,web,dailykos.com
MI,,,Since 2016,31627,web,pbs.org
VA,,,Since 2016,31402,web,theatlantic.com
CT,,,Since 2016,31265,web,npr.org
NJ,,,Since 2016,31121,web,theatlantic.com
MI,,,Since 2016,31114,web,vox.com
OH,,,Since 2016,31074,web,pbs.org
GA,,,Since 2016,31039,web,pbs.org
VA,,,Since 2016,30664,web,pbs.org
NJ,,,Since 2016,30465,web,slate.com
MA,,,Since 2016,30370,web,pbs.org
IN,,,Since 2016,30211,web,theguardian.com
MO,,,Since 2016,30165,web,newsweek.com
NH,,,Since 2016,29768,web,foxnews.com
VA,,,Since 2016,29755,web,slate.com
MO,,,Since 2016,29405,web,riverfronttimes.com
VA,,,Since 2016,29353,web,vox.com
AZ,,,Since 2016,29257,web,phoenixnewtimes.com
MI,,,Since 2016,29055,web,msnbc.com
CT,,,Since 2016,28892,web,theguardian.com
WV,,,Since 2016,28796,web,foxnews.com
NC,,,Since 2016,28772,web,vox.com
AZ,,,Since 2016,28766,web,breitbart.com
MO,,,Since 2016,28664,web,slate.com
MS,,,Since 2016,28597,web,foxnews.com
NJ,,,Since 2016,28279,web,breitbart.com
WI,,,Since 2016,28272,web,newsweek.com
NJ,,,Since 2016,28224,web,vox.com
MA,,,Since 2016,28169,web,newsweek.com
MI,,,Since 2016,28096,web,abc12.com
OH,,,Since 2016,28065,web,vox.com
MI,,,Since 2016,27833,web,breitbart.com
GA,,,Since 2016,27626,web,theatlantic.com
MD,,,Since 2016,27588,web,newsweek.com
ID,,,Since 2016,27580,web,foxnews.com
GA,,,Since 2016,27576,web,thedailybeast.com
OH,,,Since 2016,27480,web,thedailybeast.com
MA,,,Since 2016,27273,web,vox.com
NC,,,Since 2016,27185,web,theatlantic.com
MO,,,Since 2016,27097,web,thedailybeast.com
MA,,,Since 2016,27073,web,newyorker.com
IA,,,Since 2016,26897,web,npr.org
NC,,,Since 2016,26767,web,thedailybeast.com
MD,,,Since 2016,26652,web,pbs.org
MD,,,Since 2016,26434,web,theatlantic.com
OH,,,Since 2016,26026,web,dailywire.com
AZ,,,Since 2016,26014,web,thedailybeast.com
MI,,,Since 2016,25964,web,thedailybeast.com
CO,,,Since 2016,25930,web,thedailybeast.com
NE,,,Since 2016,25854,web,foxnews.com
MN,,,Since 2016,25558,web,newsweek.com
MN,,,Since 2016,25041,web,theatlantic.com
AZ,,,Since 2016,25032,web,pbs.org
CO,,,Since 2016,25006,web,theatlantic.com
CO,,,Since 2016,24978,web,pbs.org
MO,,,Since 2016,24887,web,pbs.org
GA,,,Since 2016,24872,web,vox.com
MO,,,Since 2016,24807,web,vox.com
GA,,,Since 2016,24799,web,bet.com
AZ,,,Since 2016,24767,web,dailykos.com
WA,,,Since 2016,24758,web,slate.com
WA,,,Since 2016,24574,web,vox.com
NC,,,Since 2016,24339,web,bustle.com
MA,,,Since 2016,24326,web,slate.com
WA,,,Since 2016,24281,web,msnbc.com
MN,,,Since 2016,24177,web,drudgereport.com
OR,,,Since 2016,24062,web,opb.org
WA,,,Since 2016,24025,web,dailykos.com
ME,,,Since 2016,23967,web,foxnews.com
OH,,,Since 2016,23864,web,slate.com
MO,,,Since 2016,23841,web,theatlantic.com
DE,,,Since 2016,23707,web,foxnews.com
MN,,,Since 2016,23539,web,pbs.org
IN,,,Since 2016,23441,web,newsweek.com
TN,,,Since 2016,23381,web,theguardian.com
MA,,,Since 2016,23363,web,thedailybeast.com
WI,,,Since 2016,23029,web,pbs.org
WI,,,Since 2016,22679,web,thedailybeast.com
MD,,,Since 2016,22329,web,vox.com
MD,,,Since 2016,22243,web,thedailybeast.com
KY,,,Since 2016,22172,web,npr.org
CO,,,Since 2016,22148,web,drudgereport.com
TN,,,Since 2016,22093,web,npr.org
AZ,,,Since 2016,21946,web,slate.com
NM,,,Since 2016,21461,web,foxnews.com
OR,,,Since 2016,21245,web,newsweek.com
GA,,,Since 2016,21235,web,bustle.com
OR,,,Since 2016,20779,web,pbs.org
CO,,,Since 2016,20666,web,newsmax.com
MN,,,Since 2016,20338,web,citypages.com
OR,,,Since 2016,20144,web,theatlantic.com
MD,,,Since 2016,19851,web,dailykos.com
OR,,,Since 2016,19715,web,wweek.com
MD,,,Since 2016,19574,web,slate.com
OR,,,Since 2016,19571,web,dailykos.com
CT,,,Since 2016,19563,web,theatlantic.com
CT,,,Since 2016,19449,web,drudgereport.com
CO,,,Since 2016,19420,web,msnbc.com
CT,,,Since 2016,19367,web,newsweek.com
AR,,,Since 2016,19275,web,npr.org
SC,,,Since 2016,19189,web,npr.org
CT,,,Since 2016,19186,web,breitbart.com
AL,,,Since 2016,19125,web,npr.org
AL,,,Since 2016,18955,web,theguardian.com
CT,,,Since 2016,18821,web,newhavenindependent.org
CT,,,Since 2016,18763,web,thedailybeast.com
KY,,,Since 2016,18736,web,theguardian.com
TN,,,Since 2016,18656,web,newsweek.com
AL,,,Since 2016,18602,web,waff.com
WI,,,Since 2016,18376,web,breitbart.com
OR,,,Since 2016,18222,web,slate.com
MN,,,Since 2016,18043,web,slate.com
KS,,,Since 2016,17606,web,npr.org
LA,,,Since 2016,17592,web,npr.org
WI,,,Since 2016,17457,web,vox.com
CT,,,Since 2016,17450,web,pbs.org
LA,,,Since 2016,17294,web,theguardian.com
MT,,,Since 2016,17201,web,foxnews.com
NV,,,Since 2016,17191,web,npr.org
IA,,,Since 2016,17178,web,theguardian.com
SC,,,Since 2016,16788,web,theguardian.com
MN,,,Since 2016,16687,web,vox.com
WI,,,Since 2016,16613,web,theatlantic.com
OK,,,Since 2016,16475,web,npr.org
TN,,,Since 2016,16323,web,pbs.org
IN,,,Since 2016,16298,web,vox.com
ID,,,Since 2016,16020,web,npr.org
IN,,,Since 2016,15795,web,theatlantic.com
TN,,,Since 2016,15533,web,breitbart.com
IN,,,Since 2016,15326,web,pbs.org
SC,,,Since 2016,15172,web,newsweek.com
SC,,,Since 2016,14898,web,theatlantic.com
IN,,,Since 2016,14831,web,slate.com
AR,,,Since 2016,14788,web,theguardian.com
NV,,,Since 2016,14725,web,theguardian.com
IN,,,Since 2016,14483,web,thedailybeast.com
KY,,,Since 2016,14361,web,newsweek.com
IN,,,Since 2016,14189,web,bustle.com
NM,,,Since 2016,13942,web,theatlantic.com
SC,,,Since 2016,13871,web,newyorker.com
NH,,,Since 2016,13739,web,npr.org
NM,,,Since 2016,13689,web,theguardian.com
UT,,,Since 2016,13605,web,heraldextra.com
AR,,,Since 2016,13330,web,newsweek.com
TN,,,Since 2016,13151,web,vox.com
AL,,,Since 2016,12940,web,newsweek.com
NV,,,Since 2016,12915,web,newsweek.com
KY,,,Since 2016,12877,web,pbs.org
AR,,,Since 2016,12840,web,arktimes.com
TN,,,Since 2016,12736,web,thedailybeast.com
OK,,,Since 2016,12662,web,theguardian.com
KS,,,Since 2016,12541,web,theguardian.com
TN,,,Since 2016,12505,web,bustle.com
ID,,,Since 2016,12503,web,theguardian.com
TN,,,Since 2016,12483,web,theatlantic.com
LA,,,Since 2016,12480,web,newsweek.com
UT,,,Since 2016,12457,web,theguardian.com
OK,,,Since 2016,12419,web,theblaze.com
ND,,,Since 2016,12389,web,foxnews.com
SC,,,Since 2016,11545,web,pbs.org
AK,,,Since 2016,11373,web,foxnews.com
AL,,,Since 2016,11334,web,thedailybeast.com
UT,,,Since 2016,11315,web,thedailybeast.com
NM,,,Since 2016,10973,web,npr.org
IA,,,Since 2016,10812,web,newsweek.com
OK,,,Since 2016,10765,web,newsweek.com
OK,,,Since 2016,10472,web,dailywire.com
AL,,,Since 2016,10466,web,townhall.com
NE,,,Since 2016,10421,web,theguardian.com
LA,,,Since 2016,10359,web,thedailybeast.com
SC,,,Since 2016,10318,web,breitbart.com
IA,,,Since 2016,10060,web,slate.com
UT,,,Since 2016,10012,web,npr.org
KS,,,Since 2016,9889,web,newsweek.com
KY,,,Since 2016,9867,web,thedailybeast.com
NE,,,Since 2016,9814,web,npr.org
LA,,,Since 2016,9813,web,pbs.org
NH,,,Since 2016,9754,web,theguardian.com
AL,,,Since 2016,9699,web,pbs.org
UT,,,Since 2016,9650,web,pbs.org
OK,,,Since 2016,9583,web,pbs.org
AR,,,Since 2016,9567,web,vox.com
ME,,,Since 2016,9561,web,npr.org
NE,,,Since 2016,9526,web,pbs.org
AL,,,Since 2016,9525,web,rawstory.com
ID,,,Since 2016,9507,web,localnews8.com
IA,,,Since 2016,9457,web,pbs.org
OK,,,Since 2016,9418,web,breitbart.com
KY,,,Since 2016,9416,web,theatlantic.com
KS,,,Since 2016,9314,web,pbs.org
IA,,,Since 2016,9290,web,theatlantic.com
RI,,,Since 2016,9077,web,foxnews.com
IA,,,Since 2016,9070,web,vox.com
KY,,,Since 2016,9059,web,newsmax.com
LA,,,Since 2016,9046,web,drudgereport.com
SC,,,Since 2016,9029,web,vox.com
SD,,,Since 2016,9023,web,foxnews.com
AL,,,Since 2016,8991,web,bustle.com
ME,,,Since 2016,8977,web,theatlantic.com
ME,,,Since 2016,8967,web,theguardian.com
NV,,,Since 2016,8953,web,thedailybeast.com
SC,,,Since 2016,8942,web,thedailybeast.com
KY,,,Since 2016,8715,web,vox.com
OK,,,Since 2016,8422,web,theatlantic.com
WY,,,Since 2016,8379,web,dailykos.com
UT,,,Since 2016,8363,web,newsweek.com
AR,,,Since 2016,8357,web,pbs.org
NV,,,Since 2016,8201,web,theatlantic.com
LA,,,Since 2016,8171,web,vox.com
WV,,,Since 2016,8137,web,dailywire.com
AR,,,Since 2016,8123,web,theatlantic.com
WY,,,Since 2016,8111,web,foxnews.com
LA,,,Since 2016,8074,web,theatlantic.com
NV,,,Since 2016,7983,web,vox.com
IA,,,Since 2016,7939,web,newsmax.com
WY,,,Since 2016,7927,web,rawstory.com
AR,,,Since 2016,7921,web,thedailybeast.com
KS,,,Since 2016,7903,web,dailywire.com
NE,,,Since 2016,7882,web,newsweek.com
IA,,,Since 2016,7781,web,bustle.com
UT,,,Since 2016,7780,web,theblaze.com
ME,,,Since 2016,7750,web,newsweek.com
KY,,,Since 2016,7709,web,bustle.com
NM,,,Since 2016,7694,web,newsweek.com
OK,,,Since 2016,7676,web,newsmax.com
NV,,,Since 2016,7665,web,newsmax.com
DC,,,Since 2016,7561,web,npr.org
MS,,,Since 2016,7429,web,npr.org
NV,,,Since 2016,7381,web,pbs.org
LA,,,Since 2016,7363,web,bet.com
UT,,,Since 2016,7355,web,breitbart.com
NH,,,Since 2016,7247,web,pbs.org
WV,,,Since 2016,7244,web,npr.org
KS,,,Since 2016,7232,web,drudgereport.com
ID,,,Since 2016,7221,web,pbs.org
WV,,,Since 2016,7215,web,newsweek.com
NH,,,Since 2016,7112,web,theatlantic.com
KS,,,Since 2016,7105,web,theatlantic.com
WY,,,Since 2016,7073,web,theguardian.com
NV,,,Since 2016,7063,web,rawstory.com
AR,,,Since 2016,7048,web,dailykos.com
ME,,,Since 2016,7017,web,thedailybeast.com
WY,,,Since 2016,6898,web,npr.org
MS,,,Since 2016,6813,web,theguardian.com
KS,,,Since 2016,6809,web,thedailybeast.com
MS,,,Since 2016,6748,web,newsweek.com
WY,,,Since 2016,6686,web,msnbc.com
KS,,,Since 2016,6627,web,bustle.com
DC,,,Since 2016,6591,web,foxnews.com
NE,,,Since 2016,6511,web,fivethirtyeight.com
WV,,,Since 2016,6501,web,dailycaller.com
ID,,,Since 2016,6473,web,newyorker.com
WV,,,Since 2016,6457,web,theguardian.com
HI,,,Since 2016,6416,web,foxnews.com
NE,,,Since 2016,6345,web,vox.com
ME,,,Since 2016,6335,web,slate.com
ME,,,Since 2016,6150,web,pbs.org
NH,,,Since 2016,6119,web,dailykos.com
VT,,,Since 2016,6042,web,foxnews.com
ID,,,Since 2016,6019,web,newsweek.com
NE,,,Since 2016,5981,web,norfolkdailynews.com
NM,,,Since 2016,5926,web,vox.com
DC,,,Since 2016,5857,web,theguardian.com
WY,,,Since 2016,5740,web,newyorker.com
NE,,,Since 2016,5735,web,drudgereport.com
DE,,,Since 2016,5707,web,npr.org
NM,,,Since 2016,5693,web,hannity.com
ID,,,Since 2016,5667,web,ksl.com
ID,,,Since 2016,5537,web,theatlantic.com
ID,,,Since 2016,5477,web,dailycaller.com
NE,,,Since 2016,5403,web,thedailybeast.com
MS,,,Since 2016,5332,web,thedailybeast.com
NH,,,Since 2016,5276,web,newsweek.com
NH,,,Since 2016,5207,web,nationalreview.com
MS,,,Since 2016,5169,web,breitbart.com
RI,,,Since 2016,5158,web,pbs.org
NM,,,Since 2016,5116,web,thedailybeast.com
WV,,,Since 2016,5063,web,thedailybeast.com
DC,,,Since 2016,5040,web,newyorker.com
NM,,,Since 2016,5034,web,pbs.org
ME,,,Since 2016,4976,web,salon.com
MT,,,Since 2016,4922,web,theguardian.com
NM,,,Since 2016,4826,web,newyorker.com
DE,,,Since 2016,4820,web,theguardian.com
VT,,,Since 2016,4761,web,npr.org
NH,,,Since 2016,4681,web,thedailybeast.com
WY,,,Since 2016,4629,web,alternet.org
MS,,,Since 2016,4603,web,dailywire.com
MT,,,Since 2016,4582,web,dailykos.com
MS,,,Since 2016,4577,web,pbs.org
NH,,,Since 2016,4556,web,vox.com
AK,,,Since 2016,4522,web,newsmax.com
MT,,,Since 2016,4441,web,npr.org
RI,,,Since 2016,4368,web,npr.org
WV,,,Since 2016,4348,web,breitbart.com
WY,,,Since 2016,4304,web,newsweek.com
HI,,,Since 2016,4202,web,newsweek.com
WY,,,Since 2016,4180,web,theatlantic.com
MS,,,Since 2016,4128,web,bet.com
DE,,,Since 2016,3977,web,msnbc.com
MS,,,Since 2016,3970,web,drudgereport.com
DC,,,Since 2016,3922,web,bet.com
DE,,,Since 2016,3899,web,pbs.org
WV,,,Since 2016,3878,web,pbs.org
WV,,,Since 2016,3808,web,bustle.com
SD,,,Since 2016,3772,web,dailywire.com
VT,,,Since 2016,3752,web,theguardian.com
DC,,,Since 2016,3723,web,thedailybeast.com
MT,,,Since 2016,3691,web,slate.com
ND,,,Since 2016,3688,web,drudgereport.com
RI,,,Since 2016,3676,web,theguardian.com
DC,,,Since 2016,3530,web,pbs.org
DE,,,Since 2016,3432,web,thedailybeast.com
MT,,,Since 2016,3389,web,msnbc.com
RI,,,Since 2016,3379,web,dailykos.com
MT,,,Since 2016,3309,web,newsmax.com
DC,,,Since 2016,3292,web,theatlantic.com
AK,,,Since 2016,3284,web,theguardian.com
VT,,,Since 2016,3255,web,theatlantic.com
ND,,,Since 2016,3227,web,npr.org
DE,,,Since 2016,3203,web,newsmax.com
DE,,,Since 2016,3192,web,drudgereport.com
DC,,,Since 2016,3188,web,nymag.com
MT,,,Since 2016,3183,web,vox.com
MT,,,Since 2016,3066,web,theatlantic.com
ND,,,Since 2016,3057,web,ijr.com
DC,,,Since 2016,3054,web,newsweek.com
ND,,,Since 2016,3039,web,breitbart.com
AK,,,Since 2016,3023,web,npr.org
AK,,,Since 2016,2943,web,drudgereport.com
MT,,,Since 2016,2936,web,breitbart.com
AK,,,Since 2016,2923,web,breitbart.com
DE,,,Since 2016,2894,web,newsweek.com
VT,,,Since 2016,2886,web,drudgereport.com
HI,,,Since 2016,2856,web,npr.org
DE,,,Since 2016,2834,web,breitbart.com
RI,,,Since 2016,2769,web,newyorker.com
SD,,,Since 2016,2702,web,npr.org
ND,,,Since 2016,2699,web,theatlantic.com
ND,,,Since 2016,2604,web,theguardian.com
HI,,,Since 2016,2503,web,theguardian.com
RI,,,Since 2016,2501,web,drudgereport.com
RI,,,Since 2016,2461,web,newsweek.com
VT,,,Since 2016,2400,web,pbs.org
VT,,,Since 2016,2332,web,newyorker.com
ND,,,Since 2016,2295,web,fivethirtyeight.com
RI,,,Since 2016,2249,web,theatlantic.com
HI,,,Since 2016,2189,web,theatlantic.com
