state,program,network,period,value,medium,domain
RI,,,Last 12 months,2753,web,newsweek.com
WV,,,Last 12 months,2701,web,slate.com
MS,,,Last 12 months,2688,web,dailykos.com
HI,,,Last 12 months,2680,web,alternet.org
VT,,,Last 12 months,2589,web,theguardian.com
NM,,,Last 12 months,2568,web,dailywire.com
MS,,,Last 12 months,2554,web,msnbc.com
RI,,,Last 12 months,2509,web,theguardian.com
MS,,,Last 12 months,2506,web,pbs.org
VT,,,Last 12 months,2502,web,nymag.com
NE,,,Last 12 months,2455,web,ktiv.com
NE,,,Last 12 months,2392,web,msnbc.com
DC,,,Last 12 months,2382,web,senate.gov
NM,,,Last 12 months,2352,web,newsmax.com
DE,,,Last 12 months,2319,web,alternet.org
MS,,,Last 12 months,2301,web,newsmax.com
VT,,,Last 12 months,2256,web,foxnews.com
AK,,,Last 12 months,2136,web,pbs.org
RI,,,Last 12 months,2129,web,theblaze.com
DC,,,Last 12 months,2074,web,pjmedia.com
DC,,,Last 12 months,2066,web,dailysignal.com
DC,,,Last 12 months,2066,web,dailycaller.com
RI,,,Last 12 months,2066,web,rawstory.com
HI,,,Last 12 months,2034,web,vice.com
RI,,,Last 12 months,1950,web,dailywire.com
RI,,,Last 12 months,1911,web,thedailybeast.com
DE,,,Last 12 months,1889,web,thedailybeast.com
ND,,,Last 12 months,1867,web,nymag.com
HI,,,Last 12 months,1732,web,newrepublic.com
HI,,,Last 12 months,1687,web,pbs.org
VT,,,Last 12 months,1685,web,rawstory.com
VT,,,Last 12 months,1672,web,newyorker.com
HI,,,Last 12 months,1660,web,bustle.com
VT,,,Last 12 months,1660,web,channel4.com
ND,,,Last 12 months,1659,web,hpj.com
AK,,,Last 12 months,1633,web,politifact.com
ND,,,Last 12 months,1606,web,dailydot.com
RI,,,Last 12 months,1587,web,mrctv.org
ND,,,Last 12 months,1566,web,npr.org
VT,,,Last 12 months,1453,web,atlasobscura.com
VT,,,Last 12 months,1417,web,pbs.org
VT,,,Last 12 months,1348,web,thecut.com
SD,,,Last 12 months,1180,web,theguardian.com
HI,,,Last 12 months,1154,web,theguardian.com
SD,,,Last 12 months,1066,web,npr.org
ND,,,Last 12 months,748,web,teenvogue.com
SD,,,Last 12 months,742,web,theatlantic.com
SD,,,Last 12 months,712,web,opb.org
SD,,,Last 12 months,690,web,rawstory.com
ND,,,Last 12 months,601,web,newsweek.com
SD,,,Last 12 months,589,web,dailywire.com
SD,,,Last 12 months,587,web,aclu.org
SD,,,Last 12 months,506,web,thehornnews.com
AK,,,Last 12 months,435,web,newsweek.com
AK,,,Last 12 months,415,web,foxnews.com
ND,,,Last 12 months,408,web,alternet.org
AK,,,Last 12 months,392,web,theatlantic.com
AK,,,Last 12 months,390,web,senate.gov
AK,,,Last 12 months,363,web,vogue.com
ND,,,Last 12 months,299,web,rawstory.com
AK,,,Last 12 months,288,web,msnbc.com
AK,,,Last 12 months,288,web,teenvogue.com
CA,,,Since 2016,537008,web,foxnews.com
TX,,,Since 2016,414396,web,foxnews.com
FL,,,Since 2016,361596,web,foxnews.com
CA,,,Since 2016,304558,web,npr.org
CA,,,Since 2016,268641,web,theguardian.com
NY,,,Since 2016,264910,web,foxnews.com
PA,,,Since 2016,209076,web,foxnews.com
CA,,,Since 2016,190972,web,newsweek.com
CA,,,Since 2016,166739,web,theatlantic.com
MI,,,Since 2016,163318,web,foxnews.com
CA,,,Since 2016,157348,web,pbs.org
IL,,,Since 2016,156148,web,foxnews.com
NY,,,Since 2016,153790,web,theguardian.com
UT,,,Since 2016,153320,web,ksl.com
OH,,,Since 2016,150007,web,foxnews.com
NC,,,Since 2016,148528,web,foxnews.com
CA,,,Since 2016,145540,web,thedailybeast.com
GA,,,Since 2016,145072,web,foxnews.com
VA,,,Since 2016,143542,web,foxnews.com
CA,,,Since 2016,142545,web,vox.com
NJ,,,Since 2016,139969,web,foxnews.com
TX,,,Since 2016,130794,web,npr.org
WA,,,Since 2016,129764,web,foxnews.com
NY,,,Since 2016,129652,web,npr.org
CA,,,Since 2016,120651,web,slate.com
CA,,,Since 2016,120581,web,sfchronicle.com
AZ,,,Since 2016,120518,web,foxnews.com
TX,,,Since 2016,117421,web,theguardian.com
FL,,,Since 2016,117307,web,npr.org
WI,,,Since 2016,111074,web,foxnews.com
MO,,,Since 2016,110183,web,foxnews.com
CO,,,Since 2016,108251,web,foxnews.com
FL,,,Since 2016,108045,web,theguardian.com
MD,,,Since 2016,98281,web,foxnews.com
TN,,,Since 2016,93596,web,foxnews.com
FL,,,Since 2016,93546,web,newsweek.com
PA,,,Since 2016,89680,web,npr.org
MA,,,Since 2016,89404,web,foxnews.com
TX,,,Since 2016,89197,web,newsweek.com
IN,,,Since 2016,86150,web,foxnews.com
TX,,,Since 2016,84681,web,drudgereport.com
NY,,,Since 2016,84531,web,newsweek.com
MN,,,Since 2016,83835,web,foxnews.com
IL,,,Since 2016,80448,web,npr.org
OR,,,Since 2016,78160,web,foxnews.com
IL,,,Since 2016,71890,web,theguardian.com
NY,,,Since 2016,70357,web,vox.com
PA,,,Since 2016,70190,web,theguardian.com
FL,,,Since 2016,69692,web,newsmax.com
NY,,,Since 2016,69399,web,pbs.org
TX,,,Since 2016,68352,web,pbs.org
NY,,,Since 2016,67642,web,theatlantic.com
TX,,,Since 2016,67460,web,theatlantic.com
OH,,,Since 2016,67249,web,npr.org
NJ,,,Since 2016,66783,web,npr.org
NY,,,Since 2016,65213,web,nymag.com
WA,,,Since 2016,64963,web,npr.org
NY,,,Since 2016,64279,web,newyorker.com
NJ,,,Since 2016,64053,web,theguardian.com
VA,,,Since 2016,62864,web,npr.org
TX,,,Since 2016,62622,web,vox.com
FL,,,Since 2016,62596,web,pbs.org
AR,,,Since 2016,62517,web,foxnews.com
CT,,,Since 2016,62426,web,foxnews.com
NY,,,Since 2016,61650,web,thedailybeast.com
TX,,,Since 2016,60262,web,thedailybeast.com
SC,,,Since 2016,60100,web,foxnews.com
AL,,,Since 2016,59068,web,foxnews.com
LA,,,Since 2016,58808,web,foxnews.com
GA,,,Since 2016,58650,web,npr.org
VA,,,Since 2016,57593,web,theguardian.com
MI,,,Since 2016,57153,web,npr.org
NC,,,Since 2016,56567,web,theguardian.com
MI,,,Since 2016,56021,web,theguardian.com
PA,,,Since 2016,55969,web,newsweek.com
FL,,,Since 2016,55788,web,drudgereport.com
OH,,,Since 2016,55681,web,theguardian.com
NC,,,Since 2016,55658,web,npr.org
FL,,,Since 2016,55252,web,theatlantic.com
FL,,,Since 2016,54944,web,vox.com
FL,,,Since 2016,54719,web,thedailybeast.com
KY,,,Since 2016,54325,web,foxnews.com
TX,,,Since 2016,54173,web,breitbart.com
IL,,,Since 2016,53271,web,newsweek.com
WA,,,Since 2016,53267,web,theguardian.com
KS,,,Since 2016,52964,web,foxnews.com
MA,,,Since 2016,52793,web,npr.org
AZ,,,Since 2016,51989,web,npr.org
CO,,,Since 2016,51681,web,npr.org
GA,,,Since 2016,50908,web,theguardian.com
MA,,,Since 2016,49933,web,theguardian.com
OK,,,Since 2016,48390,web,foxnews.com
MO,,,Since 2016,47368,web,npr.org
MO,,,Since 2016,46119,web,theguardian.com
PA,,,Since 2016,45814,web,pbs.org
CO,,,Since 2016,45597,web,theguardian.com
PA,,,Since 2016,44162,web,theatlantic.com
NV,,,Since 2016,43814,web,foxnews.com
OH,,,Since 2016,42754,web,newsweek.com
MD,,,Since 2016,42387,web,npr.org
AZ,,,Since 2016,41035,web,theguardian.com
IL,,,Since 2016,40980,web,theatlantic.com
OR,,,Since 2016,40694,web,npr.org
MN,,,Since 2016,40559,web,npr.org
IL,,,Since 2016,40025,web,pbs.org
MI,,,Since 2016,39252,web,newsweek.com
UT,,,Since 2016,38861,web,foxnews.com
WA,,,Since 2016,38653,web,newsweek.com
AZ,,,Since 2016,38507,web,newsweek.com
NC,,,Since 2016,38405,web,msnbc.com
IL,,,Since 2016,38364,web,vox.com
PA,,,Since 2016,38333,web,thedailybeast.com
MD,,,Since 2016,38277,web,theguardian.com
NJ,,,Since 2016,38038,web,newsweek.com
WI,,,Since 2016,37641,web,npr.org
PA,,,Since 2016,37413,web,vox.com
NC,,,Since 2016,37385,web,newsweek.com
VA,,,Since 2016,37209,web,newsweek.com
VA,,,Since 2016,37147,web,thedailybeast.com
GA,,,Since 2016,36927,web,newsweek.com
IL,,,Since 2016,36755,web,thedailybeast.com
NJ,,,Since 2016,36202,web,pbs.org
WI,,,Since 2016,35831,web,drudgereport.com
PA,,,Since 2016,35539,web,slate.com
PA,,,Since 2016,35466,web,dailykos.com
IA,,,Since 2016,34893,web,foxnews.com
VA,,,Since 2016,34834,web,dailykos.com
WA,,,Since 2016,34258,web,theatlantic.com
NC,,,Since 2016,34152,web,pbs.org
CO,,,Since 2016,33615,web,newsweek.com
MN,,,Since 2016,33250,web,theguardian.com
NJ,,,Since 2016,33153,web,thedailybeast.com
IL,,,Since 2016,33075,web,slate.com
OR,,,Since 2016,32926,web,theguardian.com
IN,,,Since 2016,32772,web,npr.org
MA,,,Since 2016,32671,web,theatlantic.com
OH,,,Since 2016,32596,web,theatlantic.com
WI,,,Since 2016,32487,web,theguardian.com
ME,,,Since 2016,32336,web,pressherald.com
WA,,,Since 2016,32271,web,pbs.org
IL,,,Since 2016,32186,web,dailykos.com
MI,,,Since 2016,31618,web,pbs.org
MI,,,Since 2016,31382,web,vox.com
CT,,,Since 2016,31305,web,npr.org
NJ,,,Since 2016,31148,web,theatlantic.com
VA,,,Since 2016,31100,web,theatlantic.com
GA,,,Since 2016,31050,web,pbs.org
OH,,,Since 2016,31027,web,pbs.org
VA,,,Since 2016,30854,web,pbs.org
MA,,,Since 2016,30572,web,pbs.org
NJ,,,Since 2016,30531,web,slate.com
IN,,,Since 2016,30388,web,theguardian.com
NH,,,Since 2016,30009,web,foxnews.com
MO,,,Since 2016,29926,web,newsweek.com
VA,,,Since 2016,29788,web,slate.com
MO,,,Since 2016,29658,web,riverfronttimes.com
VA,,,Since 2016,29580,web,vox.com
AZ,,,Since 2016,29309,web,phoenixnewtimes.com
CT,,,Since 2016,29104,web,theguardian.com
MI,,,Since 2016,28937,web,msnbc.com
MO,,,Since 2016,28899,web,slate.com
MS,,,Since 2016,28777,web,foxnews.com
NC,,,Since 2016,28632,web,vox.com
WV,,,Since 2016,28487,web,foxnews.com
NJ,,,Since 2016,28455,web,vox.com
AZ,,,Since 2016,28262,web,breitbart.com
MA,,,Since 2016,28254,web,newsweek.com
OH,,,Since 2016,28239,web,vox.com
NJ,,,Since 2016,28150,web,breitbart.com
MI,,,Since 2016,28034,web,breitbart.com
MI,,,Since 2016,28008,web,abc12.com
WI,,,Since 2016,27759,web,newsweek.com
ID,,,Since 2016,27710,web,foxnews.com
MD,,,Since 2016,27695,web,newsweek.com
GA,,,Since 2016,27640,web,theatlantic.com
GA,,,Since 2016,27593,web,thedailybeast.com
MA,,,Since 2016,27508,web,vox.com
OH,,,Since 2016,27336,web,thedailybeast.com
NC,,,Since 2016,27129,web,theatlantic.com
MO,,,Since 2016,27116,web,thedailybeast.com
MA,,,Since 2016,27105,web,newyorker.com
IA,,,Since 2016,26755,web,npr.org
NC,,,Since 2016,26735,web,thedailybeast.com
MD,,,Since 2016,26634,web,pbs.org
MD,,,Since 2016,26602,web,theatlantic.com
MI,,,Since 2016,26148,web,thedailybeast.com
NE,,,Since 2016,26052,web,foxnews.com
OH,,,Since 2016,26045,web,dailywire.com
AZ,,,Since 2016,26025,web,thedailybeast.com
CO,,,Since 2016,25578,web,thedailybeast.com
MN,,,Since 2016,25466,web,newsweek.com
MN,,,Since 2016,25213,web,theatlantic.com
AZ,,,Since 2016,25188,web,pbs.org
MO,,,Since 2016,25042,web,pbs.org
MO,,,Since 2016,25009,web,vox.com
CO,,,Since 2016,25003,web,theatlantic.com
GA,,,Since 2016,25000,web,bet.com
AZ,,,Since 2016,24969,web,dailykos.com
WA,,,Since 2016,24947,web,slate.com
CO,,,Since 2016,24788,web,pbs.org
GA,,,Since 2016,24702,web,vox.com
WA,,,Since 2016,24613,web,vox.com
WA,,,Since 2016,24358,web,msnbc.com
NC,,,Since 2016,24352,web,bustle.com
MA,,,Since 2016,24338,web,slate.com
MN,,,Since 2016,24279,web,drudgereport.com
WA,,,Since 2016,24220,web,dailykos.com
ME,,,Since 2016,24125,web,foxnews.com
OH,,,Since 2016,24034,web,slate.com
OR,,,Since 2016,24027,web,opb.org
MO,,,Since 2016,23835,web,theatlantic.com
DE,,,Since 2016,23701,web,foxnews.com
MN,,,Since 2016,23618,web,pbs.org
IN,,,Since 2016,23562,web,newsweek.com
TN,,,Since 2016,23547,web,theguardian.com
MA,,,Since 2016,23305,web,thedailybeast.com
WI,,,Since 2016,23192,web,pbs.org
WI,,,Since 2016,22839,web,thedailybeast.com
MD,,,Since 2016,22510,web,vox.com
MD,,,Since 2016,22394,web,thedailybeast.com
CO,,,Since 2016,22339,web,drudgereport.com
KY,,,Since 2016,22321,web,npr.org
TN,,,Since 2016,22240,web,npr.org
AZ,,,Since 2016,22135,web,slate.com
NM,,,Since 2016,21602,web,foxnews.com
GA,,,Since 2016,21419,web,bustle.com
OR,,,Since 2016,21010,web,newsweek.com
CO,,,Since 2016,20830,web,newsmax.com
OR,,,Since 2016,20728,web,pbs.org
MN,,,Since 2016,20513,web,citypages.com
OR,,,Since 2016,20009,web,theatlantic.com
MD,,,Since 2016,19824,web,dailykos.com
MD,,,Since 2016,19731,web,slate.com
OR,,,Since 2016,19728,web,dailykos.com
OR,,,Since 2016,19655,web,wweek.com
CT,,,Since 2016,19617,web,drudgereport.com
CT,,,Since 2016,19502,web,theatlantic.com
CT,,,Since 2016,19498,web,newsweek.com
CO,,,Since 2016,19408,web,msnbc.com
CT,,,Since 2016,19339,web,breitbart.com
SC,,,Since 2016,19283,web,npr.org
AL,,,Since 2016,19264,web,npr.org
AR,,,Since 2016,19241,web,npr.org
CT,,,Since 2016,18983,web,newhavenindependent.org
CT,,,Since 2016,18924,web,thedailybeast.com
KY,,,Since 2016,18861,web,theguardian.com
AL,,,Since 2016,18750,web,waff.com
TN,,,Since 2016,18731,web,newsweek.com
AL,,,Since 2016,18563,web,theguardian.com
WI,,,Since 2016,18511,web,breitbart.com
OR,,,Since 2016,18367,web,slate.com
MN,,,Since 2016,18197,web,slate.com
KS,,,Since 2016,17698,web,npr.org
LA,,,Since 2016,17659,web,npr.org
WI,,,Since 2016,17596,web,vox.com
CT,,,Since 2016,17564,web,pbs.org
LA,,,Since 2016,17392,web,theguardian.com
MT,,,Since 2016,17149,web,foxnews.com
IA,,,Since 2016,17133,web,theguardian.com
NV,,,Since 2016,17000,web,npr.org
SC,,,Since 2016,16852,web,theguardian.com
MN,,,Since 2016,16830,web,vox.com
WI,,,Since 2016,16756,web,theatlantic.com
OK,,,Since 2016,16593,web,npr.org
IN,,,Since 2016,16438,web,vox.com
TN,,,Since 2016,16253,web,pbs.org
ID,,,Since 2016,16122,web,npr.org
IN,,,Since 2016,15895,web,theatlantic.com
TN,,,Since 2016,15482,web,breitbart.com
IN,,,Since 2016,15423,web,pbs.org
SC,,,Since 2016,15256,web,newsweek.com
IN,,,Since 2016,14947,web,slate.com
AR,,,Since 2016,14913,web,theguardian.com
SC,,,Since 2016,14804,web,theatlantic.com
NV,,,Since 2016,14618,web,theguardian.com
IN,,,Since 2016,14561,web,thedailybeast.com
KY,,,Since 2016,14452,web,newsweek.com
IN,,,Since 2016,14312,web,bustle.com
SC,,,Since 2016,13991,web,newyorker.com
NM,,,Since 2016,13860,web,theatlantic.com
NH,,,Since 2016,13845,web,npr.org
NM,,,Since 2016,13795,web,theguardian.com
UT,,,Since 2016,13685,web,heraldextra.com
TN,,,Since 2016,13265,web,vox.com
AR,,,Since 2016,13235,web,newsweek.com
NV,,,Since 2016,12957,web,newsweek.com
AR,,,Since 2016,12921,web,arktimes.com
KY,,,Since 2016,12846,web,pbs.org
TN,,,Since 2016,12822,web,thedailybeast.com
AL,,,Since 2016,12794,web,newsweek.com
OK,,,Since 2016,12724,web,theguardian.com
TN,,,Since 2016,12612,web,bustle.com
KS,,,Since 2016,12601,web,theguardian.com
ID,,,Since 2016,12599,web,theguardian.com
TN,,,Since 2016,12578,web,theatlantic.com
UT,,,Since 2016,12529,web,theguardian.com
LA,,,Since 2016,12364,web,newsweek.com
OK,,,Since 2016,12338,web,theblaze.com
ND,,,Since 2016,12309,web,foxnews.com
SC,,,Since 2016,11621,web,pbs.org
AK,,,Since 2016,11459,web,foxnews.com
UT,,,Since 2016,11413,web,thedailybeast.com
AL,,,Since 2016,11246,web,thedailybeast.com
NM,,,Since 2016,11026,web,npr.org
OK,,,Since 2016,10772,web,newsweek.com
IA,,,Since 2016,10694,web,newsweek.com
AL,,,Since 2016,10556,web,townhall.com
OK,,,Since 2016,10539,web,dailywire.com
LA,,,Since 2016,10422,web,thedailybeast.com
SC,,,Since 2016,10406,web,breitbart.com
NE,,,Since 2016,10323,web,theguardian.com
UT,,,Since 2016,10050,web,npr.org
IA,,,Since 2016,9963,web,slate.com
KY,,,Since 2016,9845,web,thedailybeast.com
LA,,,Since 2016,9757,web,pbs.org
AL,,,Since 2016,9750,web,pbs.org
NE,,,Since 2016,9689,web,npr.org
UT,,,Since 2016,9673,web,pbs.org
OK,,,Since 2016,9654,web,pbs.org
NH,,,Since 2016,9650,web,theguardian.com
AR,,,Since 2016,9650,web,vox.com
ME,,,Since 2016,9631,web,npr.org
ID,,,Since 2016,9578,web,localnews8.com
NE,,,Since 2016,9575,web,pbs.org
KS,,,Since 2016,9535,web,newsweek.com
KY,,,Since 2016,9491,web,theatlantic.com
OK,,,Since 2016,9475,web,breitbart.com
KS,,,Since 2016,9382,web,pbs.org
IA,,,Since 2016,9370,web,theatlantic.com
AL,,,Since 2016,9213,web,rawstory.com
IA,,,Since 2016,9181,web,pbs.org
RI,,,Since 2016,9155,web,foxnews.com
IA,,,Since 2016,9149,web,vox.com
KY,,,Since 2016,9137,web,newsmax.com
SC,,,Since 2016,9107,web,vox.com
SD,,,Since 2016,9101,web,foxnews.com
LA,,,Since 2016,9100,web,drudgereport.com
ME,,,Since 2016,9055,web,theatlantic.com
AL,,,Since 2016,9045,web,bustle.com
ME,,,Since 2016,9044,web,theguardian.com
NV,,,Since 2016,9030,web,thedailybeast.com
SC,,,Since 2016,8995,web,thedailybeast.com
KY,,,Since 2016,8790,web,vox.com
OK,,,Since 2016,8495,web,theatlantic.com
AR,,,Since 2016,8417,web,pbs.org
UT,,,Since 2016,8400,web,newsweek.com
NV,,,Since 2016,8272,web,theatlantic.com
WV,,,Since 2016,8207,web,dailywire.com
LA,,,Since 2016,8206,web,vox.com
AR,,,Since 2016,8193,web,theatlantic.com
LA,,,Since 2016,8132,web,theatlantic.com
WY,,,Since 2016,8092,web,dailykos.com
NV,,,Since 2016,8051,web,vox.com
AR,,,Since 2016,7990,web,thedailybeast.com
WY,,,Since 2016,7985,web,foxnews.com
IA,,,Since 2016,7914,web,newsmax.com
KS,,,Since 2016,7773,web,dailywire.com
KY,,,Since 2016,7764,web,bustle.com
NM,,,Since 2016,7748,web,newsweek.com
NE,,,Since 2016,7738,web,newsweek.com
NV,,,Since 2016,7731,web,newsmax.com
OK,,,Since 2016,7730,web,newsmax.com
IA,,,Since 2016,7671,web,bustle.com
UT,,,Since 2016,7662,web,theblaze.com
WY,,,Since 2016,7636,web,rawstory.com
ME,,,Since 2016,7628,web,newsweek.com
MS,,,Since 2016,7455,web,npr.org
NV,,,Since 2016,7433,web,pbs.org
DC,,,Since 2016,7420,web,npr.org
LA,,,Since 2016,7414,web,bet.com
UT,,,Since 2016,7406,web,breitbart.com
WV,,,Since 2016,7282,web,npr.org
ID,,,Since 2016,7271,web,pbs.org
KS,,,Since 2016,7270,web,drudgereport.com
WV,,,Since 2016,7175,web,newsweek.com
NH,,,Since 2016,7174,web,theatlantic.com
KS,,,Since 2016,7155,web,theatlantic.com
WY,,,Since 2016,7134,web,theguardian.com
NV,,,Since 2016,7112,web,rawstory.com
NH,,,Since 2016,7110,web,pbs.org
AR,,,Since 2016,7108,web,dailykos.com
ME,,,Since 2016,7077,web,thedailybeast.com
WY,,,Since 2016,6958,web,npr.org
KS,,,Since 2016,6856,web,thedailybeast.com
MS,,,Since 2016,6834,web,theguardian.com
KS,,,Since 2016,6684,web,bustle.com
DC,,,Since 2016,6620,web,foxnews.com
MS,,,Since 2016,6581,web,newsweek.com
WY,,,Since 2016,6568,web,msnbc.com
NE,,,Since 2016,6567,web,fivethirtyeight.com
WV,,,Since 2016,6543,web,dailycaller.com
ID,,,Since 2016,6517,web,newyorker.com
WV,,,Since 2016,6500,web,theguardian.com
HI,,,Since 2016,6460,web,foxnews.com
NE,,,Since 2016,6400,web,vox.com
ME,,,Since 2016,6377,web,slate.com
ME,,,Since 2016,6189,web,pbs.org
NH,,,Since 2016,6171,web,dailykos.com
VT,,,Since 2016,6094,web,foxnews.com
ID,,,Since 2016,6046,web,newsweek.com
NE,,,Since 2016,6031,web,norfolkdailynews.com
NM,,,Since 2016,5978,web,vox.com
DC,,,Since 2016,5896,web,theguardian.com
WY,,,Since 2016,5789,web,newyorker.com
NE,,,Since 2016,5772,web,drudgereport.com
NM,,,Since 2016,5742,web,hannity.com
DE,,,Since 2016,5732,web,npr.org
ID,,,Since 2016,5710,web,ksl.com
ID,,,Since 2016,5585,web,theatlantic.com
ID,,,Since 2016,5512,web,dailycaller.com
NE,,,Since 2016,5450,web,thedailybeast.com
MS,,,Since 2016,5366,web,thedailybeast.com
NH,,,Since 2016,5310,web,newsweek.com
NH,,,Since 2016,5252,web,nationalreview.com
MS,,,Since 2016,5214,web,breitbart.com
RI,,,Since 2016,5191,web,pbs.org
NM,,,Since 2016,5160,web,thedailybeast.com
WV,,,Since 2016,5082,web,thedailybeast.com
DC,,,Since 2016,5072,web,newyorker.com
NM,,,Since 2016,5053,web,pbs.org
ME,,,Since 2016,5019,web,salon.com
NM,,,Since 2016,4860,web,newyorker.com
DE,,,Since 2016,4850,web,theguardian.com
MT,,,Since 2016,4809,web,theguardian.com
VT,,,Since 2016,4802,web,npr.org
NH,,,Since 2016,4709,web,thedailybeast.com
WY,,,Since 2016,4669,web,alternet.org
MS,,,Since 2016,4643,web,dailywire.com
MT,,,Since 2016,4621,web,dailykos.com
MS,,,Since 2016,4604,web,pbs.org
NH,,,Since 2016,4595,web,vox.com
AK,,,Since 2016,4561,web,newsmax.com
MT,,,Since 2016,4468,web,npr.org
WV,,,Since 2016,4373,web,breitbart.com
WY,,,Since 2016,4341,web,newsweek.com
HI,,,Since 2016,4239,web,newsweek.com
RI,,,Since 2016,4214,web,npr.org
MS,,,Since 2016,4164,web,bet.com
WY,,,Since 2016,4033,web,theatlantic.com
MS,,,Since 2016,4005,web,drudgereport.com
DE,,,Since 2016,3997,web,msnbc.com
DC,,,Since 2016,3956,web,bet.com
WV,,,Since 2016,3888,web,pbs.org
WV,,,Since 2016,3841,web,bustle.com
SD,,,Since 2016,3805,web,dailywire.com
VT,,,Since 2016,3784,web,theguardian.com
DC,,,Since 2016,3743,web,thedailybeast.com
DE,,,Since 2016,3734,web,pbs.org
MT,,,Since 2016,3723,web,slate.com
ND,,,Since 2016,3720,web,drudgereport.com
RI,,,Since 2016,3684,web,theguardian.com
DC,,,Since 2016,3560,web,pbs.org
DE,,,Since 2016,3450,web,thedailybeast.com
RI,,,Since 2016,3396,web,dailykos.com
MT,,,Since 2016,3337,web,newsmax.com
DC,,,Since 2016,3308,web,theatlantic.com
AK,,,Since 2016,3301,web,theguardian.com
VT,,,Since 2016,3283,web,theatlantic.com
ND,,,Since 2016,3255,web,npr.org
MT,,,Since 2016,3231,web,msnbc.com
DE,,,Since 2016,3231,web,newsmax.com
DE,,,Since 2016,3220,web,drudgereport.com
DC,,,Since 2016,3216,web,nymag.com
MT,,,Since 2016,3210,web,vox.com
MT,,,Since 2016,3093,web,theatlantic.com
ND,,,Since 2016,3083,web,ijr.com
ND,,,Since 2016,3066,web,breitbart.com
DC,,,Since 2016,3033,web,newsweek.com
