state,program,network,period,value,medium,domain
DC,,,Last 12 months,1879,web,dailysignal.com
DC,,,Last 12 months,1879,web,dailywire.com
DC,,,Last 12 months,1879,web,pjmedia.com
ND,,,Last 12 months,1862,web,nymag.com
SD,,,Last 12 months,1818,web,theguardian.com
HI,,,Last 12 months,1818,web,newrepublic.com
SD,,,Last 12 months,1801,web,theatlantic.com
ND,,,Last 12 months,1773,web,phoenixnewtimes.com
RI,,,Last 12 months,1773,web,thedailybeast.com
MT,,,Last 12 months,1762,web,atlasobscura.com
HI,,,Last 12 months,1726,web,vice.com
VT,,,Last 12 months,1703,web,dailykos.com
RI,,,Last 12 months,1697,web,npr.org
HI,,,Last 12 months,1678,web,pastemagazine.com
ND,,,Last 12 months,1667,web,newyorker.com
HI,,,Last 12 months,1666,web,politifact.com
AK,,,Last 12 months,1633,web,politifact.com
SD,,,Last 12 months,1630,web,slate.com
SD,,,Last 12 months,1493,web,townhall.com
SD,,,Last 12 months,1431,web,atlasobscura.com
ND,,,Last 12 months,1413,web,drudgereport.com
SD,,,Last 12 months,1410,web,senate.gov
SD,,,Last 12 months,1397,web,rawstory.com
AK,,,Last 12 months,1397,web,dailydot.com
HI,,,Last 12 months,1393,web,theguardian.com
RI,,,Last 12 months,1374,web,pbs.org
HI,,,Last 12 months,1298,web,thedailybeast.com
HI,,,Last 12 months,1287,web,ap.org
AK,,,Last 12 months,1240,web,theconversation.com
RI,,,Last 12 months,1218,web,lgbtqnation.com
RI,,,Last 12 months,1213,web,alternet.org
RI,,,Last 12 months,1198,web,dailykos.com
AK,,,Last 12 months,1175,web,pbs.org
RI,,,Last 12 months,1088,web,foxnews.com
HI,,,Last 12 months,1032,web,sfchronicle.com
ND,,,Last 12 months,962,web,npr.org
ND,,,Last 12 months,945,web,thegatewaypundit.com
ND,,,Last 12 months,836,web,newsweek.com
AK,,,Last 12 months,642,web,dailykos.com
AK,,,Last 12 months,472,web,sfchronicle.com
ND,,,Last 12 months,369,web,pbs.org
CA,,,Since 2016,554543,web,foxnews.com
TX,,,Since 2016,425742,web,foxnews.com
FL,,,Since 2016,371157,web,foxnews.com
CA,,,Since 2016,311273,web,npr.org
CA,,,Since 2016,271591,web,theguardian.com
NY,,,Since 2016,271229,web,foxnews.com
PA,,,Since 2016,211811,web,foxnews.com
CA,,,Since 2016,186487,web,newsweek.com
CA,,,Since 2016,171310,web,theatlantic.com
MI,,,Since 2016,167931,web,foxnews.com
IL,,,Since 2016,162649,web,foxnews.com
CA,,,Since 2016,161144,web,pbs.org
UT,,,Since 2016,156246,web,ksl.com
NY,,,Since 2016,156226,web,theguardian.com
NC,,,Since 2016,151222,web,foxnews.com
GA,,,Since 2016,150592,web,foxnews.com
CA,,,Since 2016,150578,web,thedailybeast.com
OH,,,Since 2016,149974,web,foxnews.com
CA,,,Since 2016,149280,web,vox.com
VA,,,Since 2016,146892,web,foxnews.com
NJ,,,Since 2016,145778,web,foxnews.com
TX,,,Since 2016,133988,web,npr.org
WA,,,Since 2016,133196,web,foxnews.com
NY,,,Since 2016,129483,web,npr.org
CA,,,Since 2016,124997,web,slate.com
AZ,,,Since 2016,121236,web,foxnews.com
FL,,,Since 2016,120793,web,npr.org
TX,,,Since 2016,120622,web,theguardian.com
CA,,,Since 2016,119527,web,sfchronicle.com
WI,,,Since 2016,116395,web,foxnews.com
MO,,,Since 2016,114288,web,foxnews.com
FL,,,Since 2016,111482,web,theguardian.com
CO,,,Since 2016,110991,web,foxnews.com
MD,,,Since 2016,99627,web,foxnews.com
TN,,,Since 2016,97692,web,foxnews.com
PA,,,Since 2016,92777,web,npr.org
MA,,,Since 2016,92553,web,foxnews.com
FL,,,Since 2016,92506,web,newsweek.com
IN,,,Since 2016,89702,web,foxnews.com
TX,,,Since 2016,89124,web,newsweek.com
TX,,,Since 2016,88854,web,drudgereport.com
MN,,,Since 2016,85157,web,foxnews.com
OR,,,Since 2016,82585,web,foxnews.com
IL,,,Since 2016,82276,web,npr.org
NY,,,Since 2016,81844,web,newsweek.com
NY,,,Since 2016,73866,web,vox.com
IL,,,Since 2016,73246,web,theguardian.com
PA,,,Since 2016,71829,web,theguardian.com
FL,,,Since 2016,71092,web,newsmax.com
TX,,,Since 2016,70588,web,pbs.org
NY,,,Since 2016,70151,web,theatlantic.com
TX,,,Since 2016,70058,web,theatlantic.com
OH,,,Since 2016,69919,web,npr.org
NY,,,Since 2016,69761,web,pbs.org
NY,,,Since 2016,68418,web,nymag.com
NJ,,,Since 2016,68064,web,npr.org
NY,,,Since 2016,67338,web,newyorker.com
CT,,,Since 2016,66505,web,foxnews.com
WA,,,Since 2016,65843,web,npr.org
TX,,,Since 2016,65755,web,vox.com
NJ,,,Since 2016,65359,web,theguardian.com
AR,,,Since 2016,64553,web,foxnews.com
VA,,,Since 2016,64521,web,npr.org
FL,,,Since 2016,64121,web,pbs.org
NY,,,Since 2016,64109,web,thedailybeast.com
TX,,,Since 2016,62604,web,thedailybeast.com
SC,,,Since 2016,62193,web,foxnews.com
AL,,,Since 2016,60963,web,foxnews.com
LA,,,Since 2016,59958,web,foxnews.com
VA,,,Since 2016,59281,web,theguardian.com
GA,,,Since 2016,59076,web,npr.org
FL,,,Since 2016,57963,web,vox.com
MI,,,Since 2016,57689,web,npr.org
OH,,,Since 2016,57460,web,theguardian.com
FL,,,Since 2016,57264,web,theatlantic.com
NC,,,Since 2016,57229,web,npr.org
FL,,,Since 2016,57213,web,thedailybeast.com
FL,,,Since 2016,57183,web,drudgereport.com
MI,,,Since 2016,57179,web,theguardian.com
TX,,,Since 2016,55716,web,breitbart.com
PA,,,Since 2016,55671,web,newsweek.com
NC,,,Since 2016,54923,web,theguardian.com
KS,,,Since 2016,54614,web,foxnews.com
KY,,,Since 2016,54258,web,foxnews.com
AZ,,,Since 2016,53299,web,npr.org
WA,,,Since 2016,53167,web,theguardian.com
IL,,,Since 2016,53048,web,newsweek.com
GA,,,Since 2016,52808,web,theguardian.com
MA,,,Since 2016,51927,web,npr.org
MA,,,Since 2016,50898,web,theguardian.com
CO,,,Since 2016,49487,web,npr.org
OK,,,Since 2016,49121,web,foxnews.com
MO,,,Since 2016,48985,web,npr.org
MO,,,Since 2016,47673,web,theguardian.com
PA,,,Since 2016,46059,web,theatlantic.com
PA,,,Since 2016,45850,web,pbs.org
NV,,,Since 2016,44435,web,foxnews.com
MD,,,Since 2016,43285,web,npr.org
IL,,,Since 2016,42787,web,theatlantic.com
OH,,,Since 2016,42743,web,newsweek.com
MN,,,Since 2016,42370,web,npr.org
OR,,,Since 2016,42101,web,npr.org
CO,,,Since 2016,41475,web,theguardian.com
AZ,,,Since 2016,41458,web,theguardian.com
PA,,,Since 2016,39938,web,thedailybeast.com
IL,,,Since 2016,39826,web,pbs.org
IL,,,Since 2016,39744,web,vox.com
PA,,,Since 2016,39723,web,vox.com
MD,,,Since 2016,39633,web,theguardian.com
NC,,,Since 2016,39581,web,msnbc.com
AZ,,,Since 2016,39008,web,newsweek.com
UT,,,Since 2016,38779,web,foxnews.com
IL,,,Since 2016,38727,web,thedailybeast.com
WI,,,Since 2016,38435,web,npr.org
WI,,,Since 2016,38176,web,drudgereport.com
PA,,,Since 2016,37631,web,slate.com
PA,,,Since 2016,37623,web,dailykos.com
MI,,,Since 2016,37174,web,newsweek.com
VA,,,Since 2016,37076,web,thedailybeast.com
NJ,,,Since 2016,36916,web,pbs.org
NJ,,,Since 2016,36653,web,newsweek.com
GA,,,Since 2016,36568,web,newsweek.com
WA,,,Since 2016,36466,web,newsweek.com
IA,,,Since 2016,36250,web,foxnews.com
VA,,,Since 2016,35508,web,newsweek.com
NC,,,Since 2016,35464,web,newsweek.com
VA,,,Since 2016,34709,web,dailykos.com
IL,,,Since 2016,34283,web,slate.com
WA,,,Since 2016,34261,web,theatlantic.com
ME,,,Since 2016,34130,web,pressherald.com
OH,,,Since 2016,34061,web,theatlantic.com
MN,,,Since 2016,33909,web,theguardian.com
OR,,,Since 2016,33697,web,theguardian.com
MA,,,Since 2016,33643,web,theatlantic.com
IL,,,Since 2016,33547,web,dailykos.com
IN,,,Since 2016,33449,web,npr.org
NJ,,,Since 2016,33417,web,thedailybeast.com
NC,,,Since 2016,33258,web,pbs.org
WI,,,Since 2016,33120,web,theguardian.com
MI,,,Since 2016,32989,web,vox.com
CT,,,Since 2016,32869,web,npr.org
CO,,,Since 2016,32560,web,newsweek.com
NJ,,,Since 2016,32494,web,theatlantic.com
NJ,,,Since 2016,32061,web,slate.com
VA,,,Since 2016,32024,web,theatlantic.com
WA,,,Since 2016,31982,web,pbs.org
MI,,,Since 2016,31953,web,pbs.org
OH,,,Since 2016,31826,web,pbs.org
MO,,,Since 2016,31800,web,riverfronttimes.com
GA,,,Since 2016,31524,web,pbs.org
VA,,,Since 2016,31442,web,pbs.org
IN,,,Since 2016,31165,web,theguardian.com
VA,,,Since 2016,30929,web,slate.com
AZ,,,Since 2016,30708,web,phoenixnewtimes.com
MO,,,Since 2016,30512,web,slate.com
VA,,,Since 2016,30473,web,vox.com
CT,,,Since 2016,30423,web,theguardian.com
MA,,,Since 2016,30277,web,pbs.org
MS,,,Since 2016,30121,web,foxnews.com
NJ,,,Since 2016,29970,web,vox.com
NH,,,Since 2016,29957,web,foxnews.com
MO,,,Since 2016,29785,web,newsweek.com
WV,,,Since 2016,29775,web,foxnews.com
NC,,,Since 2016,29755,web,vox.com
OH,,,Since 2016,29377,web,vox.com
MI,,,Since 2016,29358,web,abc12.com
GA,,,Since 2016,28895,web,thedailybeast.com
GA,,,Since 2016,28582,web,theatlantic.com
MI,,,Since 2016,28567,web,breitbart.com
MA,,,Since 2016,28249,web,vox.com
OH,,,Since 2016,28123,web,thedailybeast.com
MO,,,Since 2016,28113,web,thedailybeast.com
NJ,,,Since 2016,27842,web,breitbart.com
ID,,,Since 2016,27835,web,foxnews.com
MI,,,Since 2016,27735,web,msnbc.com
NC,,,Since 2016,27612,web,thedailybeast.com
MD,,,Since 2016,27425,web,newsweek.com
NC,,,Since 2016,27331,web,theatlantic.com
MA,,,Since 2016,27290,web,newyorker.com
AZ,,,Since 2016,27220,web,thedailybeast.com
MD,,,Since 2016,27193,web,pbs.org
NE,,,Since 2016,27159,web,foxnews.com
MD,,,Since 2016,27089,web,theatlantic.com
MA,,,Since 2016,27058,web,newsweek.com
OH,,,Since 2016,26971,web,dailywire.com
WI,,,Since 2016,26865,web,newsweek.com
AZ,,,Since 2016,26760,web,dailykos.com
MN,,,Since 2016,26693,web,theatlantic.com
GA,,,Since 2016,26666,web,bet.com
IA,,,Since 2016,26562,web,npr.org
GA,,,Since 2016,26372,web,vox.com
AZ,,,Since 2016,26240,web,breitbart.com
MI,,,Since 2016,26194,web,thedailybeast.com
MO,,,Since 2016,26069,web,pbs.org
MO,,,Since 2016,26007,web,vox.com
CO,,,Since 2016,25859,web,thedailybeast.com
WA,,,Since 2016,25835,web,vox.com
AZ,,,Since 2016,25680,web,pbs.org
NC,,,Since 2016,25544,web,bustle.com
WA,,,Since 2016,25534,web,slate.com
OH,,,Since 2016,25473,web,slate.com
MO,,,Since 2016,25402,web,breitbart.com
MN,,,Since 2016,25286,web,drudgereport.com
WA,,,Since 2016,25167,web,dailykos.com
MN,,,Since 2016,25083,web,newsweek.com
CO,,,Since 2016,25052,web,pbs.org
ME,,,Since 2016,24878,web,foxnews.com
MA,,,Since 2016,24748,web,slate.com
DE,,,Since 2016,24659,web,foxnews.com
OR,,,Since 2016,24592,web,opb.org
TN,,,Since 2016,24530,web,theguardian.com
MN,,,Since 2016,24263,web,pbs.org
WI,,,Since 2016,24263,web,pbs.org
CO,,,Since 2016,23953,web,theatlantic.com
WA,,,Since 2016,23887,web,msnbc.com
IN,,,Since 2016,23838,web,newsweek.com
WI,,,Since 2016,23487,web,thedailybeast.com
CO,,,Since 2016,23413,web,drudgereport.com
AZ,,,Since 2016,23322,web,slate.com
MD,,,Since 2016,23303,web,thedailybeast.com
MD,,,Since 2016,23152,web,vox.com
MA,,,Since 2016,22719,web,dailywire.com
KY,,,Since 2016,22399,web,npr.org
TN,,,Since 2016,22340,web,npr.org
GA,,,Since 2016,22291,web,bustle.com
MN,,,Since 2016,22033,web,citypages.com
NM,,,Since 2016,21661,web,foxnews.com
OR,,,Since 2016,21487,web,pbs.org
CO,,,Since 2016,21128,web,newsmax.com
CT,,,Since 2016,21070,web,drudgereport.com
OR,,,Since 2016,21027,web,dailykos.com
CT,,,Since 2016,20772,web,breitbart.com
MD,,,Since 2016,20769,web,dailykos.com
OR,,,Since 2016,20741,web,newsweek.com
CT,,,Since 2016,20677,web,theatlantic.com
MD,,,Since 2016,20577,web,slate.com
CT,,,Since 2016,20352,web,newhavenindependent.org
OR,,,Since 2016,20307,web,theatlantic.com
CT,,,Since 2016,20273,web,thedailybeast.com
AR,,,Since 2016,20105,web,npr.org
AL,,,Since 2016,20071,web,npr.org
OR,,,Since 2016,19971,web,wweek.com
CO,,,Since 2016,19869,web,msnbc.com
WI,,,Since 2016,19645,web,breitbart.com
AL,,,Since 2016,19440,web,theguardian.com
AL,,,Since 2016,19281,web,waff.com
CT,,,Since 2016,19215,web,newsweek.com
MN,,,Since 2016,19188,web,slate.com
SC,,,Since 2016,19142,web,npr.org
OR,,,Since 2016,18828,web,slate.com
KY,,,Since 2016,18757,web,theguardian.com
KS,,,Since 2016,18461,web,npr.org
WI,,,Since 2016,18338,web,vox.com
CT,,,Since 2016,18314,web,pbs.org
LA,,,Since 2016,18283,web,npr.org
MN,,,Since 2016,17983,web,vox.com
LA,,,Since 2016,17707,web,theguardian.com
TN,,,Since 2016,17608,web,newsweek.com
WI,,,Since 2016,17589,web,theatlantic.com
IN,,,Since 2016,17471,web,vox.com
IA,,,Since 2016,17365,web,theguardian.com
NV,,,Since 2016,17039,web,npr.org
SC,,,Since 2016,17029,web,theguardian.com
TN,,,Since 2016,16824,web,pbs.org
ID,,,Since 2016,16726,web,npr.org
IN,,,Since 2016,16487,web,theatlantic.com
MT,,,Since 2016,16424,web,foxnews.com
TN,,,Since 2016,16402,web,breitbart.com
IN,,,Since 2016,16293,web,pbs.org
OK,,,Since 2016,16247,web,npr.org
AR,,,Since 2016,15735,web,theguardian.com
IN,,,Since 2016,15571,web,slate.com
SC,,,Since 2016,15302,web,newsweek.com
IN,,,Since 2016,15252,web,bustle.com
IN,,,Since 2016,14938,web,thedailybeast.com
SC,,,Since 2016,14808,web,newyorker.com
SC,,,Since 2016,14660,web,theatlantic.com
UT,,,Since 2016,14593,web,heraldextra.com
NV,,,Since 2016,14574,web,theguardian.com
NM,,,Since 2016,14532,web,theguardian.com
NH,,,Since 2016,14165,web,npr.org
TN,,,Since 2016,13903,web,vox.com
NM,,,Since 2016,13778,web,theatlantic.com
AR,,,Since 2016,13505,web,arktimes.com
OK,,,Since 2016,13432,web,theguardian.com
KY,,,Since 2016,13382,web,newsweek.com
TN,,,Since 2016,13378,web,theatlantic.com
NV,,,Since 2016,13319,web,newsweek.com
TN,,,Since 2016,13304,web,thedailybeast.com
ID,,,Since 2016,13278,web,theguardian.com
TN,,,Since 2016,13245,web,bustle.com
UT,,,Since 2016,13193,web,theguardian.com
KS,,,Since 2016,13047,web,theguardian.com
AR,,,Since 2016,12996,web,newsweek.com
ND,,,Since 2016,12969,web,foxnews.com
AL,,,Since 2016,12911,web,newsweek.com
KY,,,Since 2016,12387,web,pbs.org
OK,,,Since 2016,12341,web,theblaze.com
AK,,,Since 2016,12308,web,foxnews.com
UT,,,Since 2016,12167,web,thedailybeast.com
AL,,,Since 2016,11775,web,thedailybeast.com
SC,,,Since 2016,11703,web,pbs.org
NM,,,Since 2016,11590,web,npr.org
LA,,,Since 2016,11369,web,newsweek.com
AL,,,Since 2016,11338,web,townhall.com
LA,,,Since 2016,10896,web,thedailybeast.com
SC,,,Since 2016,10818,web,breitbart.com
IA,,,Since 2016,10748,web,newsweek.com
NE,,,Since 2016,10714,web,theguardian.com
OK,,,Since 2016,10615,web,newsweek.com
UT,,,Since 2016,10572,web,npr.org
OK,,,Since 2016,10539,web,dailywire.com
AR,,,Since 2016,10358,web,vox.com
IA,,,Since 2016,10049,web,slate.com
NE,,,Since 2016,10036,web,npr.org
LA,,,Since 2016,9966,web,pbs.org
OK,,,Since 2016,9880,web,pbs.org
NH,,,Since 2016,9868,web,theguardian.com
KS,,,Since 2016,9855,web,newsweek.com
IA,,,Since 2016,9825,web,theatlantic.com
IA,,,Since 2016,9791,web,vox.com
ME,,,Since 2016,9762,web,npr.org
KY,,,Since 2016,9707,web,theatlantic.com
NV,,,Since 2016,9685,web,thedailybeast.com
ID,,,Since 2016,9656,web,localnews8.com
KY,,,Since 2016,9653,web,thedailybeast.com
NE,,,Since 2016,9616,web,pbs.org
AL,,,Since 2016,9604,web,pbs.org
RI,,,Since 2016,9564,web,foxnews.com
AL,,,Since 2016,9554,web,bustle.com
AL,,,Since 2016,9547,web,rawstory.com
LA,,,Since 2016,9545,web,drudgereport.com
ME,,,Since 2016,9520,web,theatlantic.com
SC,,,Since 2016,9499,web,thedailybeast.com
SC,,,Since 2016,9477,web,vox.com
KY,,,Since 2016,9292,web,newsmax.com
KS,,,Since 2016,9261,web,pbs.org
UT,,,Since 2016,9249,web,pbs.org
IA,,,Since 2016,9242,web,pbs.org
SD,,,Since 2016,9138,web,foxnews.com
ME,,,Since 2016,9041,web,theguardian.com
KY,,,Since 2016,8951,web,vox.com
AR,,,Since 2016,8861,web,pbs.org
NV,,,Since 2016,8787,web,theatlantic.com
WV,,,Since 2016,8781,web,dailywire.com
AR,,,Since 2016,8762,web,theatlantic.com
OK,,,Since 2016,8740,web,breitbart.com
LA,,,Since 2016,8685,web,vox.com
OK,,,Since 2016,8663,web,theatlantic.com
AR,,,Since 2016,8574,web,thedailybeast.com
LA,,,Since 2016,8376,web,theatlantic.com
UT,,,Since 2016,8285,web,newsweek.com
KY,,,Since 2016,8282,web,bustle.com
IA,,,Since 2016,8201,web,bustle.com
NV,,,Since 2016,8154,web,newsmax.com
IA,,,Since 2016,8147,web,dailykos.com
NV,,,Since 2016,8144,web,vox.com
NM,,,Since 2016,8064,web,newsweek.com
KS,,,Since 2016,8019,web,dailywire.com
NE,,,Since 2016,7996,web,newsweek.com
UT,,,Since 2016,7863,web,breitbart.com
NV,,,Since 2016,7855,web,pbs.org
LA,,,Since 2016,7644,web,bet.com
MS,,,Since 2016,7630,web,npr.org
NV,,,Since 2016,7626,web,rawstory.com
AR,,,Since 2016,7624,web,dailykos.com
KS,,,Since 2016,7596,web,theatlantic.com
ID,,,Since 2016,7563,web,pbs.org
DC,,,Since 2016,7551,web,npr.org
KS,,,Since 2016,7484,web,drudgereport.com
UT,,,Since 2016,7439,web,theblaze.com
KS,,,Since 2016,7342,web,thedailybeast.com
OK,,,Since 2016,7332,web,msnbc.com
ME,,,Since 2016,7315,web,thedailybeast.com
ME,,,Since 2016,7283,web,newsweek.com
WY,,,Since 2016,7180,web,foxnews.com
KS,,,Since 2016,7111,web,bustle.com
WV,,,Since 2016,7095,web,newsweek.com
WV,,,Since 2016,7066,web,npr.org
NH,,,Since 2016,7052,web,theatlantic.com
NE,,,Since 2016,7035,web,fivethirtyeight.com
WY,,,Since 2016,6989,web,npr.org
ID,,,Since 2016,6966,web,newyorker.com
MS,,,Since 2016,6912,web,theguardian.com
WV,,,Since 2016,6877,web,dailycaller.com
NE,,,Since 2016,6851,web,vox.com
ME,,,Since 2016,6805,web,slate.com
DC,,,Since 2016,6796,web,foxnews.com
WY,,,Since 2016,6769,web,theguardian.com
WY,,,Since 2016,6728,web,dailykos.com
HI,,,Since 2016,6721,web,foxnews.com
NH,,,Since 2016,6719,web,pbs.org
MS,,,Since 2016,6683,web,newsweek.com
WV,,,Since 2016,6428,web,theguardian.com
NM,,,Since 2016,6409,web,vox.com
ME,,,Since 2016,6404,web,pbs.org
VT,,,Since 2016,6371,web,foxnews.com
WY,,,Since 2016,6200,web,rawstory.com
NM,,,Since 2016,6156,web,hannity.com
NE,,,Since 2016,6086,web,norfolkdailynews.com
DE,,,Since 2016,6009,web,npr.org
ID,,,Since 2016,5978,web,ksl.com
NE,,,Since 2016,5947,web,drudgereport.com
DC,,,Since 2016,5908,web,theguardian.com
ID,,,Since 2016,5897,web,theatlantic.com
NH,,,Since 2016,5723,web,dailykos.com
NE,,,Since 2016,5654,web,thedailybeast.com
WY,,,Since 2016,5646,web,newyorker.com
MS,,,Since 2016,5645,web,thedailybeast.com
NH,,,Since 2016,5641,web,nationalreview.com
ID,,,Since 2016,5567,web,dailycaller.com
MS,,,Since 2016,5542,web,breitbart.com
NM,,,Since 2016,5487,web,thedailybeast.com
RI,,,Since 2016,5434,web,pbs.org
ID,,,Since 2016,5384,web,thedailybeast.com
ME,,,Since 2016,5368,web,salon.com
WV,,,Since 2016,5221,web,thedailybeast.com
NM,,,Since 2016,5193,web,newyorker.com
VT,,,Since 2016,5095,web,npr.org
NH,,,Since 2016,5053,web,newsweek.com
NM,,,Since 2016,5052,web,pbs.org
NH,,,Since 2016,5028,web,thedailybeast.com
MT,,,Since 2016,4964,web,dailykos.com
MS,,,Since 2016,4954,web,dailywire.com
WY,,,Since 2016,4929,web,msnbc.com
DC,,,Since 2016,4918,web,newyorker.com
AK,,,Since 2016,4899,web,newsmax.com
NH,,,Since 2016,4889,web,vox.com
DE,,,Since 2016,4834,web,theguardian.com
MS,,,Since 2016,4799,web,pbs.org
WV,,,Since 2016,4679,web,breitbart.com
MT,,,Since 2016,4586,web,theguardian.com
MS,,,Since 2016,4414,web,bet.com
MT,,,Since 2016,4382,web,npr.org
MS,,,Since 2016,4246,web,drudgereport.com
DC,,,Since 2016,4183,web,bet.com
SD,,,Since 2016,4075,web,dailywire.com
VT,,,Since 2016,4021,web,theguardian.com
RI,,,Since 2016,3998,web,npr.org
ND,,,Since 2016,3995,web,drudgereport.com
DC,,,Since 2016,3969,web,thedailybeast.com
WY,,,Since 2016,3963,web,newsweek.com
WV,,,Since 2016,3960,web,bustle.com
WV,,,Since 2016,3941,web,pbs.org
HI,,,Since 2016,3858,web,newsweek.com
MT,,,Since 2016,3823,web,slate.com
RI,,,Since 2016,3757,web,theguardian.com
WY,,,Since 2016,3725,web,alternet.org
DC,,,Since 2016,3693,web,pbs.org
DE,,,Since 2016,3673,web,thedailybeast.com
DE,,,Since 2016,3632,web,pbs.org
RI,,,Since 2016,3557,web,dailykos.com
AK,,,Since 2016,3545,web,theguardian.com
WY,,,Since 2016,3505,web,theatlantic.com
VT,,,Since 2016,3504,web,theatlantic.com
MT,,,Since 2016,3493,web,newsmax.com
DE,,,Since 2016,3448,web,drudgereport.com
DE,,,Since 2016,3429,web,msnbc.com
DC,,,Since 2016,3352,web,nymag.com
ND,,,Since 2016,3349,web,npr.org
ND,,,Since 2016,3311,web,ijr.com
MT,,,Since 2016,3311,web,theatlantic.com
ND,,,Since 2016,3293,web,breitbart.com
MT,,,Since 2016,3266,web,msnbc.com
DC,,,Since 2016,3243,web,theatlantic.com
AK,,,Since 2016,3189,web,drudgereport.com
AK,,,Since 2016,3167,web,breitbart.com
VT,,,Since 2016,3126,web,drudgereport.com
AK,,,Since 2016,3093,web,npr.org
MT,,,Since 2016,3075,web,vox.com
DE,,,Since 2016,3070,web,breitbart.com
MT,,,Since 2016,3052,web,pbs.org
HI,,,Since 2016,3027,web,npr.org
DE,,,Since 2016,3026,web,newsmax.com
RI,,,Since 2016,2964,web,newyorker.com
DC,,,Since 2016,2957,web,newsweek.com
SD,,,Since 2016,2856,web,npr.org
DE,,,Since 2016,2848,web,theatlantic.com
ND,,,Since 2016,2820,web,theguardian.com
RI,,,Since 2016,2710,web,drudgereport.com
HI,,,Since 2016,2614,web,theguardian.com
VT,,,Since 2016,2578,web,pbs.org
ND,,,Since 2016,2548,web,theatlantic.com
ND,,,Since 2016,2486,web,fivethirtyeight.com
RI,,,Since 2016,2456,web,newsweek.com
VT,,,Since 2016,2407,web,newyorker.com
RI,,,Since 2016,2402,web,theatlantic.com
ND,,,Since 2016,2368,web,vox.com
HI,,,Since 2016,2349,web,theatlantic.com
