start year,start month,end year,end month,archetype,delta
2020,5,2020,8,Partisan Cable (right),1003419
2020,5,2020,8,Partisan Cable (left),-759672
2020,5,2020,8,Spanish News,-630813
2020,5,2020,8,Other Cable,1368838
2020,5,2020,9,No or Minimal News,1249204
2020,5,2020,9,Hard Broadcast News,3612113
2020,5,2020,9,Soft Broadcast News,-3278215
2020,5,2020,9,Partisan Cable (right),1883806
2020,5,2020,9,Partisan Cable (left),-1986730
2020,5,2020,9,Spanish News,-863238
2020,5,2020,9,Other Cable,373301
2020,5,2020,10,No or Minimal News,-3399844
2020,5,2020,10,Hard Broadcast News,6020263
2020,5,2020,10,Soft Broadcast News,-4929876
2020,5,2020,10,Partisan Cable (right),3523003
2020,5,2020,10,Partisan Cable (left),674561
2020,5,2020,10,Spanish News,-1114523
2020,5,2020,10,Other Cable,174309
2020,5,2020,11,No or Minimal News,-13104861
2020,5,2020,11,Hard Broadcast News,1153026
2020,5,2020,11,Soft Broadcast News,-4854394
2020,5,2020,11,Partisan Cable (right),8132985
2020,5,2020,11,Partisan Cable (left),12917290
2020,5,2020,11,Spanish News,-79136
2020,5,2020,11,Other Cable,-3266894
2020,5,2020,12,No or Minimal News,7665773
2020,5,2020,12,Hard Broadcast News,-3437027
2020,5,2020,12,Soft Broadcast News,29640
2020,5,2020,12,Partisan Cable (right),-2422223
2020,5,2020,12,Partisan Cable (left),30773
2020,5,2020,12,Spanish News,-626474
2020,5,2020,12,Other Cable,-233301
2020,5,2021,1,No or Minimal News,-2520012
2020,5,2021,1,Hard Broadcast News,1367763
2020,5,2021,1,Soft Broadcast News,-6129466
2020,5,2021,1,Partisan Cable (right),498312
2020,5,2021,1,Partisan Cable (left),10581300
2020,5,2021,1,Spanish News,-340222
2020,5,2021,1,Other Cable,-2514907
2020,5,2021,2,No or Minimal News,15154105
2020,5,2021,2,Hard Broadcast News,-6730183
2020,5,2021,2,Soft Broadcast News,-4745257
2020,5,2021,2,Partisan Cable (right),-3251135
2020,5,2021,2,Partisan Cable (left),326484
2020,5,2021,2,Spanish News,-1914056
2020,5,2021,2,Other Cable,2209128
2020,5,2021,3,No or Minimal News,14454584
2020,5,2021,3,Hard Broadcast News,-3596555
2020,5,2021,3,Soft Broadcast News,-2620005
2020,5,2021,3,Partisan Cable (right),-4205791
2020,5,2021,3,Partisan Cable (left),-5278770
2020,5,2021,3,Spanish News,-907542
2020,5,2021,3,Other Cable,3184293
2020,5,2021,4,No or Minimal News,13482905
2020,5,2021,4,Hard Broadcast News,-2667186
2020,5,2021,4,Soft Broadcast News,-3055426
2020,5,2021,4,Partisan Cable (right),-4021678
2020,5,2021,4,Partisan Cable (left),-5330858
2020,5,2021,4,Spanish News,-549250
2020,5,2021,4,Other Cable,3116780
2020,5,2021,5,No or Minimal News,17993892
2020,5,2021,5,Hard Broadcast News,-4088920
2020,5,2021,5,Soft Broadcast News,-1882382
2020,5,2021,5,Partisan Cable (right),-4556036
2020,5,2021,5,Partisan Cable (left),-8183634
2020,5,2021,5,Spanish News,-781085
2020,5,2021,5,Other Cable,2513087
2020,5,2021,6,No or Minimal News,20632968
2020,5,2021,6,Hard Broadcast News,-7122883
2020,5,2021,6,Soft Broadcast News,-2025383
2020,5,2021,6,Partisan Cable (right),-4756533
2020,5,2021,6,Partisan Cable (left),-9017662
2020,5,2021,6,Spanish News,-536266
2020,5,2021,6,Other Cable,3890737
2020,5,2021,7,No or Minimal News,22927013
2020,5,2021,7,Hard Broadcast News,-5153443
2020,5,2021,7,Soft Broadcast News,-725675
2020,5,2021,7,Partisan Cable (right),-5402497
2020,5,2021,7,Partisan Cable (left),-8790351
2020,5,2021,7,Spanish News,-1065902
2020,5,2021,7,Other Cable,-809470
2020,5,2021,8,No or Minimal News,18548316
2020,5,2021,8,Hard Broadcast News,-5399703
2020,5,2021,8,Soft Broadcast News,-1216718
2020,5,2021,8,Partisan Cable (right),-1814477
2020,5,2021,8,Partisan Cable (left),-7929083
2020,5,2021,8,Spanish News,-1250266
2020,5,2021,8,Other Cable,196380
2020,5,2021,9,No or Minimal News,20580356
2020,5,2021,9,Hard Broadcast News,-3543380
2020,5,2021,9,Soft Broadcast News,-1169274
2020,5,2021,9,Partisan Cable (right),-2533080
2020,5,2021,9,Partisan Cable (left),-9551433
2020,5,2021,9,Spanish News,-974734
2020,5,2021,9,Other Cable,1538201
2020,5,2021,10,No or Minimal News,19243916
2020,5,2021,10,Hard Broadcast News,-861342
2020,5,2021,10,Soft Broadcast News,-754728
2020,5,2021,10,Partisan Cable (right),-3131137
2020,5,2021,10,Partisan Cable (left),-11871119
2020,5,2021,10,Spanish News,-957281
2020,5,2021,10,Other Cable,2551760
2020,5,2021,11,No or Minimal News,19168148
2020,5,2021,11,Hard Broadcast News,-2714506
2020,5,2021,11,Soft Broadcast News,31082
2020,5,2021,11,Partisan Cable (right),-1343982
2020,5,2021,11,Partisan Cable (left),-11976292
2020,5,2021,11,Spanish News,-1189903
2020,5,2021,11,Other Cable,2316653
2020,5,2021,12,No or Minimal News,19142262
2020,5,2021,12,Hard Broadcast News,-656797
2020,5,2021,12,Soft Broadcast News,189867
2020,5,2021,12,Partisan Cable (right),-3086986
2020,5,2021,12,Partisan Cable (left),-10761537
2020,5,2021,12,Spanish News,-778022
2020,5,2021,12,Other Cable,251267
2020,5,2022,1,No or Minimal News,17481500
2020,5,2022,1,Hard Broadcast News,1744957
2020,5,2022,1,Soft Broadcast News,-372680
2020,5,2022,1,Partisan Cable (right),-3004555
2020,5,2022,1,Partisan Cable (left),-12598686
2020,5,2022,1,Spanish News,-799335
2020,5,2022,1,Other Cable,1855969
2020,5,2022,2,No or Minimal News,20905815
2020,5,2022,2,Hard Broadcast News,-6920134
2020,5,2022,2,Soft Broadcast News,-1454006
2020,5,2022,2,Partisan Cable (right),161759
2020,5,2022,2,Partisan Cable (left),-7685880
2020,5,2022,2,Spanish News,-1276051
2020,5,2022,2,Other Cable,658316
2020,5,2022,3,No or Minimal News,17399206
2020,5,2022,3,Hard Broadcast News,-3934746
2020,5,2022,3,Soft Broadcast News,-2950132
2020,5,2022,3,Partisan Cable (right),1446830
2020,5,2022,3,Partisan Cable (left),-6756208
2020,5,2022,3,Spanish News,-1062772
2020,5,2022,3,Other Cable,153794
2020,5,2022,4,No or Minimal News,25256463
2020,5,2022,4,Hard Broadcast News,-4629266
2020,5,2022,4,Soft Broadcast News,-2780796
2020,5,2022,4,Partisan Cable (right),-1247600
2020,5,2022,4,Partisan Cable (left),-11196601
2020,5,2022,4,Spanish News,-2070919
2020,5,2022,4,Other Cable,923206
2020,5,2022,5,No or Minimal News,25023641
2020,5,2022,5,Hard Broadcast News,-4586262
2020,5,2022,5,Soft Broadcast News,-2339681
2020,5,2022,5,Partisan Cable (right),-2074196
2020,5,2022,5,Partisan Cable (left),-11581180
2020,5,2022,5,Spanish News,-1723485
2020,5,2022,5,Other Cable,1533135
2020,5,2022,6,No or Minimal News,25884582
2020,5,2022,6,Hard Broadcast News,-4285220
2020,5,2022,6,Soft Broadcast News,-4670638
2020,5,2022,6,Partisan Cable (right),-2232524
2020,5,2022,6,Partisan Cable (left),-9667183
2020,5,2022,6,Spanish News,-2199292
2020,5,2022,6,Other Cable,1446137
2020,5,2022,7,No or Minimal News,32412668
2020,5,2022,7,Hard Broadcast News,-7877868
2020,5,2022,7,Soft Broadcast News,-4325179
2020,5,2022,7,Partisan Cable (right),-2757433
2020,5,2022,7,Partisan Cable (left),-10199314
2020,5,2022,7,Spanish News,-2435586
2020,5,2022,7,Other Cable,-507033
2020,5,2022,8,No or Minimal News,32210814
2020,5,2022,8,Hard Broadcast News,-9657379
2020,5,2022,8,Soft Broadcast News,-3260429
2020,5,2022,8,Partisan Cable (right),-2459957
2020,5,2022,8,Partisan Cable (left),-10525342
2020,5,2022,8,Spanish News,-2687804
2020,5,2022,8,Other Cable,737917
2020,5,2022,9,No or Minimal News,25822270
2020,5,2022,9,Hard Broadcast News,-1099919
2020,5,2022,9,Soft Broadcast News,-4856527
2020,5,2022,9,Partisan Cable (right),-2966744
2020,5,2022,9,Partisan Cable (left),-8830179
2020,5,2022,9,Spanish News,-1901672
2020,5,2022,9,Other Cable,-1641749
2020,5,2022,10,No or Minimal News,29938023
2020,5,2022,10,Hard Broadcast News,-4009434
2020,5,2022,10,Soft Broadcast News,-2709068
2020,5,2022,10,Partisan Cable (right),-3093428
2020,5,2022,10,Partisan Cable (left),-11332499
2020,5,2022,10,Spanish News,-2439991
2020,5,2022,10,Other Cable,-1048994
2020,5,2022,11,No or Minimal News,26296332
2020,5,2022,11,Hard Broadcast News,-4683727
2020,5,2022,11,Soft Broadcast News,-830402
2020,5,2022,11,Partisan Cable (right),-1426412
2020,5,2022,11,Partisan Cable (left),-9134116
2020,5,2022,11,Spanish News,-2066407
2020,5,2022,11,Other Cable,-2745164
2020,5,2022,12,No or Minimal News,29488011
2020,5,2022,12,Hard Broadcast News,-4309511
2020,5,2022,12,Soft Broadcast News,14349
2020,5,2022,12,Partisan Cable (right),-3772101
2020,5,2022,12,Partisan Cable (left),-10084728
2020,5,2022,12,Spanish News,-2376264
2020,5,2022,12,Other Cable,-3642196
2020,5,2023,1,No or Minimal News,29601387
2020,5,2023,1,Hard Broadcast News,-1375985
2020,5,2023,1,Soft Broadcast News,-2129579
2020,5,2023,1,Partisan Cable (right),-4146392
2020,5,2023,1,Partisan Cable (left),-11113738
2020,5,2023,1,Spanish News,-2493959
2020,5,2023,1,Other Cable,-3007788
2020,5,2023,2,No or Minimal News,35326986
2020,5,2023,2,Hard Broadcast News,-5643795
2020,5,2023,2,Soft Broadcast News,-2249618
2020,5,2023,2,Partisan Cable (right),-4011932
2020,5,2023,2,Partisan Cable (left),-12360721
2020,5,2023,2,Spanish News,-3215931
2020,5,2023,2,Other Cable,-2397456
2020,5,2023,3,No or Minimal News,33940508
2020,5,2023,3,Hard Broadcast News,-4019094
2020,5,2023,3,Soft Broadcast News,-2736006
2020,5,2023,3,Partisan Cable (right),-4064711
2020,5,2023,3,Partisan Cable (left),-12767762
2020,5,2023,3,Spanish News,-3137492
2020,5,2023,3,Other Cable,-1851771
2020,5,2023,4,No or Minimal News,36244933
2020,5,2023,4,Hard Broadcast News,-6571141
2020,5,2023,4,Soft Broadcast News,-2393559
2020,5,2023,4,Partisan Cable (right),-3926892
2020,5,2023,4,Partisan Cable (left),-12344352
2020,5,2023,4,Spanish News,-3321161
2020,5,2023,4,Other Cable,-2332201
2020,5,2023,5,No or Minimal News,41106092
2020,5,2023,5,Hard Broadcast News,-8036612
2020,5,2023,5,Soft Broadcast News,-2858192
2020,5,2023,5,Partisan Cable (right),-5588790
2020,5,2023,5,Partisan Cable (left),-12618902
2020,5,2023,5,Spanish News,-3650707
2020,5,2023,5,Other Cable,-2989694
2020,5,2023,6,No or Minimal News,42230380
2020,5,2023,6,Hard Broadcast News,-9573331
2020,5,2023,6,Soft Broadcast News,-3190782
2020,5,2023,6,Partisan Cable (right),-5944059
2020,5,2023,6,Partisan Cable (left),-11019686
2020,5,2023,6,Spanish News,-4022318
2020,5,2023,6,Other Cable,-3121769
2020,5,2023,7,No or Minimal News,45386028
2020,5,2023,7,Hard Broadcast News,-10849268
2020,5,2023,7,Soft Broadcast News,-3047739
2020,5,2023,7,Partisan Cable (right),-6158568
2020,5,2023,7,Partisan Cable (left),-13344938
2020,5,2023,7,Spanish News,-4011585
2020,5,2023,7,Other Cable,-2672157
2020,5,2023,8,No or Minimal News,41153895
2020,5,2023,8,Hard Broadcast News,-10847416
2020,5,2023,8,Soft Broadcast News,-2687356
2020,5,2023,8,Partisan Cable (right),-3913966
2020,5,2023,8,Partisan Cable (left),-10717501
2020,5,2023,8,Spanish News,-4149000
2020,5,2023,8,Other Cable,-3483149
2020,5,2023,9,No or Minimal News,43143787
2020,5,2023,9,Hard Broadcast News,-7722553
2020,5,2023,9,Soft Broadcast News,-2998160
2020,5,2023,9,Partisan Cable (right),-6326495
2020,5,2023,9,Partisan Cable (left),-12432104
2020,5,2023,9,Spanish News,-4067330
2020,5,2023,9,Other Cable,-3426269
2020,5,2023,10,No or Minimal News,38027508
2020,5,2023,10,Hard Broadcast News,-4492694
2020,5,2023,10,Soft Broadcast News,-4114031
2020,5,2023,10,Partisan Cable (right),-3219533
2020,5,2023,10,Partisan Cable (left),-10024987
2020,5,2023,10,Spanish News,-3155874
2020,5,2023,10,Other Cable,-3543317
2020,5,2023,11,No or Minimal News,42036806
2020,5,2023,11,Hard Broadcast News,-5168548
2020,5,2023,11,Soft Broadcast News,-2020323
2020,5,2023,11,Partisan Cable (right),-5238075
2020,5,2023,11,Partisan Cable (left),-12368037
2020,5,2023,11,Spanish News,-3254452
2020,5,2023,11,Other Cable,-4445434
2020,5,2023,12,No or Minimal News,44363336
2020,5,2023,12,Hard Broadcast News,-6302753
2020,5,2023,12,Soft Broadcast News,-1467289
2020,5,2023,12,Partisan Cable (right),-7441589
2020,5,2023,12,Partisan Cable (left),-12704786
2020,5,2023,12,Spanish News,-3422692
2020,5,2023,12,Other Cable,-3536920
2020,5,2024,1,No or Minimal News,43593373
2020,5,2024,1,Hard Broadcast News,-6077584
2020,5,2024,1,Soft Broadcast News,-1417664
2020,5,2024,1,Partisan Cable (right),-6366743
2020,5,2024,1,Partisan Cable (left),-13504699
2020,5,2024,1,Spanish News,-3081632
2020,5,2024,1,Other Cable,-3555033
2020,6,2020,7,No or Minimal News,5590535
2020,6,2020,7,Hard Broadcast News,-2071171
2020,6,2020,7,Soft Broadcast News,-292662
2020,6,2020,7,Partisan Cable (right),-1190701
2020,6,2020,7,Partisan Cable (left),-2666546
2020,6,2020,7,Spanish News,-152441
2020,6,2020,7,Other Cable,768223
2020,6,2020,8,No or Minimal News,3019709
2020,6,2020,8,Hard Broadcast News,-2249968
2020,6,2020,8,Soft Broadcast News,-1611597
2020,6,2020,8,Partisan Cable (right),679194
2020,6,2020,8,Partisan Cable (left),-549738
2020,6,2020,8,Spanish News,-133767
2020,6,2020,8,Other Cable,810028
2020,6,2020,9,No or Minimal News,-1771659
2020,6,2020,9,Hard Broadcast News,4798349
2020,6,2020,9,Soft Broadcast News,-1369038
2020,6,2020,9,Partisan Cable (right),1559581
2020,6,2020,9,Partisan Cable (left),-1776795
2020,6,2020,9,Spanish News,-366192
2020,6,2020,9,Other Cable,-185509
2020,6,2020,10,No or Minimal News,-6420706
2020,6,2020,10,Hard Broadcast News,7206498
2020,6,2020,10,Soft Broadcast News,-3020699
2020,6,2020,10,Partisan Cable (right),3198778
2020,6,2020,10,Partisan Cable (left),884495
2020,6,2020,10,Spanish News,-617477
2020,6,2020,10,Other Cable,-384500
2020,6,2020,11,No or Minimal News,-16125724
2020,6,2020,11,Hard Broadcast News,2339261
2020,6,2020,11,Soft Broadcast News,-2945217
2020,6,2020,11,Partisan Cable (right),7808760
2020,6,2020,11,Partisan Cable (left),13127224
2020,6,2020,11,Spanish News,417910
2020,6,2020,11,Other Cable,-3825704
2020,6,2020,12,No or Minimal News,4644910
2020,6,2020,12,Hard Broadcast News,-2250792
2020,6,2020,12,Soft Broadcast News,1938817
2020,6,2020,12,Partisan Cable (right),-2746448
2020,6,2020,12,Partisan Cable (left),240707
2020,6,2020,12,Spanish News,-129428
2020,6,2020,12,Other Cable,-792110
2020,6,2021,1,No or Minimal News,-5540874
2020,6,2021,1,Hard Broadcast News,2553998
2020,6,2021,1,Soft Broadcast News,-4220290
2020,6,2021,1,Partisan Cable (right),174086
2020,6,2021,1,Partisan Cable (left),10791235
2020,6,2021,1,Spanish News,156824
2020,6,2021,1,Other Cable,-3073717
2020,6,2021,2,No or Minimal News,12133242
2020,6,2021,2,Hard Broadcast News,-5543947
2020,6,2021,2,Soft Broadcast News,-2836080
2020,6,2021,2,Partisan Cable (right),-3575361
2020,6,2021,2,Partisan Cable (left),536418
2020,6,2021,2,Spanish News,-1417010
2020,6,2021,2,Other Cable,1650318
2020,6,2021,3,No or Minimal News,11433721
2020,6,2021,3,Hard Broadcast News,-2410320
2020,6,2021,3,Soft Broadcast News,-710829
2020,6,2021,3,Partisan Cable (right),-4530016
2020,6,2021,3,Partisan Cable (left),-5068836
2020,6,2021,3,Spanish News,-410496
2020,6,2021,3,Other Cable,2625483
2020,6,2021,4,No or Minimal News,10462042
2020,6,2021,4,Hard Broadcast News,-1480950
2020,6,2021,4,Soft Broadcast News,-1146249
2020,6,2021,4,Partisan Cable (right),-4345903
2020,6,2021,4,Partisan Cable (left),-5120923
2020,6,2021,4,Spanish News,-52204
2020,6,2021,4,Other Cable,2557970
2020,6,2021,5,No or Minimal News,14973030
2020,6,2021,5,Hard Broadcast News,-2902684
2020,6,2021,5,Soft Broadcast News,26794
2020,6,2021,5,Partisan Cable (right),-4880261
2020,6,2021,5,Partisan Cable (left),-7973699
2020,6,2021,5,Spanish News,-284039
2020,6,2021,5,Other Cable,1954277
2020,6,2021,6,No or Minimal News,17612105
2020,6,2021,6,Hard Broadcast News,-5936647
2020,6,2021,6,Soft Broadcast News,-116207
2020,6,2021,6,Partisan Cable (right),-5080758
2020,6,2021,6,Partisan Cable (left),-8807728
2020,6,2021,6,Spanish News,-39219
2020,6,2021,6,Other Cable,3331927
2020,6,2021,7,No or Minimal News,19906150
2020,6,2021,7,Hard Broadcast News,-3967207
2020,6,2021,7,Soft Broadcast News,1183501
2020,6,2021,7,Partisan Cable (right),-5726722
2020,6,2021,7,Partisan Cable (left),-8580416
2020,6,2021,7,Spanish News,-568856
2020,6,2021,7,Other Cable,-1368280
2020,6,2021,8,No or Minimal News,15527453
2020,6,2021,8,Hard Broadcast News,-4213467
2020,6,2021,8,Soft Broadcast News,692459
2020,6,2021,8,Partisan Cable (right),-2138702
2020,6,2021,8,Partisan Cable (left),-7719149
2020,6,2021,8,Spanish News,-753219
2020,6,2021,8,Other Cable,-362430
2020,6,2021,9,No or Minimal News,17559493
2020,6,2021,9,Hard Broadcast News,-2357144
2020,6,2021,9,Soft Broadcast News,739903
2020,6,2021,9,Partisan Cable (right),-2857306
2020,6,2021,9,Partisan Cable (left),-9341498
2020,6,2021,9,Spanish News,-477688
2020,6,2021,9,Other Cable,979391
2020,6,2021,10,No or Minimal News,16223053
2020,6,2021,10,Hard Broadcast News,324893
2020,6,2021,10,Soft Broadcast News,1154448
2020,6,2021,10,Partisan Cable (right),-3455363
2020,6,2021,10,Partisan Cable (left),-11661185
2020,6,2021,10,Spanish News,-460235
2020,6,2021,10,Other Cable,1992951
2020,6,2021,11,No or Minimal News,16147286
2020,6,2021,11,Hard Broadcast News,-1528270
2020,6,2021,11,Soft Broadcast News,1940258
2020,6,2021,11,Partisan Cable (right),-1668207
2020,6,2021,11,Partisan Cable (left),-11766358
2020,6,2021,11,Spanish News,-692857
2020,6,2021,11,Other Cable,1757844
2020,6,2021,12,No or Minimal News,16121400
2020,6,2021,12,Hard Broadcast News,529439
2020,6,2021,12,Soft Broadcast News,2099043
2020,6,2021,12,Partisan Cable (right),-3411212
2020,6,2021,12,Partisan Cable (left),-10551603
2020,6,2021,12,Spanish News,-280976
2020,6,2021,12,Other Cable,-307543
2020,6,2022,1,No or Minimal News,14460637
2020,6,2022,1,Hard Broadcast News,2931192
2020,6,2022,1,Soft Broadcast News,1536497
2020,6,2022,1,Partisan Cable (right),-3328780
2020,6,2022,1,Partisan Cable (left),-12388752
2020,6,2022,1,Spanish News,-302289
2020,6,2022,1,Other Cable,1297159
2020,6,2022,2,No or Minimal News,17884952
2020,6,2022,2,Hard Broadcast News,-5733898
2020,6,2022,2,Soft Broadcast News,455170
2020,6,2022,2,Partisan Cable (right),-162467
2020,6,2022,2,Partisan Cable (left),-7475946
2020,6,2022,2,Spanish News,-779004
2020,6,2022,2,Other Cable,99506
2020,6,2022,3,No or Minimal News,14378343
2020,6,2022,3,Hard Broadcast News,-2748511
2020,6,2022,3,Soft Broadcast News,-1040956
2020,6,2022,3,Partisan Cable (right),1122605
2020,6,2022,3,Partisan Cable (left),-6546273
2020,6,2022,3,Spanish News,-565726
2020,6,2022,3,Other Cable,-405016
2020,6,2022,4,No or Minimal News,22235601
2020,6,2022,4,Hard Broadcast News,-3443030
2020,6,2022,4,Soft Broadcast News,-871619
2020,6,2022,4,Partisan Cable (right),-1571825
2020,6,2022,4,Partisan Cable (left),-10986667
2020,6,2022,4,Spanish News,-1573873
2020,6,2022,4,Other Cable,364396
2020,6,2022,5,No or Minimal News,22002779
2020,6,2022,5,Hard Broadcast News,-3400026
2020,6,2022,5,Soft Broadcast News,-430504
2020,6,2022,5,Partisan Cable (right),-2398421
2020,6,2022,5,Partisan Cable (left),-11371245
2020,6,2022,5,Spanish News,-1226438
2020,6,2022,5,Other Cable,974325
2020,6,2022,6,No or Minimal News,22863719
2020,6,2022,6,Hard Broadcast News,-3098985
2020,6,2022,6,Soft Broadcast News,-2761461
2020,6,2022,6,Partisan Cable (right),-2556749
2020,6,2022,6,Partisan Cable (left),-9457249
2020,6,2022,6,Spanish News,-1702246
2020,6,2022,6,Other Cable,887327
2020,6,2022,7,No or Minimal News,29391805
2020,6,2022,7,Hard Broadcast News,-6691632
2020,6,2022,7,Soft Broadcast News,-2416003
2020,6,2022,7,Partisan Cable (right),-3081659
2020,6,2022,7,Partisan Cable (left),-9989379
2020,6,2022,7,Spanish News,-1938540
2020,6,2022,7,Other Cable,-1065843
2020,6,2022,8,No or Minimal News,29189952
2020,6,2022,8,Hard Broadcast News,-8471143
2020,6,2022,8,Soft Broadcast News,-1351252
2020,6,2022,8,Partisan Cable (right),-2784183
2020,6,2022,8,Partisan Cable (left),-10315407
2020,6,2022,8,Spanish News,-2190758
2020,6,2022,8,Other Cable,179107
2020,6,2022,9,No or Minimal News,22801407
2020,6,2022,9,Hard Broadcast News,86317
2020,6,2022,9,Soft Broadcast News,-2947350
2020,6,2022,9,Partisan Cable (right),-3290969
2020,6,2022,9,Partisan Cable (left),-8620245
2020,6,2022,9,Spanish News,-1404626
2020,6,2022,9,Other Cable,-2200559
2020,6,2022,10,No or Minimal News,26917161
2020,6,2022,10,Hard Broadcast News,-2823198
2020,6,2022,10,Soft Broadcast News,-799891
