start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2020,7,2021,12,CNN,,,71917.589,,34559.803,3717035.713,428075.233,660422.261,
2020,7,2021,12,FOX,182723.769,,,,1416971.161,3602206.490,588087.000,80043.274,30687.515
2020,7,2021,12,Hard Broadcast News,,208802.500,,,258395.128,2573528.596,,146536.719,185873.971
2020,7,2021,12,MSNBC,515378.627,72189.444,927386.497,,4406.754,2264114.592,538400.554,619560.611,
2020,7,2021,12,Newsmax,,,,,,561437.007,16423.707,47891.267,
2020,7,2021,12,Other Cable,,,98591.887,,,2214394.182,,4827.385,
2020,7,2021,12,Soft Broadcast News,,,,,,1217098.020,,,
2020,7,2021,12,Spanish News,52572.907,,,3610.551,8052.048,1777926.911,1996.930,123935.691,
2020,7,2022,1,CNN,,,617400.782,,41997.448,4406094.842,558776.556,778025.874,
2020,7,2022,1,FOX,149503.672,,52439.758,,1480228.193,3677703.200,728372.323,22351.080,9918.483
2020,7,2022,1,Hard Broadcast News,,,,,296866.644,1256502.467,,,54105.293
2020,7,2022,1,MSNBC,408205.627,51650.347,1091539.561,,6283.463,2293352.301,644406.716,559719.772,24729.288
2020,7,2022,1,Newsmax,,,,,,345419.459,,39957.687,
2020,7,2022,1,Other Cable,,,300225.790,,29094.164,1946860.569,,,
2020,7,2022,1,Soft Broadcast News,,,740055.378,,,930416.762,157919.777,,
2020,7,2022,1,Spanish News,53185.649,,,,8052.048,1637592.137,7772.188,153108.208,
2020,7,2022,2,CNN,,,,,44599.351,3158565.832,93229.761,358678.721,
2020,7,2022,2,FOX,223770.712,,,,1404926.070,3027558.697,161084.892,,
2020,7,2022,2,Hard Broadcast News,952067.052,1102233.371,,,357503.162,3704372.996,,35259.548,207621.390
2020,7,2022,2,MSNBC,470012.433,29584.081,813763.455,,4437.213,2072620.353,542110.366,552353.104,24249.004
2020,7,2022,2,Newsmax,,,,,,419842.116,,58637.773,
2020,7,2022,2,Other Cable,,,140266.170,,69163.198,2466519.058,,,
2020,7,2022,2,Soft Broadcast News,,207409.239,,,,1526637.334,67003.684,,
2020,7,2022,2,Spanish News,95252.398,44440.768,,,8052.048,2192118.727,12519.122,154474.405,
2020,7,2022,3,CNN,,,,,51200.316,3102799.376,,65673.420,55950.801
2020,7,2022,3,FOX,206396.927,,,,1310890.198,2864810.194,125373.087,,
2020,7,2022,3,Hard Broadcast News,1059231.805,1120272.139,,,345817.237,1586731.057,,,182942.398
2020,7,2022,3,MSNBC,503369.012,52383.989,698534.783,,,2079171.367,537840.217,486916.905,54261.290
2020,7,2022,3,Newsmax,,,,6857.593,,453633.994,,48401.325,
2020,7,2022,3,Other Cable,47683.593,,406473.583,,63008.625,2550662.931,,,
2020,7,2022,3,Soft Broadcast News,,517006.954,675444.319,,,1819130.727,259276.072,,
2020,7,2022,3,Spanish News,,17222.887,,,5175.874,2055711.178,35416.324,103021.047,
2020,7,2022,4,CNN,,,,,52446.638,4882939.875,262557.467,408121.234,59601.354
2020,7,2022,4,FOX,243697.984,,,,1254505.752,4281109.896,439942.140,,40385.279
2020,7,2022,4,Hard Broadcast News,66805.902,600086.891,,,336793.521,5232038.281,133609.323,,176019.373
2020,7,2022,4,MSNBC,397756.305,52124.993,928112.788,,,2568167.326,580544.866,623787.751,44388.090
2020,7,2022,4,Newsmax,,,,7733.996,,521464.142,,36186.680,42132.187
2020,7,2022,4,Other Cable,,,,,51729.083,3135861.503,,,
2020,7,2022,4,Soft Broadcast News,,318426.949,354053.844,,,2523385.305,202973.054,,
2020,7,2022,4,Spanish News,,,,,,3072552.282,43446.315,125501.381,
2020,7,2022,5,CNN,,,53361.758,,43089.380,4755190.402,412625.692,506481.220,84493.483
2020,7,2022,5,FOX,181069.314,,,,1258755.242,4416137.319,483692.571,,27356.254
2020,7,2022,5,Hard Broadcast News,,357734.322,,,353632.337,4994702.129,262755.684,,152685.752
2020,7,2022,5,MSNBC,401026.060,75460.292,990476.826,,,2526278.887,660810.592,710134.754,49894.557
2020,7,2022,5,Newsmax,,,,7733.996,,529001.310,,29860.718,29467.415
2020,7,2022,5,Other Cable,,,,,30500.452,3068784.938,,,
2020,7,2022,5,Soft Broadcast News,,189216.726,312722.169,,,2163268.362,236130.349,,
2020,7,2022,5,Spanish News,,,,,,2795879.911,29338.726,82601.017,
2020,7,2022,6,CNN,,,,,45289.670,4513295.014,339894.925,488556.446,93124.080
2020,7,2022,6,FOX,137133.403,,,,1320872.674,4544160.123,518721.155,,8657.516
2020,7,2022,6,Hard Broadcast News,57140.137,366130.605,,,358006.344,5610017.025,49125.615,,123661.751
2020,7,2022,6,MSNBC,210048.303,70500.265,695816.315,,,2090407.647,400045.834,568955.563,44849.886
2020,7,2022,6,Newsmax,,,,11493.630,,514265.280,,14896.085,37711.772
2020,7,2022,6,Other Cable,,,,,29197.193,3647913.971,,,
2020,7,2022,6,Soft Broadcast News,,324698.257,1210988.515,,,2878723.511,203965.838,,
2020,7,2022,6,Spanish News,,,,,,3143256.111,50462.035,74965.314,
2020,7,2022,7,CNN,,,,,48333.077,4778911.608,375733.924,539538.134,90201.655
2020,7,2022,7,FOX,200719.580,,,,1375494.095,5206896.405,554735.543,,27060.714
2020,7,2022,7,Hard Broadcast News,212916.806,329568.854,,,381807.289,6479652.682,104673.918,,244654.087
2020,7,2022,7,MSNBC,421678.262,99596.437,749281.528,,,2380662.191,523006.181,618711.522,46906.352
2020,7,2022,7,Newsmax,,,,13555.565,,503983.277,,18694.398,57415.590
2020,7,2022,7,Other Cable,,,,,30564.945,3872309.967,,,
2020,7,2022,7,Soft Broadcast News,,308757.690,1008385.832,,,2948876.065,336350.459,,
2020,7,2022,7,Spanish News,,,,,,3329879.333,86051.955,75471.969,
2020,7,2022,8,CNN,,,,,49064.722,5024144.931,436325.731,538868.102,79674.817
2020,7,2022,8,FOX,135311.967,,,,1574415.805,5008362.792,624967.510,,2261.811
2020,7,2022,8,Hard Broadcast News,163346.225,416960.790,,,425921.709,7696009.715,241065.725,,167432.894
2020,7,2022,8,MSNBC,296714.132,109081.598,694433.270,,,2406348.965,439058.956,569637.812,57632.868
2020,7,2022,8,Newsmax,,,,13555.565,,474645.825,,23759.011,16310.913
2020,7,2022,8,Other Cable,,,,,40536.912,4078622.870,,,
2020,7,2022,8,Soft Broadcast News,,312107.012,276329.929,,,2878568.645,314205.814,,
2020,7,2022,8,Spanish News,,,,,,3554013.978,94816.504,62249.453,
2020,7,2022,9,CNN,,,,,44555.555,4029623.899,227377.849,380508.372,48239.755
2020,7,2022,9,FOX,263456.552,,,,1465090.256,4524986.785,647740.760,,35152.186
2020,7,2022,9,Hard Broadcast News,629645.070,177460.144,,,346926.979,3372833.206,,,176745.088
2020,7,2022,9,MSNBC,444107.657,114432.414,797132.601,,,2380109.353,475096.370,562439.746,63109.711
2020,7,2022,9,Newsmax,,,,3321.791,,555201.511,,38649.147,94938.334
2020,7,2022,9,Other Cable,,,435781.559,,21376.567,4131919.949,,,
2020,7,2022,9,Soft Broadcast News,,332007.681,1863999.989,,,2325426.283,243985.910,,
2020,7,2022,9,Spanish News,,,,,,3239015.847,113541.339,104587.357,
2020,7,2022,10,CNN,,,33898.068,,48709.389,5128563.402,534941.415,675001.618,94312.062
2020,7,2022,10,FOX,163104.349,,,,1569388.711,4825925.804,657934.598,,20700.764
2020,7,2022,10,Hard Broadcast News,,112347.304,,,397857.060,5219538.590,,,102167.282
2020,7,2022,10,MSNBC,320849.907,138272.925,998367.321,,,2555446.610,512157.419,666435.960,67954.751
2020,7,2022,10,Newsmax,,,,3321.791,,636893.093,,49533.415,53773.252
2020,7,2022,10,Other Cable,,,379173.561,,33154.525,4216458.221,,,
2020,7,2022,10,Soft Broadcast News,,290003.501,480493.805,,,2571700.415,168617.823,,
2020,7,2022,10,Spanish News,,,,,,3718600.520,96580.631,99764.750,
2020,8,2020,9,CNN,,123250.349,697895.011,,5039.516,,,126786.414,
2020,8,2020,9,FOX,,,347259.176,,30286.582,,76886.605,30942.294,
2020,8,2020,9,Hard Broadcast News,,,,,3784.290,,,,
2020,8,2020,9,MSNBC,5601.683,51348.697,256860.913,,-0.000,397843.408,,156647.605,3475.744
2020,8,2020,9,Newsmax,,,,,,,,,-0.000
2020,8,2020,9,No or Minimal News,38757.278,606718.512,3113743.617,,10941.672,,53563.437,,
2020,8,2020,9,Other Cable,30260.065,,17803.967,3472.609,13172.657,,,,
2020,8,2020,9,Soft Broadcast News,,,91022.382,,7598.548,67905.742,42119.799,,
2020,8,2020,9,Spanish News,25145.411,27742.571,140912.799,,,184821.315,22087.491,12281.549,
2020,8,2020,10,CNN,,47956.537,,,2851.935,,,,
2020,8,2020,10,FOX,,,,,27826.930,,,,
2020,8,2020,10,Hard Broadcast News,80491.283,122164.054,,,27279.059,,,,
2020,8,2020,10,MSNBC,342582.242,16596.247,145778.812,,-0.000,24397.665,,,4377.065
2020,8,2020,10,Newsmax,,,,,,,23454.196,,-0.000
2020,8,2020,10,No or Minimal News,706096.106,1031924.178,5708751.932,,134189.417,,233973.987,123026.509,
2020,8,2020,10,Other Cable,357288.572,130194.902,356751.526,24323.625,,,,,
2020,8,2020,10,Soft Broadcast News,215200.443,237817.368,1264950.418,25935.866,4618.903,,61343.591,,
2020,8,2020,10,Spanish News,109735.251,32480.238,224405.411,,,266312.290,8265.524,19330.531,
2020,8,2020,11,CNN,,,,,5864.539,,,,
2020,8,2020,11,FOX,34150.609,,,,703974.987,,,,
2020,8,2020,11,Hard Broadcast News,4499297.175,1859278.012,,970351.227,225509.217,,,,
2020,8,2020,11,MSNBC,267752.206,1158.999,,,,,,,
2020,8,2020,11,Newsmax,,,,2956.817,,,,,3711.097
2020,8,2020,11,No or Minimal News,4055304.401,3125887.422,8789193.172,852365.786,491746.872,,99828.647,833612.516,622209.958
2020,8,2020,11,Other Cable,1299698.660,415087.652,822903.259,242255.869,27249.134,,,150562.851,42752.447
2020,8,2020,11,Soft Broadcast News,1020294.430,433997.785,1107957.381,189028.892,57091.194,,,,
2020,8,2020,11,Spanish News,396785.186,105273.983,203537.638,26970.770,,,,2050.030,
2020,8,2020,12,CNN,,,,,24778.289,1261965.288,,266430.991,
2020,8,2020,12,FOX,121167.722,,64873.389,,1800396.996,3202683.576,744143.218,434518.412,17774.292
2020,8,2020,12,Hard Broadcast News,2075487.052,,,256165.683,244966.455,,68341.623,1468580.095,
2020,8,2020,12,MSNBC,466092.099,23076.346,,,3637.355,878608.941,38392.975,245477.669,7824.360
2020,8,2020,12,Newsmax,,,,,,,,,6017.053
2020,8,2020,12,No or Minimal News,,,532739.290,,106196.762,,,107653.439,
2020,8,2020,12,Other Cable,391205.909,,,,20260.748,450056.574,,135531.543,12713.029
2020,8,2020,12,Soft Broadcast News,,,,,44672.895,,,,
2020,8,2020,12,Spanish News,147766.325,,3413.673,,,673835.968,,32917.087,
2020,8,2021,1,CNN,,,,,17265.838,,,,
2020,8,2021,1,FOX,272372.851,,,,1966522.834,2014042.415,541661.509,,16866.067
2020,8,2021,1,Hard Broadcast News,4691796.794,469321.288,,945185.489,339686.197,,,,
2020,8,2021,1,MSNBC,830907.002,27348.991,,,5604.613,,,,
2020,8,2021,1,Newsmax,,,,,,,,,2489.601
2020,8,2021,1,No or Minimal News,2555757.615,,5246415.806,109245.156,264527.214,,,14984.826,
2020,8,2021,1,Other Cable,1180472.296,,800137.571,188128.347,60592.297,240582.671,,179912.640,7983.739
2020,8,2021,1,Soft Broadcast News,994367.815,63316.782,2055961.260,234831.751,87948.637,,,,
2020,8,2021,1,Spanish News,324208.551,,48308.738,39625.640,,249610.903,,37155.023,
2020,8,2021,2,CNN,,,,,29034.615,2511207.651,,,
2020,8,2021,2,FOX,218597.553,,,,1791844.110,3973142.056,863470.600,136407.393,
2020,8,2021,2,Hard Broadcast News,2678838.473,142712.246,,488971.861,278783.665,2610866.677,333332.161,,
2020,8,2021,2,MSNBC,118647.638,29907.650,,,2713.154,1164765.482,51478.446,,
2020,8,2021,2,Newsmax,,,,,,281570.402,32228.746,,2489.601
2020,8,2021,2,Other Cable,204199.543,,,,,788554.915,,73253.996,
2020,8,2021,2,Soft Broadcast News,162172.655,,666790.157,25755.711,48138.402,745630.061,,,
2020,8,2021,2,Spanish News,245089.895,15641.523,90797.909,16827.417,,1719278.770,13166.457,88789.639,
2020,8,2021,3,CNN,,,,,34498.865,3413159.638,213382.413,490711.040,
2020,8,2021,3,FOX,171770.039,,261442.379,,1582728.342,3866379.444,1020443.415,211110.618,9618.895
2020,8,2021,3,Hard Broadcast News,1138282.911,,,,176448.428,1579446.485,198946.547,155970.782,
2020,8,2021,3,MSNBC,80842.734,32019.984,237316.189,,2903.143,1676039.960,279952.066,276924.575,
2020,8,2021,3,Newsmax,,,,,,410290.003,51706.754,8133.472,3845.315
2020,8,2021,3,Other Cable,,,,,,427825.163,,,35275.370
2020,8,2021,3,Soft Broadcast News,,,,,,616948.210,99592.591,,
2020,8,2021,3,Spanish News,140238.733,,27221.390,3780.641,,1246981.940,,54216.879,
2020,8,2021,4,CNN,,,,,25788.699,3019985.729,321004.776,441714.075,
2020,8,2021,4,FOX,117761.474,,330290.068,,1506018.348,4069747.895,897370.905,107817.720,20458.970
2020,8,2021,4,Hard Broadcast News,1097186.540,,,,202628.980,2324430.447,613928.678,,
2020,8,2021,4,MSNBC,137018.514,40370.317,431397.836,,3668.014,1678113.322,277775.007,315493.654,
2020,8,2021,4,Newsmax,,,,,,532797.207,33628.132,6189.249,2229.349
2020,8,2021,4,Other Cable,,,,,,916513.694,,,54128.957
2020,8,2021,4,Soft Broadcast News,,,342627.867,,,432173.403,97222.470,,
2020,8,2021,4,Spanish News,138583.155,,23964.833,15069.411,,1315731.808,,48916.173,
2020,8,2021,5,CNN,,,,,37450.299,4350134.531,379444.647,681971.048,
2020,8,2021,5,FOX,69086.538,,429180.830,,1597701.422,4918107.536,881119.066,226572.598,16257.797
2020,8,2021,5,Hard Broadcast News,367560.790,,,,204326.493,4229019.469,541767.336,784768.051,
2020,8,2021,5,MSNBC,6703.562,5542.948,533156.246,,2001.143,1928403.097,351032.100,458000.077,11276.923
2020,8,2021,5,Newsmax,,,,,,591975.874,34964.428,8801.676,7617.182
2020,8,2021,5,Other Cable,,,,,,1558387.097,,122786.606,14347.955
2020,8,2021,5,Soft Broadcast News,,,,,,557616.779,,,
2020,8,2021,5,Spanish News,117535.926,,83220.775,,,1331582.719,,44506.779,
2020,8,2021,6,CNN,,,,,34105.130,4504487.118,395566.433,597015.218,
2020,8,2021,6,FOX,155722.318,,408808.634,6248.642,1602500.733,5097578.317,922592.911,285935.499,35012.853
2020,8,2021,6,Hard Broadcast News,546865.042,,,,215002.333,5746538.773,778070.936,785484.902,826.684
2020,8,2021,6,MSNBC,176580.540,,575570.933,,681.749,2199616.527,411880.896,434336.846,13365.687
2020,8,2021,6,Newsmax,,,,,,399995.533,16628.995,10023.574,2360.682
2020,8,2021,6,Other Cable,,,,,,1910786.351,,,41691.718
2020,8,2021,6,Soft Broadcast News,,,,,,906973.798,5224.605,,
2020,8,2021,6,Spanish News,46291.751,,,,,1546438.252,,44028.556,
2020,8,2021,7,CNN,,,,,42269.363,4426347.201,290880.960,578954.152,
2020,8,2021,7,FOX,164244.355,,430834.850,,1508626.420,5127992.030,992843.606,356164.131,43962.169
2020,8,2021,7,Hard Broadcast News,536962.727,,,,333935.874,5293287.540,208041.986,728456.109,4431.734
2020,8,2021,7,MSNBC,338607.344,10090.581,674126.475,,,2406401.843,419411.844,459402.879,9815.945
2020,8,2021,7,Newsmax,,,,2771.541,,550548.840,7403.429,34832.739,5984.215
2020,8,2021,7,Other Cable,,,,,,2552960.546,,128220.976,119153.444
2020,8,2021,7,Soft Broadcast News,,,,,,515331.640,,,
2020,8,2021,7,Spanish News,50404.809,,,,,1480511.423,,70496.457,
2020,8,2021,8,CNN,,,,,42269.363,3856623.491,197636.379,474684.442,
2020,8,2021,8,FOX,191511.258,,,,1640379.517,3896479.191,571348.767,29132.841,43300.105
2020,8,2021,8,Hard Broadcast News,663532.534,77396.021,,,296711.551,4278031.411,94887.631,284425.077,28641.702
2020,8,2021,8,MSNBC,284776.474,25082.355,655882.250,,7377.975,2345401.843,475087.715,498956.846,11634.429
2020,8,2021,8,Newsmax,,,,,,347440.776,,9431.610,
2020,8,2021,8,Other Cable,,,,,22083.410,2459448.901,,181885.428,9606.186
2020,8,2021,8,Soft Broadcast News,,,,,,544418.963,,,
2020,8,2021,8,Spanish News,108589.293,,,,1299.075,1762983.197,,69905.264,
2020,8,2021,9,CNN,,,,,31874.619,4316022.853,287743.804,727094.955,
2020,8,2021,9,FOX,101556.989,,188928.684,,1577927.052,4273241.248,632941.066,123315.607,60571.093
2020,8,2021,9,Hard Broadcast News,169881.207,,,,318677.860,5050795.427,,628657.819,
2020,8,2021,9,MSNBC,375656.553,51784.237,901488.976,,9532.701,2569040.717,471467.607,565675.991,14149.405
2020,8,2021,9,Newsmax,,,,,,379923.204,,46451.296,
2020,8,2021,9,Other Cable,,,79499.579,,11092.429,2213222.765,,121724.606,14095.636
2020,8,2021,9,Soft Broadcast News,,,,,,803236.267,,,
2020,8,2021,9,Spanish News,85577.710,,10260.668,,4876.984,1750043.000,,59177.895,
2020,8,2021,10,CNN,,,443104.431,,44241.670,5287352.733,435844.042,876964.243,
2020,8,2021,10,FOX,86010.394,,380322.056,,1568040.863,4762692.803,641134.130,219930.221,19765.727
2020,8,2021,10,Hard Broadcast News,,,,,281011.200,4429446.576,,256387.970,
2020,8,2021,10,MSNBC,214302.450,63749.819,1108582.113,,8158.669,2601488.781,595382.391,582489.693,16140.239
2020,8,2021,10,Newsmax,,,,,,487206.543,,41343.482,
2020,8,2021,10,Other Cable,,,15788.744,,39027.011,1841456.465,,,523.425
2020,8,2021,10,Soft Broadcast News,,,,,,1030588.271,14364.465,,
2020,8,2021,10,Spanish News,63807.254,,29874.592,,4876.984,1874314.897,,61281.560,
2020,8,2021,11,CNN,,,382497.709,,34559.803,5030192.935,559913.619,790228.229,
2020,8,2021,11,FOX,112678.982,,44157.049,,1460060.408,3696964.157,564925.787,150540.784,43.805
2020,8,2021,11,Hard Broadcast News,,,,,312555.174,4385973.467,93235.440,280727.030,53000.974
2020,8,2021,11,MSNBC,290223.223,51974.493,1100593.807,,3022.302,2642152.155,569168.157,614653.039,31503.643
2020,8,2021,11,Newsmax,,,,,,466604.969,,37447.905,
2020,8,2021,11,Other Cable,,,,,24202.842,1921060.956,,,61254.114
2020,8,2021,11,Soft Broadcast News,,,,,,856595.872,8713.649,,
2020,8,2021,11,Spanish News,59646.356,,,,4876.984,1788051.648,,95385.711,
2020,8,2021,12,CNN,,,351545.912,,34559.803,4248930.164,380191.459,799377.648,
2020,8,2021,12,FOX,109690.091,,337545.113,,1420201.193,4510931.909,806865.162,303871.338,30493.677
2020,8,2021,12,Hard Broadcast News,,,,,246936.161,3723954.305,,686034.622,44049.422
2020,8,2021,12,MSNBC,352484.530,77665.476,1094730.239,,3022.302,2727253.527,611914.651,702494.417,
2020,8,2021,12,Newsmax,,,,,,600104.039,40306.997,37098.074,
2020,8,2021,12,Other Cable,,,117000.306,,,2122016.215,,44541.546,35960.844
2020,8,2021,12,Soft Broadcast News,,,,,,1003860.407,,,
2020,8,2021,12,Spanish News,86229.004,,,8958.744,4876.984,1571529.879,,141230.014,
2020,8,2022,1,CNN,,,897029.105,,41997.448,4937989.293,510892.782,916981.261,
2020,8,2022,1,FOX,76469.994,,598787.371,,1483458.225,4586428.619,947150.484,246179.145,9724.644
2020,8,2022,1,Hard Broadcast News,,,,,285407.677,2406928.176,,,
2020,8,2022,1,MSNBC,245311.530,57126.379,1258883.303,,4899.012,2756491.237,717920.813,642653.579,19381.095
2020,8,2022,1,Newsmax,,,,,,384086.491,,29164.493,
2020,8,2022,1,Other Cable,,,318634.209,,5210.874,1854482.602,,,30185.586
2020,8,2022,1,Soft Broadcast News,,,200557.475,,,717179.149,118205.615,,
2020,8,2022,1,Spanish News,86841.745,,87719.255,,4876.984,1431195.105,,170402.530,
2020,8,2022,2,CNN,,,,,44599.351,3690460.284,45345.987,497634.108,
2020,8,2022,2,FOX,150737.035,,,,1408156.102,3936284.117,379863.053,16418.826,
2020,8,2022,2,Hard Broadcast News,672438.729,555885.758,,,346044.194,4854798.705,,574757.452,65796.841
2020,8,2022,2,MSNBC,307118.336,35060.113,981107.197,,3052.762,2535759.289,615624.462,635286.911,18900.810
2020,8,2022,2,Newsmax,,,,,,458509.149,,47844.580,
2020,8,2022,2,Other Cable,,,158674.590,,45279.907,2374141.090,,,25438.652
2020,8,2022,2,Soft Broadcast News,,,,,,1313399.721,27289.523,,
2020,8,2022,2,Spanish News,128908.494,44634.607,,,4876.984,1985721.694,,171768.727,
2020,8,2022,3,CNN,,,,,51200.316,3634693.828,,204628.807,22294.704
2020,8,2022,3,FOX,133363.250,,,,1314120.230,3773535.613,344151.248,,
2020,8,2022,3,Hard Broadcast News,779603.482,573924.526,,,334358.269,2737156.766,,,41117.850
2020,8,2022,3,MSNBC,340474.915,57860.021,865878.525,,,2542310.302,611354.314,569850.711,48913.097
2020,8,2022,3,Newsmax,,,,8242.045,,492301.026,,37608.131,
2020,8,2022,3,Other Cable,95567.367,,424882.002,,39125.335,2458284.963,,,2541.450
2020,8,2022,3,Soft Broadcast News,,293178.890,135946.416,,,1605893.114,219561.910,,
2020,8,2022,3,Spanish News,,17416.725,,,2000.810,1849314.146,,120315.370,
2020,8,2022,4,CNN,,,212822.421,,52446.638,5414834.327,214673.693,547076.621,25945.258
2020,8,2022,4,FOX,170664.307,,,,1257735.785,5189835.316,658720.302,,40191.440
2020,8,2022,4,Hard Broadcast News,,53739.278,,,325334.553,6382463.991,115200.903,185444.059,34194.825
2020,8,2022,4,MSNBC,234862.208,57601.025,1095456.530,,,3031306.262,654058.963,706721.557,39039.897
2020,8,2022,4,Newsmax,,,,9118.448,,560131.174,,25393.486,45307.252
2020,8,2022,4,Other Cable,,,,,27845.793,3043483.535,,,
2020,8,2022,4,Soft Broadcast News,,94598.884,,,,2310147.693,163258.893,,
2020,8,2022,4,Spanish News,,,,,,2866155.249,5488.541,142795.703,
2020,8,2022,5,CNN,,,332990.081,,43089.380,5287084.854,364741.918,645436.607,50837.387
2020,8,2022,5,FOX,108035.636,,188613.291,,1261985.274,5324862.738,702470.732,34611.338,27162.416
2020,8,2022,5,Hard Broadcast News,,,,,342173.369,6145127.838,244347.265,226775.735,10861.203
2020,8,2022,5,MSNBC,238131.964,80936.324,1157820.568,,,2989417.823,734324.689,793068.561,44546.364
2020,8,2022,5,Newsmax,,,,9118.448,,567668.343,,19067.524,32642.480
2020,8,2022,5,Other Cable,,,,,6617.162,2976406.970,,,8619.048
2020,8,2022,5,Soft Broadcast News,,,,,,1950030.750,196416.188,,
2020,8,2022,5,Spanish News,,,,,,2589482.878,,99895.340,
2020,8,2022,6,CNN,,,222488.185,,45289.670,5045189.465,292011.151,627511.833,59467.983
2020,8,2022,6,FOX,64099.725,,180217.008,,1324102.706,5452885.542,737499.317,,8463.677
2020,8,2022,6,Hard Broadcast News,,,,,346547.376,6760442.735,30717.196,,
2020,8,2022,6,MSNBC,47154.207,75976.297,863160.057,,,2553546.582,473559.931,651889.369,39501.693
2020,8,2022,6,Newsmax,,,,12878.081,,552932.313,,4102.892,40886.837
