start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2020,10,2022,8,Soft+Hard broadcast News,,,280357.811,,1238162.959,236929.155,2852381.206,,
2020,10,2022,8,Spanish News,,,,,3066603.158,21732.442,,12541.263,
2020,10,2022,9,CNN,,,49528.325,,4534439.474,482134.955,656450.472,74594.427,114015.534
2020,10,2022,9,FOX,62604.215,,834909.701,,5768825.291,1236863.721,252351.049,476574.648,305539.727
2020,10,2022,9,Hard Broadcast News,,,,,11766628.058,,365195.283,,497304.539
2020,10,2022,9,MSNBC,142830.499,474.543,672339.834,,2581501.257,897658.747,317786.981,674438.473,63893.636
2020,10,2022,9,Other Cable,,,290080.954,,5121190.602,,125781.990,,
2020,10,2022,9,Soft Broadcast News,,,,,2220033.998,,,,59319.370
2020,10,2022,9,Soft+Hard broadcast News,,,477174.305,,646638.476,63794.762,1216690.470,,
2020,10,2022,9,Spanish News,,,,,2559055.381,32005.059,,69945.406,
2020,10,2022,10,CNN,,38207.093,608546.778,,5512015.469,739345.420,843554.869,244401.744,161330.160
2020,10,2022,10,FOX,,,984984.560,,6056702.308,1289392.882,319276.933,395997.911,287488.622
2020,10,2022,10,Hard Broadcast News,,,,,13039058.136,,544173.289,,411431.385
2020,10,2022,10,MSNBC,77446.813,13205.450,943910.270,,2744569.259,957917.221,393335.075,719170.151,92753.106
2020,10,2022,10,Other Cable,,,186704.765,,5075524.348,,88032.945,,
2020,10,2022,10,Soft Broadcast News,,,,,2513375.793,,,,36339.745
2020,10,2022,10,Soft+Hard broadcast News,,,254770.010,,886940.898,138462.434,2168857.880,,
2020,10,2022,10,Spanish News,,,,,3119851.721,33972.698,,33074.199,
2020,11,2020,12,CNN,,,2122952.422,,4391638.541,859455.469,967031.999,831194.308,199994.368
2020,11,2020,12,FOX,73663.077,,2360359.969,3268.062,5847546.310,1249523.814,768800.094,578931.776,121824.851
2020,11,2020,12,Hard Broadcast News,,,,,7192838.982,769061.356,1131720.508,1881282.528,181605.382
2020,11,2020,12,MSNBC,144253.456,,767502.383,,1569667.981,338928.410,350909.098,383602.808,48697.010
2020,11,2020,12,Other Cable,,,,,785208.471,,67495.430,,12761.458
2020,11,2020,12,Soft Broadcast News,,,,,298573.844,,,,
2020,11,2020,12,Soft+Hard broadcast News,,,,,439641.470,20058.043,1972122.374,,13410.726
2020,11,2020,12,Spanish News,,,,,1375866.325,,29230.729,,
2020,11,2021,1,CNN,,,,,1433677.509,67099.953,238113.676,,7984.658
2020,11,2021,1,FOX,180397.368,,1712919.872,27402.256,4818820.052,1057051.524,455668.255,261135.131,95719.367
2020,11,2021,1,Hard Broadcast News,117038.837,,,,3856794.111,111354.711,162715.572,,176440.124
2020,11,2021,1,MSNBC,461371.843,,30252.867,,592870.884,140579.313,,,6646.397
2020,11,2021,1,Other Cable,,,,,650351.277,,27904.366,246413.860,11752.942
2020,11,2021,1,Soft Broadcast News,,,,17407.225,689175.231,,,,
2020,11,2021,1,Soft+Hard broadcast News,80515.757,,226302.730,1117.418,375309.696,,247058.923,,
2020,11,2021,1,Spanish News,,,,,910555.196,,25244.471,17866.919,
2020,11,2021,2,CNN,,,1611350.968,,5577454.445,1105086.271,643156.797,416089.045,111721.983
2020,11,2021,2,FOX,125586.546,,2135599.147,,6725481.921,1540856.278,546040.323,357438.446,86898.670
2020,11,2021,2,Hard Broadcast News,,,,,10911837.640,1176681.570,566816.404,,164748.650
2020,11,2021,2,MSNBC,146602.355,1101.084,617382.488,,1984828.066,469318.324,177573.676,177648.174,22804.121
2020,11,2021,2,Other Cable,,,,,1049229.529,,,,
2020,11,2021,2,Soft Broadcast News,,,,,1372553.474,118156.838,,,
2020,11,2021,2,Soft+Hard broadcast News,,,487523.663,,962759.116,144430.647,643592.397,,
2020,11,2021,2,Spanish News,,,,,2279349.590,23884.679,26005.004,18231.353,
2020,11,2021,3,CNN,,,2824354.910,,6424236.757,1388771.282,1036128.319,906917.242,175467.415
2020,11,2021,3,FOX,93459.992,,2619453.772,,6608801.794,1650972.431,592510.901,416893.540,116725.894
2020,11,2021,3,Hard Broadcast News,,,,,10441447.410,1157190.871,855040.444,223332.697,198222.823
2020,11,2021,3,MSNBC,4482.519,15140.142,1145073.389,,2321168.856,662212.871,343801.790,417515.856,32314.791
2020,11,2021,3,Other Cable,,,,,1189149.699,,,,
2020,11,2021,3,Soft Broadcast News,,,,,1282792.162,139318.637,,,
2020,11,2021,3,Soft+Hard broadcast News,,,,,808999.486,53287.188,1714092.981,,
2020,11,2021,3,Spanish News,,,,,1979659.688,12551.252,7062.686,19864.022,
2020,11,2021,4,CNN,,,2820958.668,,6090106.620,1374346.833,1047271.691,946333.058,182303.770
2020,11,2021,4,FOX,48779.705,,2566279.694,,6743111.642,1595228.669,547384.784,432149.913,132849.334
2020,11,2021,4,Hard Broadcast News,,,,,11539348.833,1811455.966,1191296.114,1057750.610,275772.692
2020,11,2021,4,MSNBC,25591.269,38131.818,1323329.481,,2357756.747,751622.914,434946.344,448308.456,23745.221
2020,11,2021,4,Other Cable,,,,,1349429.649,,,,14690.042
2020,11,2021,4,Soft Broadcast News,,,,,1140827.444,120060.120,,,4617.588
2020,11,2021,4,Soft+Hard broadcast News,,,,,845236.002,203433.488,2043148.377,,
2020,11,2021,4,Spanish News,,,,,1989496.838,,,21899.677,
2020,11,2021,5,CNN,,2275.465,3481916.112,7118.233,7140974.242,1503947.774,1201021.498,1100619.197,182696.803
2020,11,2021,5,FOX,,,2889533.472,12799.453,7503837.077,1660265.222,604209.187,517883.178,126613.844
2020,11,2021,5,Hard Broadcast News,,,,,12671496.989,1589564.363,1125869.121,631994.646,184223.984
2020,11,2021,5,MSNBC,,,1592513.713,,2571555.806,835364.800,465842.283,531219.233,44071.296
2020,11,2021,5,Other Cable,,,,,2104070.101,,14724.778,,865.902
2020,11,2021,5,Soft Broadcast News,,,,,1505688.669,,,,8025.376
2020,11,2021,5,Soft+Hard broadcast News,,,,,881400.108,238199.319,2306580.995,,
2020,11,2021,5,Spanish News,,,,,2080145.010,,,41095.480,
2020,11,2021,6,CNN,,,3288109.093,,7301434.884,1556294.939,1168316.725,1079432.914,259092.588
2020,11,2021,6,FOX,77008.339,,2748160.060,,7508874.814,1668148.801,640907.110,533945.846,142185.950
2020,11,2021,6,Hard Broadcast News,,,,,14386525.640,1917518.767,1210330.232,494806.825,231685.297
2020,11,2021,6,MSNBC,117498.499,2228.132,1517805.503,,2879443.334,972475.514,510187.766,564485.009,33591.564
2020,11,2021,6,Other Cable,,,,,2416481.103,,,,15681.020
2020,11,2021,6,Soft Broadcast News,,,,,1964434.590,142514.272,,,40133.176
2020,11,2021,6,Soft+Hard broadcast News,,,,,1362555.314,357032.613,2623248.523,,
2020,11,2021,6,Spanish News,,,,,2019984.301,,,2847.752,
2020,11,2021,7,CNN,,,3428779.778,,7119387.776,1355980.407,1151002.639,1066380.436,249746.211
2020,11,2021,7,FOX,82457.135,,2810507.251,,7569826.276,1632950.350,701154.791,599785.560,152121.528
2020,11,2021,7,Hard Broadcast News,,,,,13057730.821,1057620.484,1129385.623,,174218.647
2020,11,2021,7,MSNBC,163152.246,34052.306,1594292.983,,3022982.409,844732.638,519751.161,615888.682,44522.021
2020,11,2021,7,Other Cable,,,,,3610843.351,,103390.045,,90670.520
2020,11,2021,7,Soft Broadcast News,,,,,1427422.306,,,,3009.551
2020,11,2021,7,Soft+Hard broadcast News,,,258086.570,,1313875.577,177354.987,2174046.770,,
2020,11,2021,7,Spanish News,,,,,2237180.292,,,24956.426,
2020,11,2021,8,CNN,,,3296093.036,,6747539.582,1302821.536,1034964.864,982897.630,207826.307
2020,11,2021,8,FOX,81219.458,,2336127.897,,6395460.954,1157381.866,502306.985,446624.850,138394.689
2020,11,2021,8,Hard Broadcast News,,,,,12433423.144,960367.097,959522.590,,198379.066
2020,11,2021,8,MSNBC,146316.020,29476.854,1642449.209,,2874957.215,944745.058,515052.871,631826.778,62530.440
2020,11,2021,8,Other Cable,,,,,3454521.447,,,,904.811
2020,11,2021,8,Soft Broadcast News,,,,,1625894.177,61538.826,,,5251.809
2020,11,2021,8,Soft+Hard broadcast News,,,674103.861,,1460792.706,131901.310,2057587.382,,
2020,11,2021,8,Spanish News,,,,,2447318.937,,,15310.555,
2020,11,2021,9,CNN,,,3820127.479,,7067135.329,1388809.229,1219226.969,1208130.967,232733.134
2020,11,2021,9,FOX,7166.415,,2584981.737,,6814465.394,1258667.629,585451.723,502208.437,143404.586
2020,11,2021,9,Hard Broadcast News,,,,,13325444.516,872999.934,1247193.632,197192.675,119757.706
2020,11,2021,9,MSNBC,311686.434,35038.417,1853710.635,,3030756.471,965889.748,534618.954,750685.189,61333.428
2020,11,2021,9,Other Cable,,,,,3099468.445,,,,8136.070
2020,11,2021,9,Soft Broadcast News,,,,,1745743.169,5784.873,,,20534.613
2020,11,2021,9,Soft+Hard broadcast News,,,,,1345752.111,111826.830,2300486.387,,
2020,11,2021,9,Spanish News,,,,,2404342.144,,,40491.964,
2020,11,2021,10,CNN,,,4203771.178,,7823513.681,1576393.378,1345467.321,1269069.417,262879.329
2020,11,2021,10,FOX,4190.039,,2702723.574,,7266506.324,1297962.595,621261.561,577846.289,143486.513
2020,11,2021,10,Hard Broadcast News,,,,,12834447.238,808399.529,1102014.925,854407.037,135647.362
2020,11,2021,10,MSNBC,273198.976,33154.316,1937809.350,,3140933.618,1121464.103,585510.734,737598.451,54504.155
2020,11,2021,10,Other Cable,,,,,2786925.666,,,,8592.084
2020,11,2021,10,Soft Broadcast News,,,,,1917808.385,55514.443,,,47570.065
2020,11,2021,10,Soft+Hard broadcast News,,,,,1207711.926,270973.623,3131966.172,,
2020,11,2021,10,Spanish News,,,,,2418227.703,,,49191.354,
2020,11,2021,11,CNN,,,4154883.887,,7584191.204,1687849.042,1331302.570,1277072.857,246607.516
2020,11,2021,11,FOX,34941.262,,2264512.640,,6259648.940,1220354.391,606611.057,564066.679,99816.523
2020,11,2021,11,Hard Broadcast News,,,,,13347361.790,986904.419,1763592.847,1605987.395,178177.756
2020,11,2021,11,MSNBC,310184.858,14531.617,1957720.672,,3221097.885,1116094.637,617493.206,778154.988,60974.340
2020,11,2021,11,Other Cable,,,,,2709352.830,,,,81633.282
2020,11,2021,11,Soft Broadcast News,,,,,1332061.082,27283.617,,,10379.615
2020,11,2021,11,Soft+Hard broadcast News,,,,,834826.484,296050.160,3489844.342,,
2020,11,2021,11,Spanish News,,,,,2417405.337,,,48620.481,
2020,11,2021,12,CNN,,,4213389.613,,6949653.000,1487376.407,1340686.525,1165426.782,221140.728
2020,11,2021,12,FOX,15086.615,,2535841.138,,6983612.502,1501382.880,691219.024,647128.451,133466.995
2020,11,2021,12,Hard Broadcast News,,,,,12500183.494,647230.047,1353945.616,1229764.269,195950.032
2020,11,2021,12,MSNBC,344911.016,26177.689,1990552.341,,3277328.377,1154733.023,644689.886,818452.758,28224.921
2020,11,2021,12,Other Cable,,,,,3215044.189,,,,40905.911
2020,11,2021,12,Soft Broadcast News,,,,,1307734.229,20011.902,,,
2020,11,2021,12,Soft+Hard broadcast News,,,,,824907.656,94085.171,3472172.018,,
2020,11,2021,12,Spanish News,,,,,2206160.020,,28949.389,75470.172,
2020,11,2022,1,CNN,,31240.450,4525692.549,,7499551.291,1666801.504,1404332.073,1339888.717,214598.567
2020,11,2022,1,FOX,,,2767661.235,,7103010.986,1650630.622,625769.056,695112.838,109379.544
2020,11,2022,1,Hard Broadcast News,,,,,12137016.268,752084.079,1028218.261,1452087.656,109146.451
2020,11,2022,1,MSNBC,204616.177,7207.463,2141564.019,,3306189.215,1270896.314,598905.176,835861.597,72025.276
2020,11,2022,1,Other Cable,,,,,2909162.673,,,,21968.201
2020,11,2022,1,Soft Broadcast News,,,,,1545600.906,127139.580,,,
2020,11,2022,1,Soft+Hard broadcast News,,,,,579770.333,121802.848,2533342.695,,
2020,11,2022,1,Spanish News,,,,,2177122.859,,38023.098,46175.172,
2020,11,2022,2,CNN,,,3391573.571,,6438214.977,1325226.943,1100389.469,799899.574,199740.882
2020,11,2022,2,FOX,11759.286,,1736681.810,,6433704.430,1038500.174,489764.456,430839.078,76569.886
2020,11,2022,2,Hard Broadcast News,,,,,14584773.268,778091.643,1016355.960,168511.041,258074.681
2020,11,2022,2,MSNBC,276682.600,770.117,1833744.241,,3026562.244,1139752.414,565075.220,745860.827,61888.392
2020,11,2022,2,Other Cable,,,,,3309053.548,,,,51586.798
2020,11,2022,2,Soft Broadcast News,,,,,2322254.868,121419.016,,,
2020,11,2022,2,Soft+Hard broadcast News,,,,,1058300.771,221444.247,2784865.433,,
2020,11,2022,2,Spanish News,,,,,2663117.473,,53990.839,13931.563,
2020,11,2022,3,CNN,,,3237416.466,,6403378.578,1182605.492,929668.771,698348.236,324605.777
2020,11,2022,3,FOX,14326.665,,1747312.958,5055.785,6367017.552,1064745.016,314831.888,300988.272,225091.385
2020,11,2022,3,Hard Broadcast News,,,,,12875503.175,429794.484,798106.935,409274.541,442235.157
2020,11,2022,3,MSNBC,367172.647,,1721432.129,,3072761.714,1062851.986,492586.229,761658.488,84258.953
2020,11,2022,3,Other Cable,,,,,3570796.685,,,,39703.504
2020,11,2022,3,Soft Broadcast News,,,,,2534705.815,123386.441,,,49524.032
2020,11,2022,3,Soft+Hard broadcast News,,,,,937775.455,86207.545,2382351.611,,
2020,11,2022,3,Spanish News,,,,,2332287.580,,,7144.884,
2020,11,2022,4,CNN,,,3988187.597,,7965361.979,1538657.463,1138955.763,952637.796,335049.945
2020,11,2022,4,FOX,34478.816,,2270259.315,,7487344.556,1368637.662,486967.378,441637.851,291970.561
2020,11,2022,4,Hard Broadcast News,,,,,16085937.595,967560.909,1274127.892,806612.464,390320.098
2020,11,2022,4,MSNBC,340427.444,19317.872,1897680.706,,3571899.088,1169153.211,573803.787,858284.823,63175.481
2020,11,2022,4,Other Cable,,,,,3889740.554,,,,51254.408
2020,11,2022,4,Soft Broadcast News,,,,,2951407.459,136656.706,,,
2020,11,2022,4,Soft+Hard broadcast News,,,,,1400791.852,222028.164,3430039.913,,9398.173
2020,11,2022,4,Spanish News,,,,,3667458.665,,27045.243,,
2020,11,2022,5,CNN,,10799.984,4129470.444,,7910486.425,1592749.584,1231157.897,1035411.958,357851.317
2020,11,2022,5,FOX,,,2379489.832,,7655678.342,1469567.171,577515.217,597351.290,277690.977
2020,11,2022,5,Hard Broadcast News,,,,,15893456.325,1050327.226,1179009.726,1031495.152,292238.737
2020,11,2022,5,MSNBC,267009.162,24030.799,2027566.463,,3445696.612,1245172.531,635510.292,866643.042,71010.865
2020,11,2022,5,Other Cable,,,,,3890091.900,,,,29650.692
2020,11,2022,5,Soft Broadcast News,,,,,2659220.773,207548.629,,,7986.171
2020,11,2022,5,Soft+Hard broadcast News,,,,,1282466.547,189072.201,3556588.552,,
2020,11,2022,5,Spanish News,,,,,3287725.637,,,5742.442,
2020,11,2022,6,CNN,,43745.074,4115211.417,,7739716.331,1524525.920,1231246.259,1075222.630,372589.647
2020,11,2022,6,FOX,,,2443463.195,,7773930.868,1496822.865,521253.522,546127.099,256042.284
2020,11,2022,6,Hard Broadcast News,,,,,16720977.284,1063519.214,994552.721,,316477.707
2020,11,2022,6,MSNBC,108855.067,29873.061,1698407.824,,3032221.612,1031131.406,491372.253,756536.014,70463.123
2020,11,2022,6,Other Cable,,,,,4161693.275,,,,
2020,11,2022,6,Soft Broadcast News,,,,,2652388.534,113680.716,,,
2020,11,2022,6,Soft+Hard broadcast News,,,192150.254,,1440710.064,190741.071,2517624.319,,
2020,11,2022,6,Spanish News,,,,,3775935.235,36914.143,12327.213,6817.082,
2020,11,2022,7,CNN,,,4040140.242,,7954079.538,1505336.881,1221116.876,936193.488,360987.434
2020,11,2022,7,FOX,10497.850,,2443549.974,,8323526.111,1537113.647,496638.993,505154.852,288486.562
2020,11,2022,7,Hard Broadcast News,,,,,17334757.989,763774.308,586646.987,,336402.189
2020,11,2022,7,MSNBC,290219.833,69206.387,1868019.712,,3375016.686,1154723.484,472368.589,841314.570,78641.506
2020,11,2022,7,Other Cable,,,,,4787962.050,,,,
2020,11,2022,7,Soft Broadcast News,,,,,3603045.832,230869.807,,,14362.137
2020,11,2022,7,Soft+Hard broadcast News,,,838185.063,,1696760.321,369909.882,2446804.081,,23089.424
2020,11,2022,7,Spanish News,,,,,3928852.075,47061.455,,,
2020,11,2022,8,CNN,,29882.182,4076473.307,,8165203.860,1599029.462,1248631.522,896293.101,346291.015
2020,11,2022,8,FOX,,,2355641.974,,8118261.853,1626330.228,452958.864,551908.142,279944.336
2020,11,2022,8,Hard Broadcast News,,,,,18247102.537,796832.211,658277.600,,285966.157
2020,11,2022,8,MSNBC,202179.866,48088.936,1727533.325,,3364254.428,1079823.194,448109.460,827700.861,80732.345
2020,11,2022,8,Other Cable,,,,,4776095.599,,,,
2020,11,2022,8,Soft Broadcast News,,,,,3380893.865,154925.581,,,27395.750
2020,11,2022,8,Soft+Hard broadcast News,,,617465.870,,1604377.644,392059.301,3101653.113,,30800.553
2020,11,2022,8,Spanish News,,,,,4173388.495,83202.552,,,
2020,11,2022,9,CNN,,,3799286.552,,7287828.268,1451148.113,1126630.069,830786.371,326544.488
2020,11,2022,9,FOX,33938.885,,2681933.659,,7703439.605,1606901.093,415932.371,633509.234,367886.536
2020,11,2022,9,Hard Broadcast News,,,,,14340045.493,,402682.384,,415827.714
2020,11,2022,9,MSNBC,351139.257,44532.856,1896038.839,,3398893.309,1166446.929,492627.939,901868.967,99940.906
2020,11,2022,9,Other Cable,,,62549.119,,4989192.667,,,,
2020,11,2022,9,Soft Broadcast News,,,,,2653683.401,18687.657,,,36739.251
2020,11,2022,9,Soft+Hard broadcast News,,,814282.363,,1012853.161,218924.908,1465962.378,,
2020,11,2022,9,Spanish News,,,,,3665840.717,93475.169,,26603.590,
2020,11,2022,10,CNN,,66872.423,4358305.004,,8265404.263,1708358.578,1313734.466,1000593.688,373859.114
2020,11,2022,10,FOX,,,2832008.518,,7991316.622,1659430.255,482858.254,552932.497,349835.432
2020,11,2022,10,Hard Broadcast News,,,,,15612475.572,40827.070,581660.390,,329954.560
2020,11,2022,10,MSNBC,285755.571,57263.763,2167609.275,,3561961.311,1226705.404,568176.034,946600.644,128800.376
2020,11,2022,10,Other Cable,,,,,4943526.413,,,,
2020,11,2022,10,Soft Broadcast News,,,,,2947025.196,56436.702,,,13759.627
2020,11,2022,10,Soft+Hard broadcast News,,,591878.068,,1253155.583,293592.580,2418129.788,,10267.617
2020,11,2022,10,Spanish News,,,,,4226637.057,95442.808,,,
2020,12,2021,1,FOX,106734.290,,,24134.194,,,,,
2020,12,2021,1,Hard Broadcast News,2239991.258,647440.097,,737249.516,,,,,
2020,12,2021,1,MSNBC,317118.387,,,,,,,,
2020,12,2021,1,No or Minimal News,2957961.032,1028726.258,3336044.871,976797.097,,134857.194,,64331.774,465311.129
2020,12,2021,1,Other Cable,792355.516,192472.290,657706.645,198349.097,,,,266471.903,
2020,12,2021,1,Soft Broadcast News,728918.323,313131.839,969004.935,368316.323,390601.387,39591.065,,1725063.452,3986.258
2020,12,2021,1,Soft+Hard broadcast News,911710.065,317796.645,2107585.258,384720.226,,,,,
2020,12,2021,1,Spanish News,192009.710,26105.484,5165.258,42050.613,,1008.516,,31277.645,
2020,12,2021,2,CNN,,,,,1185815.904,245630.802,,,
2020,12,2021,2,FOX,51923.469,,,,877935.612,291332.464,,,
2020,12,2021,2,Hard Broadcast News,511601.454,224760.821,,150119.895,3718998.658,407620.214,,,
2020,12,2021,2,MSNBC,2348.899,4369.146,,,415160.085,130389.915,,,
2020,12,2021,2,Other Cable,,,,,264021.058,,,,
2020,12,2021,2,Soft Broadcast News,323875.202,222759.771,564904.104,173335.422,1073979.630,185652.268,,1328529.977,3225.725
2020,12,2021,2,Soft+Hard broadcast News,415105.263,221493.331,2368806.191,205954.634,523117.646,124372.604,,,
2020,12,2021,2,Spanish News,88272.385,34926.181,16856.732,25892.888,903483.265,36646.137,,31642.078,
2020,12,2021,3,CNN,,,701402.488,139770.937,2032598.217,529315.813,69096.320,75722.934,
2020,12,2021,3,FOX,19796.915,,259093.803,,761255.484,401448.618,,,
2020,12,2021,3,Hard Broadcast News,,,,,3248608.429,388129.515,,,16617.441
2020,12,2021,3,MSNBC,,18408.204,377571.006,,751500.876,323284.461,,33913.048,
2020,12,2021,3,Other Cable,,,,,403941.228,,,,
2020,12,2021,3,Soft Broadcast News,,176289.192,276680.063,7107.308,984218.318,206814.067,,258029.393,22168.043
2020,12,2021,3,Soft+Hard broadcast News,,162038.236,1657949.831,,369358.016,33229.145,,,
2020,12,2021,3,Spanish News,24526.953,5098.956,,16382.219,603793.363,25312.710,,33274.748,
2020,12,2021,4,CNN,,24883.372,698006.247,118662.187,1698468.079,514891.364,80239.692,115138.750,
2020,12,2021,4,FOX,,,205919.726,,895565.332,345704.855,,,11024.484
2020,12,2021,4,Hard Broadcast News,,,,,4346509.851,1042394.610,59575.607,,94167.310
2020,12,2021,4,MSNBC,,41399.880,555827.098,,788088.766,412694.504,84037.246,64705.648,
2020,12,2021,4,Other Cable,,,,,564221.178,,,,1928.584
2020,12,2021,4,Soft Broadcast News,,221415.310,,,842253.600,187555.550,,,33848.317
2020,12,2021,4,Soft+Hard broadcast News,,146781.863,823531.918,,405594.532,183375.445,71026.003,,
2020,12,2021,4,Spanish News,17690.598,,,24951.789,613630.513,,,35310.403,
2020,12,2021,5,CNN,,75938.542,1358963.691,151371.689,2749335.702,644492.305,233989.499,269424.889,
2020,12,2021,5,FOX,,,529173.503,9531.391,1656290.768,410741.408,,,4788.993
2020,12,2021,5,Hard Broadcast News,,,,,5478658.007,820503.007,,,2618.603
2020,12,2021,5,MSNBC,,,825011.330,,1001887.825,496436.390,114933.185,147616.426,
2020,12,2021,5,Other Cable,,,,,1318861.630,,,,
2020,12,2021,5,Soft Broadcast News,,164590.906,5851.387,,1207114.824,52770.652,,,37256.105
2020,12,2021,5,Soft+Hard broadcast News,,61048.599,1249287.882,,441758.638,218141.276,334458.621,,
2020,12,2021,5,Spanish News,17297.565,,,4625.714,704278.685,11895.556,,54506.206,
