start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2021,3,2022,8,Hard Broadcast News,,362371.903,,7746035.262,631958.422,460372.385,45814.624
2021,3,2022,8,Other Cable,,400112.660,,3939355.379,,,
2021,3,2022,8,Soft Broadcast News,,530378.640,,1938968.727,98628.353,,
2021,3,2022,8,Spanish News,,,,2116756.788,81805.636,66507.201,
2021,3,2022,9,CNN+MSNBC,,121495.727,1520149.376,1450276.142,313273.986,110669.425,129773.716
2021,3,2022,9,FOX+Newsmax,,,8278.858,1011645.320,,,130844.829
2021,3,2022,9,Hard Broadcast News,,,,3250861.334,,,47807.417
2021,3,2022,9,Other Cable,,400661.521,771460.115,4407270.976,,,
2021,3,2022,9,Soft Broadcast News,,509899.239,1326994.035,1623023.486,43624.892,,
2021,3,2022,9,Spanish News,,,,1715233.023,107012.435,102187.872,
2021,3,2022,10,CNN+MSNBC,,199667.451,2298178.721,2355613.913,773676.902,330438.431,163667.283
2021,3,2022,10,FOX+Newsmax,,,,1196265.518,,,113312.594
2021,3,2022,10,Hard Broadcast News,,7738.164,,5068562.482,,391528.439,49068.738
2021,3,2022,10,Other Cable,,324168.865,484719.885,4352007.408,,18784.585,
2021,3,2022,10,Soft Broadcast News,,449181.298,,1642505.435,,,
2021,3,2022,10,Spanish News,,,,2225820.152,123310.346,68341.626,
2021,4,2021,5,CNN+MSNBC,,18800.244,700950.257,1037622.574,305328.426,284575.251,51018.434
2021,4,2021,5,FOX+Newsmax,,,111859.645,549394.848,,82626.010,
2021,4,2021,5,Hard Broadcast News,,,,1568054.485,4299.831,752083.104,
2021,4,2021,5,Other Cable,,8038.625,,659324.004,,119755.351,
2021,4,2021,5,Soft Broadcast News,,,,172257.588,,,
2021,4,2021,5,Spanish News,,19383.186,30602.413,103299.892,37056.435,11740.089,
2021,4,2021,6,CNN+MSNBC,,,563138.951,1592463.066,619223.041,272404.913,118972.977
2021,4,2021,6,FOX+Newsmax,26206.051,,53420.310,596516.254,,128832.998,
2021,4,2021,6,Hard Broadcast News,,,,3527434.542,809246.566,829004.081,12410.906
2021,4,2021,6,Other Cable,,10459.680,,817332.180,,,
2021,4,2021,6,Soft Broadcast News,,,,570555.010,102561.312,,
2021,4,2021,6,Spanish News,,1035.789,,113019.086,35656.196,15414.431,
2021,4,2021,7,CNN+MSNBC,,,522876.743,1753217.133,33223.143,319605.108,102673.718
2021,4,2021,7,FOX+Newsmax,34511.651,,82071.576,910290.103,,268226.444,20498.190
2021,4,2021,7,Hard Broadcast News,,,,2895545.004,,947385.545,
2021,4,2021,7,Other Cable,,37681.559,356476.446,2953807.173,,170016.261,57735.777
2021,4,2021,7,Soft Broadcast News,,,,169238.289,,,
2021,4,2021,7,Spanish News,,,84808.300,295070.717,,62851.722,
2021,4,2021,8,CNN+MSNBC,,,266222.130,1173604.908,199436.917,292957.172,43800.589
2021,4,2021,8,FOX+Newsmax,22316.522,,,,,,
2021,4,2021,8,Hard Broadcast News,,703351.972,,2505332.133,,641342.610,3134.506
2021,4,2021,8,No or Minimal News,,700259.510,,,,,
2021,4,2021,8,Other Cable,,636428.817,124606.478,2069160.012,,157310.455,
2021,4,2021,8,Soft Broadcast News,,70276.588,,257214.644,,,
2021,4,2021,8,Spanish News,,13839.423,,520682.169,42730.029,61634.528,
2021,4,2021,9,CNN+MSNBC,,70290.395,1253118.647,1576072.076,456742.508,453551.451,56916.873
2021,4,2021,9,FOX+Newsmax,,,,,,63213.199,15349.698
2021,4,2021,9,Hard Broadcast News,,311998.417,,3018538.284,,528592.086,
2021,4,2021,9,No or Minimal News,,210907.106,,,,,
2021,4,2021,9,Other Cable,,425033.091,316532.832,1405942.884,,57997.274,
2021,4,2021,9,Soft Broadcast News,,,,540317.556,,,
2021,4,2021,9,Spanish News,,,62719.714,385534.895,30284.609,34524.523,
2021,4,2021,10,CNN+MSNBC,,109871.548,2195132.910,2328871.126,852815.909,629721.906,69872.897
2021,4,2021,10,FOX+Newsmax,,,,274826.326,,106107.804,
2021,4,2021,10,Hard Broadcast News,,215267.649,,1761679.868,,580972.744,
2021,4,2021,10,Other Cable,,323735.212,354289.041,1203590.147,,47067.675,
2021,4,2021,10,Soft Broadcast News,,,,481426.284,,,
2021,4,2021,10,Spanish News,,14322.245,98034.959,425574.827,37913.563,37571.584,
2021,4,2021,11,CNN+MSNBC,,108425.187,2183314.015,2245065.173,998214.395,577038.860,62262.417
2021,4,2021,11,Hard Broadcast News,,552593.322,,2109635.489,,1006006.515,
2021,4,2021,11,No or Minimal News,,555057.197,,,,,
2021,4,2021,11,Other Cable,,598789.200,342888.588,970083.761,,159026.525,29817.628
2021,4,2021,11,Soft Broadcast News,,13198.422,,58569.369,,,
2021,4,2021,11,Spanish News,,30432.804,48244.494,448783.003,,78055.528,
2021,4,2021,12,CNN+MSNBC,,133406.965,2154748.704,1558126.102,519818.655,562576.110,40629.547
2021,4,2021,12,FOX+Newsmax,,,,129500.322,,137428.201,
2021,4,2021,12,Hard Broadcast News,,10741.990,,1614803.261,,971760.318,
2021,4,2021,12,Other Cable,,253987.728,1129759.646,2086235.227,,240804.069,20018.814
2021,4,2021,12,Soft Broadcast News,,,,261423.219,,,
2021,4,2021,12,Spanish News,,1653.203,40618.111,196121.539,,126019.038,
2021,4,2022,1,CNN+MSNBC,,127764.965,3052107.027,2078303.296,948342.848,618770.303,52035.838
2021,4,2022,1,FOX+Newsmax,,,153866.203,79662.902,,99426.072,
2021,4,2022,1,Hard Broadcast News,,,,1188321.132,,195179.770,
2021,4,2022,1,Other Cable,,131182.405,1040081.872,1574392.840,,31199.166,
2021,4,2022,1,Soft Broadcast News,,,,47799.477,,,
2021,4,2022,1,Spanish News,,14584.332,144893.917,119495.184,28975.509,154013.296,
2021,4,2022,2,CNN+MSNBC,,31907.188,593004.814,922521.236,365300.314,196052.296,36120.987
2021,4,2022,2,Hard Broadcast News,,1179041.117,,3795226.696,,1042183.210,
2021,4,2022,2,No or Minimal News,,669373.455,,,,,
2021,4,2022,2,Other Cable,,771047.387,351278.695,1928454.886,,49469.894,
2021,4,2022,2,Soft Broadcast News,,235695.104,,791889.798,,,
2021,4,2022,2,Spanish News,,73948.724,15039.815,673965.233,12066.040,139386.328,
2021,4,2022,3,CNN+MSNBC,,52370.674,401797.048,859572.330,147188.021,,76362.551
2021,4,2022,3,Hard Broadcast News,,1306684.805,,1949490.071,,293030.504,
2021,4,2022,3,No or Minimal News,,1323280.513,,,,,
2021,4,2022,3,Other Cable,,871084.185,818861.416,1887933.390,,,
2021,4,2022,3,Soft Broadcast News,85483.310,462305.700,,895856.413,21853.563,,
2021,4,2022,3,Spanish News,,30880.256,88948.555,519950.224,28314.161,110282.781,
2021,4,2022,4,CNN+MSNBC,,9242.570,1849766.094,2682398.207,696317.979,303212.752,105863.788
2021,4,2022,4,FOX+Newsmax,,,,,,,75403.848
2021,4,2022,4,Hard Broadcast News,,580257.896,,4874414.259,,323356.823,
2021,4,2022,4,No or Minimal News,,8187.428,,,,,
2021,4,2022,4,Other Cable,,502315.612,540510.960,2239887.851,,39052.035,
2021,4,2022,4,Soft Broadcast News,,313905.147,,1419141.958,,,
2021,4,2022,4,Spanish News,,,98550.254,1567391.883,18977.027,129246.253,
2021,4,2022,5,CNN+MSNBC,,93999.382,2196848.324,2421483.963,863323.493,401309.585,132163.046
2021,4,2022,5,FOX+Newsmax,,,,412822.467,,,49983.593
2021,4,2022,5,Hard Broadcast News,,425153.758,,4607216.713,,509391.063,
2021,4,2022,5,Other Cable,,400650.625,207810.552,2293046.373,,2099.736,
2021,4,2022,5,Soft Broadcast News,,231651.815,,1322307.354,,,
2021,4,2022,5,Spanish News,,,139557.971,1288306.530,28508.136,102389.568,
2021,4,2022,6,CNN+MSNBC,,103817.971,1426633.576,1908412.924,562136.144,180060.568,131135.110
2021,4,2022,6,FOX+Newsmax,,,,388845.759,,,30082.387
2021,4,2022,6,Hard Broadcast News,,425271.039,,4894545.687,,,
2021,4,2022,6,Other Cable,,325079.537,144488.881,2450130.196,,,
2021,4,2022,6,Soft Broadcast News,,347285.510,709505.299,1908982.383,94630.925,,
2021,4,2022,6,Spanish News,,,65138.264,1778894.998,57923.226,90216.753,
2021,4,2022,7,CNN+MSNBC,,64243.161,1121008.780,2412962.051,411994.223,293113.787,148332.765
2021,4,2022,7,FOX+Newsmax,,,,999410.939,,,68051.958
2021,4,2022,7,Hard Broadcast News,,589452.155,,7123003.567,,,2912.095
2021,4,2022,7,Other Cable,,401310.819,88800.161,3890892.517,,,
2021,4,2022,7,Soft Broadcast News,,387428.292,97280.047,2065674.312,128229.939,,
2021,4,2022,7,Spanish News,,,,1950517.708,72029.502,96368.350,
2021,4,2022,8,CNN+MSNBC,,131056.516,1114251.264,2614850.889,629294.062,268377.819,140805.442
2021,4,2022,8,FOX+Newsmax,,,,759113.520,,,8518.409
2021,4,2022,8,Hard Broadcast News,,534330.123,,7667042.567,444868.904,754036.760,
2021,4,2022,8,Other Cable,,347700.851,,3584332.872,,,
2021,4,2022,8,Soft Broadcast News,,443010.873,,2039603.022,64760.649,,
2021,4,2022,8,Spanish News,,,19456.357,2116915.515,108183.631,85733.511,
2021,4,2022,9,CNN+MSNBC,,57756.173,1016139.008,1812225.603,371779.070,92937.528,140458.545
2021,4,2022,9,FOX+Newsmax,,,,782817.496,,,114102.598
2021,4,2022,9,Hard Broadcast News,,163679.363,,3171868.639,,,
2021,4,2022,9,Other Cable,,348249.712,958549.633,4052248.470,,,
2021,4,2022,9,Soft Broadcast News,,422531.472,1033329.661,1723657.781,9757.187,,
2021,4,2022,9,Spanish News,,,17463.564,1715391.750,133390.429,121414.182,
2021,4,2022,10,CNN+MSNBC,,135927.897,1794168.353,2717563.374,832181.986,312706.534,174352.112
2021,4,2022,10,FOX+Newsmax,,,,967437.694,,,96570.363
2021,4,2022,10,Hard Broadcast News,,179696.384,,4989569.787,,685192.813,
2021,4,2022,10,Other Cable,,271757.056,671809.403,3996984.901,,52652.289,
2021,4,2022,10,Soft Broadcast News,,361813.531,,1743139.730,,,
2021,4,2022,10,Spanish News,,,16202.243,2225978.879,149688.340,87567.936,
2021,5,2021,6,CNN+MSNBC,,,,554840.491,313894.615,,67954.543
2021,5,2021,6,FOX+Newsmax,45006.295,,,47121.405,,46206.988,18347.397
2021,5,2021,6,Hard Broadcast News,137811.306,58439.335,,1959380.057,804946.734,76920.976,43013.319
2021,5,2021,6,Other Cable,,2421.055,,158008.175,,,1400.240
2021,5,2021,6,Soft Broadcast News,12170.338,,,398297.422,222316.662,,
2021,5,2021,6,Spanish News,,,,9719.194,,3674.342,
2021,5,2021,7,CNN+MSNBC,,,,715594.559,,35029.857,51655.284
2021,5,2021,7,FOX+Newsmax,53311.895,,,360895.255,,185600.434,39881.376
2021,5,2021,7,Hard Broadcast News,178073.514,29788.069,,1327490.519,,195302.441,
2021,5,2021,7,No or Minimal News,,,,,,3019.299,
2021,5,2021,7,Other Cable,272105.283,29642.934,360776.277,2294483.169,,50260.911,94792.213
2021,5,2021,7,Spanish News,,,54205.887,191770.825,,51111.632,
2021,5,2021,8,CNN+MSNBC,,,,135982.333,,8381.922,
2021,5,2021,8,FOX+Newsmax,41116.766,,,,,,5543.763
2021,5,2021,8,Hard Broadcast News,434728.127,815211.617,,937277.648,,,33736.919
2021,5,2021,8,No or Minimal News,,1249654.358,,,,,
2021,5,2021,8,Other Cable,105891.509,628390.192,128906.310,1409836.008,,37555.104,
2021,5,2021,8,Soft Broadcast News,,152902.598,110740.495,84957.056,,,
2021,5,2021,8,Spanish News,7217.845,,,417382.276,5673.594,49894.439,
2021,5,2021,9,CNN+MSNBC,,51490.151,552168.390,538449.502,151414.082,168976.200,5898.439
2021,5,2021,9,FOX+Newsmax,,,,,,,34732.884
2021,5,2021,9,Hard Broadcast News,,423858.062,,1450483.799,,,
2021,5,2021,9,No or Minimal News,,760301.955,,,,,
2021,5,2021,9,Other Cable,,416994.467,320832.663,746618.880,,,6771.827
2021,5,2021,9,Soft Broadcast News,,19412.811,223491.018,368059.968,61758.076,,
2021,5,2021,9,Spanish News,,,32117.301,282235.002,,22784.433,
2021,5,2021,10,CNN+MSNBC,,91071.304,1494182.653,1291248.552,547487.483,345146.656,18854.462
2021,5,2021,10,FOX+Newsmax,,,,,,23481.795,5060.941
2021,5,2021,10,Hard Broadcast News,,327127.295,,193625.383,,,
2021,5,2021,10,No or Minimal News,,274568.523,,,,,
2021,5,2021,10,Other Cable,,315696.587,358588.872,544266.143,,,
2021,5,2021,10,Soft Broadcast News,,,171110.360,309168.696,72687.675,,
2021,5,2021,10,Spanish News,,,67432.546,322274.934,857.128,25831.495,
2021,5,2021,11,CNN+MSNBC,,89624.943,1482363.758,1207442.599,692885.969,292463.610,11243.983
2021,5,2021,11,Hard Broadcast News,,664452.967,,541581.004,,253923.411,
2021,5,2021,11,No or Minimal News,,1104452.045,,,,113688.219,
2021,5,2021,11,Other Cable,,590750.575,347188.419,310759.757,,39271.174,66874.063
2021,5,2021,11,Soft Broadcast News,,95824.431,,,,,
2021,5,2021,11,Spanish News,,11049.618,17642.081,345483.111,,66315.439,
2021,5,2021,12,CNN+MSNBC,,114606.720,1453798.447,520503.528,214490.229,278000.859,
2021,5,2021,12,FOX+Newsmax,,,,,,54802.191,17729.983
2021,5,2021,12,Hard Broadcast News,,122601.635,,46748.776,,219677.214,
2021,5,2021,12,No or Minimal News,,419894.527,,,,,
2021,5,2021,12,Other Cable,,245949.103,1134059.477,1426911.223,,121048.718,57075.249
2021,5,2021,12,Soft Broadcast News,,,,89165.631,,,
2021,5,2021,12,Spanish News,10388.887,,10015.698,92821.646,,114278.948,
2021,5,2022,1,CNN+MSNBC,,108964.720,2351156.770,1040680.722,643014.423,334195.053,1017.403
2021,5,2022,1,FOX+Newsmax,,,42006.558,,,16800.062,4798.854
2021,5,2022,1,No or Minimal News,,469731.946,379733.353,,,124458.111,
2021,5,2022,1,Other Cable,,123143.781,1044381.703,915068.835,,,8080.927
2021,5,2022,1,Soft Broadcast News,,,556903.334,,88556.185,,
2021,5,2022,1,Spanish News,,,114291.504,16195.291,,142273.206,
2021,5,2022,2,CNN+MSNBC,,13106.944,,,59971.888,,
2021,5,2022,2,Hard Broadcast News,107945.443,1290900.762,,2227172.211,,290100.106,15562.598
2021,5,2022,2,No or Minimal News,115101.338,1218768.303,,,,,
2021,5,2022,2,Other Cable,,763008.762,355578.526,1269130.882,,,24990.396
2021,5,2022,2,Soft Broadcast News,88522.954,318321.114,,619632.210,70285.457,,
2021,5,2022,2,Spanish News,14897.447,54565.538,,570665.341,,127646.239,
2021,5,2022,3,CNN+MSNBC,,33570.430,,,,,25344.116
2021,5,2022,3,Hard Broadcast News,299153.209,1418544.450,,381435.586,,,
2021,5,2022,3,No or Minimal News,178050.244,1872675.361,,,,,
2021,5,2022,3,Other Cable,158140.405,863045.561,823161.247,1228609.386,,,8742.275
2021,5,2022,3,Soft Broadcast News,370058.560,544931.710,459052.601,723598.825,141608.913,,
2021,5,2022,3,Spanish News,,11497.070,58346.143,416650.332,,98542.691,
2021,5,2022,4,CNN+MSNBC,,,1148815.837,1644775.632,390989.553,18637.501,54845.354
2021,5,2022,4,FOX+Newsmax,9557.674,,,,,,94787.034
2021,5,2022,4,Hard Broadcast News,,692117.541,,3306359.774,,,
2021,5,2022,4,No or Minimal News,,557582.276,,,,,
2021,5,2022,4,Other Cable,,494276.987,544810.791,1580563.846,,,18079.408
2021,5,2022,4,Soft Broadcast News,,396531.157,428726.281,1246884.370,80703.315,,
2021,5,2022,4,Spanish News,,,67947.841,1464091.991,,117506.164,
2021,5,2022,5,CNN+MSNBC,,75199.138,1495898.067,1383861.388,557995.067,116734.334,81144.612
2021,5,2022,5,FOX+Newsmax,,,,,,,69366.779
2021,5,2022,5,Hard Broadcast News,,537013.403,,3039162.228,,,
2021,5,2022,5,No or Minimal News,,136572.381,,,,,
2021,5,2022,5,Other Cable,,392612.000,212110.384,1633722.369,,,8548.300
2021,5,2022,5,Soft Broadcast News,,314277.825,242692.041,1150049.766,117655.614,,
2021,5,2022,5,Spanish News,,,108955.558,1185006.637,,90649.479,
2021,5,2022,6,CNN+MSNBC,,85017.727,725683.319,870790.350,256807.718,,80116.675
2021,5,2022,6,FOX+Newsmax,,,,,,,49465.573
2021,5,2022,6,Hard Broadcast News,,537130.684,,3326491.202,,,
2021,5,2022,6,No or Minimal News,,160549.089,,,,,
2021,5,2022,6,Other Cable,,317040.912,148788.713,1790806.192,,,
2021,5,2022,6,Soft Broadcast News,104514.683,429911.519,1461588.404,1736724.795,214386.275,,
2021,5,2022,6,Spanish News,,,34535.851,1675595.106,20866.791,78476.664,
2021,5,2022,7,CNN+MSNBC,,45442.917,420058.523,1375339.476,106665.798,8538.537,97314.330
2021,5,2022,7,FOX+Newsmax,,,,450016.091,,,87435.144
2021,5,2022,7,Hard Broadcast News,,701311.801,,5554949.082,,,33514.508
2021,5,2022,7,Other Cable,,393272.194,93099.992,3231568.513,,,
2021,5,2022,7,Soft Broadcast News,,470054.302,849363.151,1893416.724,247985.289,,
2021,5,2022,7,Spanish News,,,,1847217.816,34973.066,84628.260,
2021,5,2022,8,CNN+MSNBC,,112256.272,413301.007,1577228.315,323965.636,,89787.008
2021,5,2022,8,FOX+Newsmax,,,,209718.671,,,27901.595
2021,5,2022,8,Hard Broadcast News,,646189.768,,6098988.082,440569.072,1953.655,11146.056
2021,5,2022,8,Other Cable,,339662.226,,2925008.868,,,
2021,5,2022,8,Soft Broadcast News,16197.431,525636.883,,1867345.433,184515.999,,
2021,5,2022,8,Spanish News,,,,2013615.622,71127.195,73993.422,
2021,5,2022,9,CNN+MSNBC,,38955.929,315188.751,774603.029,66450.644,,89440.111
2021,5,2022,9,FOX+Newsmax,,,,233422.648,,,133485.784
2021,5,2022,9,Hard Broadcast News,,275539.008,,1603814.154,,,13138.849
2021,5,2022,9,Other Cable,,340211.087,962849.464,3392924.466,,,
2021,5,2022,9,Soft Broadcast News,191637.723,505157.482,1785412.765,1551400.192,129512.538,,
2021,5,2022,9,Spanish News,,,,1612091.858,96333.994,109674.093,
2021,5,2022,10,CNN+MSNBC,,117127.653,1093218.096,1679940.800,526853.560,28131.284,123333.678
2021,5,2022,10,FOX+Newsmax,,,,418042.845,,,115953.549
2021,5,2022,10,Hard Broadcast News,,291556.030,,3421515.302,,,14400.170
2021,5,2022,10,Other Cable,,263718.432,676109.234,3337660.897,,,
2021,5,2022,10,Soft Broadcast News,,444439.541,66890.291,1570882.142,67103.061,,
2021,5,2022,10,Spanish News,,,,2122678.987,112631.905,75827.846,
2021,6,2021,7,CNN+MSNBC,,,,160754.068,,47200.195,
2021,6,2021,7,FOX+Newsmax,8305.600,,28651.267,313773.849,,139393.446,21533.980
2021,6,2021,7,Hard Broadcast News,40262.208,,,,,118381.465,
2021,6,2021,7,No or Minimal News,,,631889.538,,,401316.720,
2021,6,2021,7,Other Cable,585999.898,27221.880,1165723.012,2136474.994,,272577.573,93391.973
2021,6,2021,7,Spanish News,16299.259,,97219.206,182051.631,,47437.290,
2021,6,2021,8,CNN+MSNBC,,3889.529,,,,20552.259,
2021,6,2021,8,Hard Broadcast News,296916.820,756772.282,,,,,
2021,6,2021,8,No or Minimal News,418858.158,1296775.763,1022102.409,,,313340.366,
2021,6,2021,8,Other Cable,419786.124,625969.138,933853.044,1251827.832,,259871.767,
2021,6,2021,8,Soft Broadcast News,,199109.586,187661.471,,,,
2021,6,2021,8,Spanish News,75172.388,12803.633,9276.400,407663.083,7073.833,46220.097,
2021,6,2021,9,CNN+MSNBC,,96496.445,689979.697,,,181146.538,
2021,6,2021,9,FOX+Newsmax,,,,,,,16385.487
2021,6,2021,9,Hard Broadcast News,,365418.727,,,,,
2021,6,2021,9,No or Minimal News,16390.989,807423.360,508896.258,,,30237.454,
2021,6,2021,9,Other Cable,162480.533,414573.412,1125779.398,588610.704,,160558.586,5371.587
2021,6,2021,9,Soft Broadcast News,,65619.799,300411.995,,,,
2021,6,2021,9,Spanish News,62056.104,,75130.620,272515.809,,19110.091,
2021,6,2021,10,CNN+MSNBC,,136077.599,1631993.959,736408.060,233592.868,357316.994,
2021,6,2021,10,Hard Broadcast News,,268687.959,,,,,
2021,6,2021,10,No or Minimal News,,321689.928,1765754.674,,,89128.726,
2021,6,2021,10,Other Cable,,313275.532,1163535.606,386257.968,,149628.987,
2021,6,2021,10,Soft Broadcast News,,22725.194,248031.337,,,,
2021,6,2021,10,Spanish News,49100.081,13286.456,110445.866,312555.741,2257.368,22157.153,
2021,6,2021,11,CNN+MSNBC,,134631.238,1620175.065,652602.108,378991.354,304633.947,
2021,6,2021,11,Hard Broadcast News,,606013.631,,,,177002.434,
2021,6,2021,11,No or Minimal News,,1151573.451,1417799.053,,,511985.641,
2021,6,2021,11,Other Cable,,588329.520,1152135.154,152751.582,,261587.837,65473.824
2021,6,2021,11,Soft Broadcast News,,142031.419,,,,,
2021,6,2021,11,Spanish News,56710.560,29397.015,60655.400,335763.917,,62641.097,
2021,6,2021,12,CNN+MSNBC,,159613.015,1591609.754,,,290171.197,
2021,6,2021,12,FOX+Newsmax,,,,,,8595.203,
2021,6,2021,12,Hard Broadcast News,,64162.300,,,,142756.238,
2021,6,2021,12,No or Minimal News,34336.963,467015.932,1912631.281,,,309131.790,
2021,6,2021,12,Other Cable,99404.386,243528.048,1939006.212,1268903.047,,343365.381,55675.010
2021,6,2021,12,Spanish News,78343.430,617.414,53029.017,83102.453,,110604.606,
2021,6,2022,1,CNN+MSNBC,,153971.015,2488968.076,485840.230,329119.808,346365.390,
2021,6,2022,1,FOX+Newsmax,,,100445.894,,,,
2021,6,2022,1,No or Minimal News,,516853.352,2339113.410,,,522755.532,
2021,6,2022,1,Other Cable,,120722.726,1849328.438,757060.660,,133760.477,6680.687
2021,6,2022,1,Soft Broadcast News,,29406.926,633824.311,,,,
2021,6,2022,1,Spanish News,66937.140,13548.543,157304.824,6476.098,,138598.865,
2021,6,2022,2,CNN+MSNBC,,58113.239,29865.863,,,,
2021,6,2022,2,Hard Broadcast News,,1232461.427,,267792.154,,213179.129,
2021,6,2022,2,No or Minimal News,669941.830,1265889.709,,,,,
2021,6,2022,2,Other Cable,253922.727,760587.707,1160525.260,1111122.706,,152031.206,23590.156
2021,6,2022,2,Soft Broadcast News,76352.617,364528.102,,221334.788,,,
2021,6,2022,2,Spanish News,82851.990,72912.935,27450.721,560946.147,,123971.897,
2021,6,2022,3,CNN+MSNBC,,78576.725,,,,,
2021,6,2022,3,Hard Broadcast News,161341.903,1360105.115,,,,,
2021,6,2022,3,No or Minimal News,732890.735,1919796.766,1577944.471,,,,
2021,6,2022,3,Other Cable,472035.020,860624.506,1628107.981,1070601.211,,80707.749,7342.035
2021,6,2022,3,Soft Broadcast News,357888.223,591138.698,535973.577,325301.403,,,
2021,6,2022,3,Spanish News,42610.427,29844.467,101359.462,406931.138,,94868.350,
2021,6,2022,4,CNN+MSNBC,,35448.620,1286627.143,1089935.141,77094.938,30807.839,
2021,6,2022,4,FOX+Newsmax,,,,,,,76439.637
2021,6,2022,4,Hard Broadcast News,,633678.206,,1346979.717,,,
2021,6,2022,4,No or Minimal News,,604703.681,,,,,
2021,6,2022,4,Other Cable,,491855.933,1349757.525,1422555.671,,141613.347,16679.168
2021,6,2022,4,Soft Broadcast News,,442738.145,505647.258,848586.948,,,
2021,6,2022,4,Spanish News,13109.189,,110961.161,1454372.797,,113831.822,
2021,6,2022,5,CNN+MSNBC,,120205.432,1633709.373,829020.897,244100.452,128904.672,13190.069
2021,6,2022,5,FOX+Newsmax,,,,,,,51019.382
2021,6,2022,5,Hard Broadcast News,,478574.067,,1079782.171,,,
2021,6,2022,5,No or Minimal News,,183693.787,,,,,
