state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
VA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
VA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
VA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
VA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
VA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
VA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
VA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
VA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
VA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
VA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
VA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
VA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
VA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
VA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
VA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
VA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
VA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
VA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
VA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
VA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
VA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
VA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
VA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
VA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
VA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
VA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
VA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
VA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
VA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
VA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
VA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
VA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
VA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
VA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
VA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
VA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
VA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
VA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
VA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
VA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
VA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
VA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
VA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
VA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
VA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
VA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
VA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
VA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
VA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
VA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
VA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
VA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
VA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
VT,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
VT,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
VT,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
VT,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
VT,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
VT,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
VT,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
VT,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
VT,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
VT,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
VT,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
VT,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
VT,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
VT,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
VT,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
VT,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
VT,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
VT,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
VT,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
VT,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
VT,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
VT,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
VT,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
VT,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
VT,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
VT,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
VT,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
VT,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
VT,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
VT,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
VT,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
VT,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
VT,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
VT,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
VT,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
VT,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
VT,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
VT,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
VT,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
VT,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
VT,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
VT,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
VT,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
VT,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
VT,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
VT,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
VT,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
VT,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
VT,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
VT,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
VT,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
VT,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
VT,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
VT,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
VT,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
VT,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
VT,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
VT,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
VT,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
VT,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
VT,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
VT,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
VT,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
VT,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
WA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
WA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
WA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
WA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
WA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
WA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
WA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
WA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
WA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
WA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
WA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
WA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
WA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
WA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
WA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
WA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
WA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
WA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
WA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
WA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
WA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
WA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
WA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
WA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
WA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
WA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
WA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
WA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
WA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
WA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
WA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
WA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
WA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
WA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
WA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
WA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
WA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
WA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
WA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
WA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
WA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
WA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
WA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
WA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
WA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
WA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
WA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
WA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
WA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
WA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
WA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
WA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
WA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
WA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
WA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
WA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
WA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
WA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
WA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
WA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
WA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
WA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
WA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
WA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
WI,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
WI,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
WI,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
WI,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
WI,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
WI,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
WI,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
WI,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
WI,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
WI,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
WI,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
WI,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
WI,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
WI,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
WI,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
WI,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
WI,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
WI,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
WI,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
WI,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
WI,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
WI,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
WI,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
WI,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
WI,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
WI,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
WI,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
WI,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
WI,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
WI,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
WI,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
WI,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
WI,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
WI,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
WI,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
WI,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
WI,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
WI,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
WI,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
WI,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
WI,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
WI,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
WI,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
WI,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
WI,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
WI,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
WI,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
WI,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
WI,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
WI,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
WI,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
WI,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
WI,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
WI,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
WI,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
WI,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
WI,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
WI,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
WI,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
WI,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
WI,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
WI,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
WI,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
WI,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
WV,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
WV,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
WV,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
WV,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
WV,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
WV,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
WV,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
WV,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
WV,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
WV,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
WV,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
WV,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
WV,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
WV,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
WV,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
WV,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
WV,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
WV,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
WV,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
WV,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
WV,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
WV,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
WV,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
WV,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
WV,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
WV,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
WV,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
WV,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
WV,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
WV,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
WV,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
WV,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
WV,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
WV,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
WV,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
WV,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
WV,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
WV,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
WV,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
WV,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
WV,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
WV,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
WV,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
WV,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
WV,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
WV,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
WV,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
WV,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
WV,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
WV,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
WV,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
WV,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
WV,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
WV,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
WV,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
WV,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
WV,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
WV,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
WV,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
WV,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
WV,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
WV,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
WV,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
WV,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
WY,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
WY,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
WY,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
WY,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
WY,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
WY,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
WY,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
WY,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
WY,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
WY,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
WY,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
WY,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
WY,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
WY,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
WY,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
WY,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
WY,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
WY,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
WY,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
WY,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
WY,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
WY,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
WY,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
WY,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
WY,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
WY,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
WY,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
WY,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
WY,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
WY,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
WY,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
WY,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
WY,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
WY,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
WY,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
WY,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
WY,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
WY,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
WY,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
WY,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
WY,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
WY,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
WY,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
WY,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
WY,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
WY,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
WY,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
WY,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
WY,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
WY,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
WY,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
WY,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
WY,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
WY,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
WY,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
WY,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
WY,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
WY,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
WY,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
WY,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
WY,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
WY,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
WY,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
WY,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
US,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
US,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
US,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
US,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
US,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
US,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
US,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
US,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
US,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
US,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
US,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
US,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
US,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
US,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
US,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
