year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2022,4,CT,online,stringent,50,0.0150624911519929,0.0758373068450763
2022,4,CT,online,stringent,75,0,0.0634394386758007
2022,4,DC,online,lenient,50,0.0583847068043841,0
2022,4,DC,online,lenient,75,0.0331749422853343,0
2022,4,DC,online,stringent,50,0.0257555876501508,0
2022,4,DC,online,stringent,75,0,0
2022,4,DE,online,lenient,50,0.0598178756800814,0.0523267007898483
2022,4,DE,online,lenient,75,0.0151640958196359,0.0330561028738675
2022,4,DE,online,stringent,50,0.0099736776212508,0.0523267007898483
2022,4,DE,online,stringent,75,0,0.0330561028738675
2022,4,FL,online,lenient,50,0.0536885502945353,0.104122062262676
2022,4,FL,online,lenient,75,0.02543154689144,0.0848429102034531
2022,4,FL,online,stringent,50,0.0111150422205783,0.104122062262676
2022,4,FL,online,stringent,75,0.0011717027724208,0.0848429102034531
2022,4,GA,online,lenient,50,0.0419443688737385,0.0764560361823049
2022,4,GA,online,lenient,75,0.0215973770354788,0.0585442655099672
2022,4,GA,online,stringent,50,0.0079647132944945,0.0764560361823049
2022,4,GA,online,stringent,75,0.0013217953051843,0.0585442655099672
2022,4,HI,online,lenient,50,0.0385417762234639,0.0773059578773964
2022,4,HI,online,lenient,75,0,0.0413794079447726
2022,4,HI,online,stringent,50,0,0.0773059578773964
2022,4,HI,online,stringent,75,0,0.0413794079447726
2022,4,IA,online,lenient,50,0.0294921129826449,0.0894783523183653
2022,4,IA,online,lenient,75,0.0185456259193845,0.0816099377324002
2022,4,IA,online,stringent,50,0.00692201539829,0.0894783523183653
2022,4,IA,online,stringent,75,0.0036361915428406,0.0816099377324002
2022,4,ID,online,lenient,50,0.037890083499506,0.119695156304457
2022,4,ID,online,lenient,75,0.0183796914233619,0.100468167727171
2022,4,ID,online,stringent,50,0.005882581120071,0.119695156304457
2022,4,ID,online,stringent,75,0,0.100468167727171
2022,4,IL,online,lenient,50,0.0494794175313295,0.0596656365686327
2022,4,IL,online,lenient,75,0.0209653789629776,0.0479096216895528
2022,4,IL,online,stringent,50,0.0109960110962728,0.0596656365686327
2022,4,IL,online,stringent,75,0.0006618359179092,0.0479096216895528
2022,4,IN,online,lenient,50,0.0281823650378834,0.0762998545288264
2022,4,IN,online,lenient,75,0.0166645933273139,0.0614210071410065
2022,4,IN,online,stringent,50,0.0065137076892037,0.0762998545288264
2022,4,IN,online,stringent,75,0.0018327168255295,0.0614210071410065
2022,4,KS,online,lenient,50,0.0236731758363404,0.066720686535363
2022,4,KS,online,lenient,75,0.0117539511377381,0.0414441298728923
2022,4,KS,online,stringent,50,0.0036312456267125,0.066720686535363
2022,4,KS,online,stringent,75,0,0.0414441298728923
2022,4,KY,online,lenient,50,0.0351321386628848,0.111356253550894
2022,4,KY,online,lenient,75,0.0209406106835649,0.0973323834458304
2022,4,KY,online,stringent,50,0.001458365624829,0.111356253550894
2022,4,KY,online,stringent,75,0.0011426564104608,0.0973323834458304
2022,4,LA,online,lenient,50,0.049395071960857,0.105319081289852
2022,4,LA,online,lenient,75,0.0207568754455652,0.0903090001809565
2022,4,LA,online,stringent,50,0.0132903826484517,0.105319081289852
2022,4,LA,online,stringent,75,0.0009650043758274,0.0903090001809565
2022,4,MA,online,lenient,50,0.0832939445374223,0.064546418298005
2022,4,MA,online,lenient,75,0.0408150225731954,0.0512830053265066
2022,4,MA,online,stringent,50,0.0155970726083176,0.064546418298005
2022,4,MA,online,stringent,75,0.0018775011083199,0.0512830053265066
2022,4,MD,online,lenient,50,0.0742804326705337,0.0675302729873603
2022,4,MD,online,lenient,75,0.0413784760888299,0.0613385221216925
2022,4,MD,online,stringent,50,0.0141919385920885,0.0675302729873603
2022,4,MD,online,stringent,75,0.0004772622305179,0.0613385221216925
2022,4,ME,online,lenient,50,0.0322643963657199,0.115629864575811
2022,4,ME,online,lenient,75,0.0189534621159863,0.0666428877662206
2022,4,ME,online,stringent,50,0.007183741021725,0.115629864575811
2022,4,ME,online,stringent,75,0,0.0666428877662206
2022,4,MI,online,lenient,50,0.045104340408994,0.0906360988031186
2022,4,MI,online,lenient,75,0.0266705559519018,0.0785225181964253
2022,4,MI,online,stringent,50,0.0094576603566392,0.0906360988031186
2022,4,MI,online,stringent,75,0.0012751786252336,0.0785225181964253
2022,4,MN,online,lenient,50,0.0542582024640437,0.0707765552584298
2022,4,MN,online,lenient,75,0.0202745744781757,0.0551666339942666
2022,4,MN,online,stringent,50,0.0174821833170108,0.0707765552584298
2022,4,MN,online,stringent,75,0.0023662978174547,0.0551666339942666
2022,4,MO,online,lenient,50,0.0330303518888566,0.0941744110034046
2022,4,MO,online,lenient,75,0.0128797021666597,0.0734553501281798
2022,4,MO,online,stringent,50,0.0083923831191583,0.0941744110034046
2022,4,MO,online,stringent,75,0.001139547633772,0.0734553501281798
2022,4,MS,online,lenient,50,0.028451587239516,0.0806484135063885
2022,4,MS,online,lenient,75,0.0067753603236667,0.071542488449323
2022,4,MS,online,stringent,50,0.0067738531544057,0.0806484135063885
2022,4,MS,online,stringent,75,0,0.071542488449323
2022,4,MT,online,lenient,50,0,0.128548007940628
2022,4,MT,online,lenient,75,0,0.0762002451950989
2022,4,MT,online,stringent,50,0,0.128548007940628
2022,4,MT,online,stringent,75,0,0.0762002451950989
2022,4,NC,online,lenient,50,0.0517004505951716,0.0750357321185783
2022,4,NC,online,lenient,75,0.02726211491299,0.0579644596178033
2022,4,NC,online,stringent,50,0.0090011230739013,0.0750357321185783
2022,4,NC,online,stringent,75,0.0014713092652022,0.0579644596178033
2022,4,ND,online,lenient,50,0,0.192295797523718
2022,4,ND,online,lenient,75,0,0.192295797523718
2022,4,ND,online,stringent,50,0,0.192295797523718
2022,4,ND,online,stringent,75,0,0.192295797523718
2022,4,NE,online,lenient,50,0.0286041547337413,0.136771813056013
2022,4,NE,online,lenient,75,0.0085118664505289,0.136771813056013
2022,4,NE,online,stringent,50,0.0063137654605016,0.136771813056013
2022,4,NE,online,stringent,75,0,0.136771813056013
2022,4,NH,online,lenient,50,0.0465022201096803,0.0949098699066181
2022,4,NH,online,lenient,75,0.0136820652318043,0.084802113781373
2022,4,NH,online,stringent,50,0.0188296389245898,0.0949098699066181
2022,4,NH,online,stringent,75,0.0027276505388878,0.084802113781373
2022,4,NJ,online,lenient,50,0.0540475381549469,0.084140989516714
2022,4,NJ,online,lenient,75,0.026665541042711,0.0732425828785027
2022,4,NJ,online,stringent,50,0.0097059760908088,0.084140989516714
2022,4,NJ,online,stringent,75,0.0004982316881905,0.0732425828785027
2022,4,NM,online,lenient,50,0.0576764557907778,0.0588722069463314
2022,4,NM,online,lenient,75,0.0121384404405636,0.0483329403524029
2022,4,NM,online,stringent,50,0.0127952978792353,0.0588722069463314
2022,4,NM,online,stringent,75,0.0005112564084163,0.0483329403524029
2022,4,NV,online,lenient,50,0.0794255733133994,0.106240084318646
2022,4,NV,online,lenient,75,0.037001132277375,0.08849225948198
2022,4,NV,online,stringent,50,0.0209688061092124,0.106240084318646
2022,4,NV,online,stringent,75,0.0012729705776542,0.08849225948198
2022,4,NY,online,lenient,50,0.0749935802519641,0.0659578877595692
2022,4,NY,online,lenient,75,0.0281337386477982,0.0527716890796213
2022,4,NY,online,stringent,50,0.0216743764701292,0.0659578877595692
2022,4,NY,online,stringent,75,0.0020367003795571,0.0527716890796213
2022,4,OH,online,lenient,50,0.0351412609504101,0.104685686113988
2022,4,OH,online,lenient,75,0.0185957684455469,0.0836124344938665
2022,4,OH,online,stringent,50,0.0081040815358155,0.104685686113988
2022,4,OH,online,stringent,75,0.0015814074700874,0.0836124344938665
2022,4,OK,online,lenient,50,0.0391292077776565,0.100578642596863
2022,4,OK,online,lenient,75,0.0214665772634622,0.0795218177879478
2022,4,OK,online,stringent,50,0.0047273735292274,0.100578642596863
2022,4,OK,online,stringent,75,0.0008373357211122,0.0795218177879478
2022,4,OR,online,lenient,50,0.0329131942901826,0.0693060221658961
2022,4,OR,online,lenient,75,0.0102796495988857,0.0606570641671865
2022,4,OR,online,stringent,50,0.01074756372377,0.0693060221658961
2022,4,OR,online,stringent,75,0.0018518132006965,0.0606570641671865
2022,4,PA,online,lenient,50,0.0718184419743622,0.108587659682817
2022,4,PA,online,lenient,75,0.0305284458966421,0.0907462758802285
2022,4,PA,online,stringent,50,0.0159199180510747,0.108587659682817
2022,4,PA,online,stringent,75,0.0003773458948784,0.0907462758802285
2022,4,RI,online,lenient,50,0.0641781375226904,0.0801217371883943
2022,4,RI,online,lenient,75,0.0334558413046517,0.0561427428502322
2022,4,RI,online,stringent,50,0.0120096066861946,0.0801217371883943
2022,4,RI,online,stringent,75,0,0.0561427428502322
2022,4,SC,online,lenient,50,0.0544495480070049,0.131455197666092
2022,4,SC,online,lenient,75,0.0239899276924121,0.11104135375184
2022,4,SC,online,stringent,50,0.02633194781277,0.131455197666092
2022,4,SC,online,stringent,75,0.0065346774367244,0.11104135375184
2022,4,SD,online,lenient,50,0.0342761224179994,0.174031425664175
2022,4,SD,online,lenient,75,0.0112535402081116,0.129636741785751
2022,4,SD,online,stringent,50,0.0230225822098878,0.174031425664175
2022,4,SD,online,stringent,75,0,0.129636741785751
2022,4,TN,online,lenient,50,0.0362060276235481,0.102986416888697
2022,4,TN,online,lenient,75,0.0149007537843567,0.0835782837581486
2022,4,TN,online,stringent,50,0.0043694650416232,0.102986416888697
2022,4,TN,online,stringent,75,0.0004777228294509,0.0835782837581486
2022,4,TX,online,lenient,50,0.0402495709698707,0.0731036484019039
2022,4,TX,online,lenient,75,0.0201725730941271,0.0600292000014459
2022,4,TX,online,stringent,50,0.0066261257666385,0.0731036484019039
2022,4,TX,online,stringent,75,0.0007258742955851,0.0600292000014459
2022,4,UT,online,lenient,50,0.0318847378163297,0.0837334113753692
2022,4,UT,online,lenient,75,0.0201537869367745,0.0692643990948527
2022,4,UT,online,stringent,50,0.0037654632917657,0.0837334113753692
2022,4,UT,online,stringent,75,0,0.0692643990948527
2022,4,VA,online,lenient,50,0.0572305526736019,0.105901270044904
2022,4,VA,online,lenient,75,0.0265025623049073,0.0902436203300217
2022,4,VA,online,stringent,50,0.008418163854452,0.105901270044904
2022,4,VA,online,stringent,75,0.0023258330445293,0.0902436203300217
2022,4,VT,online,lenient,50,0.092064886840363,0.120971451716932
2022,4,VT,online,lenient,75,0.0116702622358908,0.120971451716932
2022,4,VT,online,stringent,50,0.0544017859161695,0.120971451716932
2022,4,VT,online,stringent,75,0,0.120971451716932
2022,4,WA,online,lenient,50,0.0336024113890636,0.080424980791401
2022,4,WA,online,lenient,75,0.0198324055794218,0.0700941954593021
2022,4,WA,online,stringent,50,0.0095496307981764,0.080424980791401
2022,4,WA,online,stringent,75,0.0023702612597772,0.0700941954593021
2022,4,WI,online,lenient,50,0.0302644504943812,0.0851595554490682
2022,4,WI,online,lenient,75,0.0153826336433298,0.0645174851350494
2022,4,WI,online,stringent,50,0.007434143821138,0.0851595554490682
2022,4,WI,online,stringent,75,0.0027945572828748,0.0645174851350494
2022,4,WV,online,lenient,50,0.0272436255987276,0.130813693043185
2022,4,WV,online,lenient,75,0.0171743477102516,0.0903600946866342
2022,4,WV,online,stringent,50,0.0067845657125959,0.130813693043185
2022,4,WV,online,stringent,75,0.0047976997919918,0.0903600946866342
2022,4,WY,online,lenient,50,0.0068740838768159,0.059629805212314
2022,4,WY,online,lenient,75,0.0036696888374302,0.059629805212314
2022,4,WY,online,stringent,50,0.0032043950393857,0.059629805212314
2022,4,WY,online,stringent,75,0,0.059629805212314
2022,5,AK,online,lenient,50,0.0098839053332051,0.141731103686709
2022,5,AK,online,lenient,75,0,0.0487691214373523
2022,5,AK,online,stringent,50,0.0098839053332051,0.141731103686709
2022,5,AK,online,stringent,75,0,0.0487691214373523
2022,5,AL,online,lenient,50,0.034548856088048,0.116754754944422
2022,5,AL,online,lenient,75,0.0170979927039671,0.0836918080229376
2022,5,AL,online,stringent,50,0.0040520757332668,0.116754754944422
2022,5,AL,online,stringent,75,0,0.0836918080229376
2022,5,AR,online,lenient,50,0.0285609002300037,0.103120684369002
2022,5,AR,online,lenient,75,0.011234932985304,0.0919920717976923
2022,5,AR,online,stringent,50,0.0053428732679515,0.103120684369002
2022,5,AR,online,stringent,75,0,0.0919920717976923
2022,5,AZ,online,lenient,50,0.0644947817091447,0.0784631886402455
2022,5,AZ,online,lenient,75,0.0301498293468549,0.0683440598508406
2022,5,AZ,online,stringent,50,0.0116161154192721,0.0784631886402455
2022,5,AZ,online,stringent,75,0.0017771079590712,0.0683440598508406
2022,5,CA,online,lenient,50,0.0675394030814041,0.0559802754481777
2022,5,CA,online,lenient,75,0.0341551509467853,0.0481720042770791
2022,5,CA,online,stringent,50,0.0121133476376393,0.0559802754481777
2022,5,CA,online,stringent,75,0.0011159934603172,0.0481720042770791
2022,5,CO,online,lenient,50,0.0328284923120632,0.0596101045832437
2022,5,CO,online,lenient,75,0.0142582189124252,0.0464184343428457
2022,5,CO,online,stringent,50,0.004427437797549,0.0596101045832437
2022,5,CO,online,stringent,75,0.0003249498909753,0.0464184343428457
2022,5,CT,online,lenient,50,0.0694656388216099,0.0731167629139697
2022,5,CT,online,lenient,75,0.0377671502861278,0.0507724528878064
2022,5,CT,online,stringent,50,0.0159618907548224,0.0731167629139697
2022,5,CT,online,stringent,75,0.0005427444902743,0.0507724528878064
2022,5,DC,online,lenient,50,0.0564823910029908,0.0139454748213652
2022,5,DC,online,lenient,75,0.0239706525489585,0.0139454748213652
2022,5,DC,online,stringent,50,0.0066131774412447,0.0139454748213652
2022,5,DC,online,stringent,75,0,0.0139454748213652
2022,5,DE,online,lenient,50,0.0803726743747402,0.12738808156099
2022,5,DE,online,lenient,75,0.0363813651105589,0.117312245909343
2022,5,DE,online,stringent,50,0.0252790081140892,0.12738808156099
2022,5,DE,online,stringent,75,0.0175253625135687,0.117312245909343
2022,5,FL,online,lenient,50,0.0488080251649352,0.0993372582844557
2022,5,FL,online,lenient,75,0.0203006103894178,0.0814084766219171
2022,5,FL,online,stringent,50,0.0093425173502499,0.0993372582844557
2022,5,FL,online,stringent,75,0.0006813809889981,0.0814084766219171
2022,5,GA,online,lenient,50,0.0460446788938974,0.0695281475537275
2022,5,GA,online,lenient,75,0.0242665780164638,0.0566973833311155
2022,5,GA,online,stringent,50,0.0088494251717177,0.0695281475537275
2022,5,GA,online,stringent,75,0.0013975023979759,0.0566973833311155
2022,5,HI,online,lenient,50,0.0447748715142086,0.0985879338969671
2022,5,HI,online,lenient,75,0.0147322571197813,0.078451323943357
2022,5,HI,online,stringent,50,0,0.0985879338969671
2022,5,HI,online,stringent,75,0,0.078451323943357
2022,5,IA,online,lenient,50,0.0261007818707798,0.0658494576841538
2022,5,IA,online,lenient,75,0.0147102770240156,0.0618218477233479
2022,5,IA,online,stringent,50,0.0074282691393236,0.0658494576841538
2022,5,IA,online,stringent,75,0.0038630270393557,0.0618218477233479
2022,5,ID,online,lenient,50,0.0226390295863971,0.084488907892927
2022,5,ID,online,lenient,75,0.0087653087526964,0.0478049168447031
2022,5,ID,online,stringent,50,0,0.084488907892927
2022,5,ID,online,stringent,75,0,0.0478049168447031
2022,5,IL,online,lenient,50,0.0443109949198747,0.0707627967203741
2022,5,IL,online,lenient,75,0.0184235762151077,0.059084030060554
2022,5,IL,online,stringent,50,0.0105547570419767,0.0707627967203741
2022,5,IL,online,stringent,75,0.0006439996323372,0.059084030060554
2022,5,IN,online,lenient,50,0.0244251807336806,0.0727079576874415
2022,5,IN,online,lenient,75,0.0105353661276912,0.0597448182676134
2022,5,IN,online,stringent,50,0.0063011268298109,0.0727079576874415
2022,5,IN,online,stringent,75,0.0009218678363074,0.0597448182676134
2022,5,KS,online,lenient,50,0.0219873270947203,0.0699148139935744
2022,5,KS,online,lenient,75,0.0083052358727535,0.0427432476254952
2022,5,KS,online,stringent,50,0.0045086202759077,0.0699148139935744
2022,5,KS,online,stringent,75,0,0.0427432476254952
2022,5,KY,online,lenient,50,0.0393795685193551,0.0966337297197987
2022,5,KY,online,lenient,75,0.0202892145158009,0.0789990541287699
2022,5,KY,online,stringent,50,0.0016768914953544,0.0966337297197987
2022,5,KY,online,stringent,75,0.0001597199959767,0.0789990541287699
2022,5,LA,online,lenient,50,0.0440313119782111,0.101910602966489
2022,5,LA,online,lenient,75,0.0081333631467164,0.0910441468907105
2022,5,LA,online,stringent,50,0.0145783506638141,0.101910602966489
2022,5,LA,online,stringent,75,0,0.0910441468907105
2022,5,MA,online,lenient,50,0.0881865215227098,0.06118158541663
2022,5,MA,online,lenient,75,0.0423680439323395,0.0495867452495868
2022,5,MA,online,stringent,50,0.0180776186105189,0.06118158541663
2022,5,MA,online,stringent,75,0.0030622895242818,0.0495867452495868
2022,5,MD,online,lenient,50,0.0794712764254365,0.0643170663459832
2022,5,MD,online,lenient,75,0.04781691975123,0.0548058017283475
2022,5,MD,online,stringent,50,0.0113499167153967,0.0643170663459832
2022,5,MD,online,stringent,75,0.0009127147835819,0.0548058017283475
2022,5,ME,online,lenient,50,0.0301254025699752,0.0977019046003365
2022,5,ME,online,lenient,75,0.0228074025175965,0.0839963996121702
2022,5,ME,online,stringent,50,0.0073180000523787,0.0977019046003365
2022,5,ME,online,stringent,75,0,0.0839963996121702
2022,5,MI,online,lenient,50,0.0394743049734043,0.0862282153892328
2022,5,MI,online,lenient,75,0.019906764256121,0.0681921870888466
2022,5,MI,online,stringent,50,0.0082646092867568,0.0862282153892328
2022,5,MI,online,stringent,75,0.0003241027061503,0.0681921870888466
2022,5,MN,online,lenient,50,0.0501016843230049,0.0598888291352323
2022,5,MN,online,lenient,75,0.0213669346589576,0.0434726663675204
2022,5,MN,online,stringent,50,0.0219757256269267,0.0598888291352323
2022,5,MN,online,stringent,75,0.0075433682462463,0.0434726663675204
2022,5,MO,online,lenient,50,0.0320383071218958,0.0950852983238441
2022,5,MO,online,lenient,75,0.011792910179347,0.0781601801896677
